HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
14.64	4516.0	4469.9	46.1	4455.5
14.66	4493.0	4458.8	34.2	4444.4
14.68	4503.0	4447.8	55.2	4433.4
14.7	4531.0	4436.9	94.1	4422.5
14.72	4498.0	4426.1	71.9	4411.7
14.74	4386.0	4415.4	-29.4	4400.9
14.76	4472.0	4404.8	67.2	4390.3
14.78	4329.0	4394.2	-65.2	4379.8
14.8	4286.0	4383.8	-97.8	4369.4
14.82	4344.0	4373.5	-29.5	4359.0
14.84	4258.0	4363.2	-105.2	4348.7
14.86	4354.0	4353.0	1.0	4338.5
14.88	4378.0	4342.8	35.2	4328.3
14.9	4260.0	4332.7	-72.7	4318.2
14.92	4367.0	4322.7	44.3	4308.2
14.94	4152.0	4312.7	-160.7	4298.2
14.96	4284.0	4302.7	-18.7	4288.2
14.98	4240.0	4292.8	-52.8	4278.3
15.0	4232.0	4283.0	-51.0	4268.4
15.02	4264.0	4273.1	-9.1	4258.6
15.04	4156.0	4263.3	-107.3	4248.8
15.06	4220.0	4253.5	-33.5	4239.0
15.08	4202.0	4243.8	-41.8	4229.2
15.1	4199.0	4234.0	-35.0	4219.4
15.12	4070.0	4224.3	-154.3	4209.7
15.14	4206.0	4214.5	-8.5	4199.9
15.16	4255.0	4204.7	50.3	4190.1
15.18	4131.0	4195.0	-64.0	4180.4
15.2	4024.0	4185.2	-161.2	4170.6
15.22	4033.0	4175.4	-142.4	4160.8
15.24	4044.0	4165.6	-121.6	4151.0
15.26	3957.0	4155.8	-198.8	4141.1
15.28	4086.0	4145.9	-59.9	4131.3
15.3	3871.0	4136.0	-265.0	4121.3
15.32	3952.0	4126.1	-174.0	4111.4
15.34	4036.0	4116.1	-80.1	4101.4
15.36	4024.0	4106.0	-82.0	4091.3
15.38	3863.0	4095.9	-232.9	4081.2
15.4	3976.0	4085.8	-109.8	4071.1
