HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
28.62	1471.0	1366.8	104.2	1276.3
28.64	1420.0	1363.1	56.9	1275.4
28.66	1347.0	1359.6	-12.6	1274.4
28.68	1361.0	1356.3	4.7	1273.4
28.7	1363.0	1353.1	9.9	1272.4
28.72	1387.0	1350.0	37.0	1271.5
28.74	1273.0	1347.1	-74.1	1270.5
28.76	1346.0	1344.3	1.7	1269.5
28.78	1326.0	1341.7	-15.7	1268.6
28.8	1355.0	1339.1	15.9	1267.6
28.82	1317.0	1336.6	-19.6	1266.6
28.84	1339.0	1334.2	4.8	1265.7
28.86	1302.0	1331.9	-29.9	1264.7
28.88	1248.0	1329.7	-81.7	1263.8
28.9	1294.0	1327.6	-33.6	1262.8
28.92	1200.0	1325.5	-125.5	1261.8
28.94	1274.0	1323.6	-49.5	1260.9
28.96	1332.0	1321.6	10.4	1259.9
28.98	1293.0	1319.8	-26.8	1259.0
29.0	1312.0	1317.9	-5.9	1258.0
29.02	1244.0	1316.2	-72.2	1257.1
29.04	1251.0	1314.5	-63.5	1256.1
29.06	1324.0	1312.8	11.2	1255.2
29.08	1306.0	1311.2	-5.2	1254.3
29.1	1353.0	1309.6	43.4	1253.3
29.12	1346.0	1308.1	37.9	1252.4
29.14	1355.0	1306.6	48.4	1251.4
29.16	1319.0	1305.2	13.8	1250.5
29.18	1239.0	1303.8	-64.8	1249.6
29.2	1330.0	1302.4	27.6	1248.6
29.22	1308.0	1301.1	6.9	1247.7
29.24	1240.0	1299.8	-59.8	1246.8
29.26	1356.0	1298.5	57.5	1245.9
29.28	1314.0	1297.2	16.8	1244.9
29.3	1406.0	1296.0	110.0	1244.0
29.32	1333.0	1294.8	38.2	1243.1
29.34	1347.0	1293.7	53.3	1242.2
29.36	1308.0	1292.5	15.5	1241.3
29.38	1349.0	1291.4	57.6	1240.3
29.4	1373.0	1290.3	82.7	1239.4
29.42	1396.0	1289.3	106.7	1238.5
29.44	1378.0	1288.2	89.8	1237.6
29.46	1354.0	1287.2	66.8	1236.7
29.48	1368.0	1286.2	81.8	1235.8
29.5	1442.0	1285.3	156.7	1234.9
29.52	1430.0	1284.3	145.7	1234.0
29.54	1382.0	1283.4	98.6	1233.1
29.56	1445.0	1282.5	162.5	1232.2
29.58	1407.0	1281.6	125.4	1231.3
29.6	1407.0	1280.7	126.3	1230.4
29.62	1374.0	1279.8	94.2	1229.5
29.64	1391.0	1279.0	112.0	1228.6
29.66	1417.0	1278.2	138.8	1227.7
29.68	1388.0	1277.4	110.6	1226.8
29.7	1430.0	1276.5	153.5	1225.9
29.72	1435.0	1275.8	159.2	1225.0
29.74	1360.0	1275.0	85.0	1224.1
29.76	1341.0	1274.2	66.8	1223.2
29.78	1312.0	1273.5	38.5	1222.4
29.8	1375.0	1272.8	102.2	1221.5
29.82	1366.0	1272.1	93.9	1220.6
29.84	1406.0	1271.5	134.5	1219.7
29.86	1416.0	1270.9	145.1	1218.8
29.88	1426.0	1270.2	155.8	1218.0
29.9	1485.0	1269.6	215.4	1217.1
29.92	1482.0	1269.1	212.9	1216.2
29.94	1409.0	1268.5	140.5	1215.3
29.96	1476.0	1267.9	208.1	1214.5
29.98	1491.0	1267.4	223.6	1213.6
30.0	1486.0	1267.0	219.0	1212.7
30.02	1566.0	1266.5	299.5	1211.8
30.04	1528.0	1266.1	261.9	1211.0
30.06	1488.0	1265.6	222.4	1210.1
30.08	1613.0	1265.2	347.8	1209.2
30.1	1564.0	1264.7	299.3	1208.4
30.12	1616.0	1264.4	351.6	1207.5
30.14	1598.0	1264.0	334.0	1206.7
30.16	1587.0	1263.6	323.4	1205.8
30.18	1493.0	1263.3	229.7	1204.9
30.2	1550.0	1263.0	287.0	1204.1
30.22	1591.0	1262.7	328.3	1203.2
30.24	1454.0	1262.4	191.6	1202.4
30.26	1542.0	1262.2	279.8	1201.5
30.28	1634.0	1261.9	372.1	1200.7
30.3	1492.0	1261.7	230.3	1199.8
30.32	1492.0	1261.6	230.4	1198.9
30.34	1443.0	1261.5	181.5	1198.1
30.36	1404.0	1261.3	142.7	1197.2
30.38	1456.0	1261.2	194.8	1196.4
30.4	1338.0	1261.1	76.9	1195.5
30.42	1438.0	1261.1	176.9	1194.7
30.44	1329.0	1261.1	67.9	1193.9
30.46	1421.0	1261.1	159.9	1193.0
30.48	1321.0	1261.1	59.9	1192.2
30.5	1322.0	1261.1	60.9	1191.3
30.52	1345.0	1261.2	83.8	1190.5
30.54	1358.0	1261.3	96.7	1189.6
30.56	1335.0	1261.5	73.5	1188.8
30.58	1331.0	1261.7	69.3	1188.0
30.6	1382.0	1261.9	120.1	1187.1
30.62	1274.0	1262.1	11.9	1186.3
30.64	1295.0	1262.4	32.6	1185.4
30.66	1333.0	1262.7	70.3	1184.6
30.68	1268.0	1263.0	5.0	1183.8
30.7	1289.0	1263.4	25.6	1182.9
30.72	1274.0	1263.9	10.1	1182.1
30.74	1286.0	1264.3	21.7	1181.3
30.76	1258.0	1264.9	-6.9	1180.4
30.78	1269.0	1265.5	3.5	1179.6
30.8	1300.0	1266.1	33.9	1178.8
30.82	1201.0	1266.8	-65.8	1177.9
30.84	1291.0	1267.5	23.5	1177.1
30.86	1268.0	1268.3	-0.3	1176.3
30.88	1225.0	1269.0	-44.0	1175.4
30.9	1358.0	1269.9	88.1	1174.6
30.92	1289.0	1270.9	18.1	1173.8
30.94	1301.0	1271.9	29.1	1173.0
30.96	1294.0	1273.0	21.0	1172.1
30.98	1360.0	1274.2	85.8	1171.3
31.0	1332.0	1275.4	56.6	1170.5
31.02	1342.0	1276.7	65.3	1169.7
31.04	1331.0	1278.1	52.9	1168.8
31.06	1351.0	1279.6	71.4	1168.0
31.08	1450.0	1281.2	168.8	1167.2
31.1	1421.0	1282.8	138.2	1166.4
31.12	1403.0	1284.6	118.4	1165.5
31.14	1472.0	1286.4	185.6	1164.7
31.16	1492.0	1288.4	203.6	1163.9
31.18	1566.0	1290.5	275.5	1163.1
31.2	1567.0	1292.7	274.3	1162.2
31.22	1542.0	1295.0	247.0	1161.4
31.24	1573.0	1297.4	275.6	1160.6
31.26	1498.0	1300.0	198.0	1159.8
31.28	1569.0	1302.7	266.3	1159.0
31.3	1602.0	1305.6	296.4	1158.1
31.32	1616.0	1308.6	307.4	1157.3
31.34	1540.0	1311.9	228.1	1156.5
31.36	1537.0	1315.2	221.8	1155.7
31.38	1590.0	1318.8	271.2	1154.9
31.4	1564.0	1322.6	241.4	1154.1
31.42	1599.0	1326.6	272.4	1153.2
31.44	1489.0	1330.8	158.2	1152.4
31.46	1621.0	1335.3	285.7	1151.6
31.48	1534.0	1340.0	194.0	1150.8
31.5	1604.0	1345.0	259.0	1150.0
31.52	1616.0	1350.3	265.7	1149.2
31.54	1587.0	1355.9	231.1	1148.3
31.56	1584.0	1361.9	222.1	1147.5
31.58	1635.0	1368.1	266.9	1146.7
31.6	1566.0	1374.8	191.2	1145.9
31.62	1647.0	1381.9	265.1	1145.1
31.64	1573.0	1389.4	183.6	1144.3
31.66	1670.0	1397.4	272.6	1143.4
31.68	1644.0	1405.9	238.2	1142.6
31.7	1464.0	1414.9	49.1	1141.8
31.72	1578.0	1424.5	153.5	1141.0
31.74	1535.0	1434.7	100.3	1140.2
31.76	1578.0	1445.6	132.4	1139.4
31.78	1633.0	1457.1	175.9	1138.6
31.8	1566.0	1469.4	96.6	1137.7
31.82	1489.0	1482.7	6.3	1136.9
31.84	1508.0	1496.8	11.2	1136.1
31.86	1551.0	1512.0	39.0	1135.3
31.88	1620.0	1528.2	91.8	1134.5
31.9	1590.0	1545.4	44.6	1133.7
31.92	1601.0	1564.1	36.9	1132.9
31.94	1594.0	1584.1	9.9	1132.0
31.96	1575.0	1605.6	-30.6	1131.2
31.98	1593.0	1628.7	-35.7	1130.4
32.0	1657.0	1653.6	3.4	1129.6
32.02	1639.0	1680.4	-41.4	1128.8
32.04	1652.0	1709.3	-57.3	1128.0
32.06	1726.0	1740.4	-14.4	1127.1
32.08	1716.0	1774.0	-58.0	1126.3
32.1	1723.0	1810.3	-87.3	1125.5
32.12	1709.0	1849.4	-140.4	1124.7
32.14	1715.0	1891.7	-176.7	1123.9
32.16	1796.0	1937.4	-141.4	1123.1
32.18	1762.0	1986.6	-224.6	1122.2
32.2	1895.0	2039.6	-144.6	1121.4
32.22	1999.0	2096.6	-97.6	1120.6
32.24	2166.0	2157.9	8.1	1119.8
32.26	2246.0	2223.5	22.5	1119.0
32.28	2392.0	2293.5	98.5	1118.2
32.3	2384.0	2367.8	16.2	1117.3
32.32	2541.0	2446.3	94.7	1116.5
32.34	2798.0	2528.5	269.5	1115.7
32.36	2911.0	2613.8	297.2	1114.9
32.38	3015.0	2701.4	313.6	1114.1
32.4	3353.0	2790.1	562.9	1113.2
32.42	3438.0	2878.4	559.6	1112.4
32.44	3538.0	2964.3	573.7	1111.6
32.46	3736.0	3045.9	690.1	1110.8
32.48	3806.0	3120.8	685.2	1109.9
32.5	3933.0	3186.6	746.4	1109.1
32.52	3873.0	3240.9	632.1	1108.3
32.54	3888.0	3281.8	606.2	1107.5
32.56	3679.0	3306.1	372.9	1106.6
32.58	3529.0	3290.5	238.5	1105.8
32.6	3385.0	3232.4	152.6	1105.0
32.62	3281.0	3142.2	138.8	1104.2
32.64	3120.0	3032.0	88.0	1103.3
32.66	3013.0	2902.6	110.4	1102.5
32.68	2831.0	2758.0	73.0	1101.7
32.7	2751.0	2608.0	143.0	1100.9
32.72	2577.0	2460.8	116.2	1100.0
32.74	2709.0	2322.4	386.6	1099.2
32.76	2502.0	2196.3	305.7	1098.4
32.78	2450.0	2083.9	366.1	1097.5
32.8	2491.0	1985.4	505.6	1096.7
32.82	2511.0	1899.9	611.1	1095.9
32.84	2365.0	1826.0	539.0	1095.0
32.86	2403.0	1762.5	640.5	1094.2
32.88	2287.0	1708.0	579.0	1093.4
32.9	2248.0	1661.2	586.8	1092.5
32.92	2259.0	1621.1	637.9	1091.7
32.94	2200.0	1586.8	613.3	1090.9
32.96	2104.0	1557.3	546.7	1090.0
32.98	2010.0	1532.2	477.8	1089.2
33.0	2043.0	1510.7	532.3	1088.3
33.02	1907.0	1492.6	414.4	1087.5
33.04	1795.0	1477.3	317.7	1086.7
33.06	1879.0	1464.6	414.4	1085.8
33.08	1753.0	1454.2	298.8	1085.0
33.1	1754.0	1445.9	308.1	1084.1
33.12	1724.0	1439.5	284.5	1083.3
33.14	1660.0	1435.0	225.0	1082.4
33.16	1595.0	1432.2	162.8	1081.6
33.18	1610.0	1431.0	179.0	1080.7
33.2	1622.0	1431.3	190.7	1079.9
33.22	1568.0	1433.2	134.8	1079.0
33.24	1561.0	1436.5	124.5	1078.2
33.26	1522.0	1441.3	80.7	1077.3
33.28	1480.0	1447.6	32.4	1076.5
33.3	1549.0	1455.2	93.8	1075.6
33.32	1507.0	1464.2	42.8	1074.8
33.34	1490.0	1474.5	15.5	1073.9
33.36	1557.0	1486.2	70.8	1073.1
33.38	1577.0	1499.1	77.9	1072.2
33.4	1582.0	1513.2	68.8	1071.3
33.42	1606.0	1528.2	77.8	1070.5
33.44	1615.0	1544.1	70.9	1069.6
33.46	1686.0	1560.6	125.4	1068.8
33.48	1712.0	1577.3	134.7	1067.9
33.5	1775.0	1593.8	181.2	1067.0
33.52	1911.0	1609.8	301.2	1066.2
33.54	1883.0	1624.7	258.3	1065.3
33.56	1902.0	1638.2	263.8	1064.4
33.58	1953.0	1649.7	303.3	1063.6
33.6	2031.0	1658.8	372.2	1062.7
33.62	2026.0	1665.0	361.0	1061.8
33.64	2099.0	1663.7	435.3	1060.9
33.66	2058.0	1653.8	404.2	1060.1
33.68	1994.0	1637.7	356.3	1059.2
33.7	1933.0	1617.7	315.3	1058.3
33.72	1932.0	1594.7	337.3	1057.4
33.74	1812.0	1568.8	243.2	1056.5
33.76	1810.0	1541.9	268.1	1055.7
33.78	1733.0	1515.8	217.2	1054.8
33.8	1615.0	1491.8	123.3	1053.9
33.82	1537.0	1470.6	66.4	1053.0
33.84	1577.0	1452.7	124.3	1052.1
33.86	1497.0	1438.2	58.8	1051.2
33.88	1411.0	1427.0	-16.0	1050.3
33.9	1441.0	1418.9	22.1	1049.5
33.92	1409.0	1413.6	-4.6	1048.6
33.94	1312.0	1410.9	-98.9	1047.7
33.96	1383.0	1410.7	-27.7	1046.8
33.98	1350.0	1412.7	-62.7	1045.9
34.0	1327.0	1416.8	-89.8	1045.0
34.02	1366.0	1422.9	-56.9	1044.1
34.04	1325.0	1430.9	-105.9	1043.2
34.06	1344.0	1440.8	-96.8	1042.3
34.08	1345.0	1452.5	-107.5	1041.4
34.1	1428.0	1466.0	-38.0	1040.5
34.12	1387.0	1481.1	-94.1	1039.5
34.14	1377.0	1497.9	-120.9	1038.6
34.16	1512.0	1516.1	-4.1	1037.7
34.18	1530.0	1535.8	-5.8	1036.8
34.2	1527.0	1556.6	-29.6	1035.9
34.22	1639.0	1578.3	60.7	1035.0
34.24	1664.0	1600.6	63.4	1034.1
34.26	1686.0	1623.1	62.9	1033.1
34.28	1852.0	1645.3	206.7	1032.2
34.3	1846.0	1666.6	179.4	1031.3
34.32	1898.0	1686.5	211.5	1030.4
34.34	1946.0	1704.3	241.7	1029.4
34.36	1817.0	1719.4	97.6	1028.5
34.38	1862.0	1731.4	130.7	1027.6
34.4	1827.0	1739.3	87.7	1026.7
34.42	1715.0	1737.1	-22.1	1025.7
34.44	1677.0	1723.8	-46.8	1024.8
34.46	1598.0	1702.4	-104.4	1023.8
34.48	1539.0	1676.0	-137.0	1022.9
34.5	1490.0	1645.8	-155.8	1022.0
34.52	1489.0	1611.7	-122.7	1021.0
34.54	1438.0	1576.2	-138.2	1020.1
34.56	1466.0	1541.3	-75.3	1019.1
34.58	1424.0	1508.9	-84.9	1018.2
34.6	1345.0	1479.9	-134.9	1017.2
34.62	1327.0	1455.0	-128.0	1016.3
34.64	1417.0	1434.2	-17.2	1015.3
34.66	1381.0	1417.5	-36.5	1014.4
34.68	1333.0	1404.5	-71.5	1013.4
34.7	1339.0	1394.9	-55.9	1012.4
34.72	1349.0	1388.4	-39.4	1011.5
34.74	1374.0	1384.8	-10.8	1010.5
34.76	1311.0	1383.9	-72.9	1009.5
34.78	1357.0	1385.3	-28.3	1008.6
34.8	1330.0	1389.1	-59.1	1007.6
34.82	1339.0	1395.0	-56.0	1006.6
34.84	1346.0	1403.1	-57.1	1005.7
34.86	1312.0	1413.2	-101.2	1004.7
34.88	1281.0	1425.3	-144.3	1003.7
34.9	1360.0	1439.5	-79.5	1002.7
34.92	1330.0	1455.7	-125.7	1001.7
34.94	1384.0	1474.0	-90.0	1000.7
34.96	1458.0	1494.3	-36.3	999.8
34.98	1498.0	1516.6	-18.6	998.8
35.0	1472.0	1541.0	-69.0	997.8
35.02	1563.0	1567.2	-4.2	996.8
35.04	1473.0	1595.2	-122.2	995.8
35.06	1641.0	1624.8	16.2	994.8
35.08	1571.0	1655.7	-84.7	993.8
35.1	1682.0	1687.5	-5.5	992.8
35.12	1705.0	1719.7	-14.7	991.8
35.14	1706.0	1751.7	-45.7	990.8
35.16	1811.0	1782.8	28.2	989.8
35.18	1817.0	1812.2	4.8	988.7
35.2	1911.0	1839.0	72.0	987.7
35.22	1856.0	1862.5	-6.5	986.7
35.24	1934.0	1881.8	52.2	985.7
35.26	1880.0	1896.2	-16.2	984.7
35.28	1798.0	1899.1	-101.1	983.6
35.3	1771.0	1886.7	-115.7	982.6
35.32	1712.0	1862.1	-150.1	981.6
35.34	1601.0	1829.1	-228.1	980.5
35.36	1580.0	1790.5	-210.5	979.5
35.38	1513.0	1743.7	-230.7	978.5
35.4	1458.0	1690.2	-232.1	977.4
35.42	1433.0	1633.4	-200.4	976.4
35.44	1386.0	1576.7	-190.7	975.3
35.46	1311.0	1522.4	-211.4	974.3
35.48	1348.0	1470.9	-122.9	973.2
35.5	1333.0	1423.2	-90.2	972.2
35.52	1200.0	1379.7	-179.7	971.1
35.54	1139.0	1340.7	-201.7	970.1
35.56	1141.0	1306.1	-165.1	969.0
35.58	1139.0	1275.6	-136.6	968.0
35.6	1101.0	1249.0	-148.0	966.9
35.62	1059.0	1225.8	-166.8	965.8
35.64	1194.0	1205.6	-11.6	964.8
35.66	1053.0	1187.9	-134.9	963.7
35.68	1059.0	1172.6	-113.6	962.6
35.7	1082.0	1159.1	-77.1	961.5
35.72	1000.0	1147.3	-147.3	960.4
35.74	965.0	1137.0	-172.0	959.4
35.76	977.0	1127.9	-150.9	958.3
35.78	961.0	1119.9	-158.9	957.2
35.8	1025.0	1112.9	-87.9	956.1
35.82	941.0	1106.7	-165.7	955.0
35.84	1017.0	1101.3	-84.3	953.9
35.86	955.0	1096.7	-141.7	952.8
35.88	933.0	1092.6	-159.6	951.7
35.9	1024.0	1089.1	-65.1	950.6
35.92	962.0	1086.2	-124.2	949.5
35.94	935.0	1083.7	-148.7	948.4
35.96	954.0	1081.7	-127.7	947.2
35.98	977.0	1080.1	-103.1	946.1
36.0	1005.0	1078.9	-73.9	945.0
36.02	960.0	1078.4	-118.4	943.9
36.04	957.0	1078.1	-121.1	942.8
36.06	954.0	1078.2	-124.2	941.6
36.08	993.0	1078.7	-85.7	940.5
36.1	1009.0	1079.7	-70.7	939.4
36.12	938.0	1081.0	-143.0	938.2
36.14	1002.0	1082.8	-80.8	937.1
36.16	903.0	1085.2	-182.2	935.9
36.18	1000.0	1087.9	-87.9	934.8
36.2	944.0	1091.2	-147.2	933.7
36.22	1050.0	1094.9	-44.9	932.5
36.24	1019.0	1099.2	-80.2	931.4
36.26	970.0	1104.1	-134.1	930.2
36.28	1008.0	1109.6	-101.6	929.0
36.3	1047.0	1115.8	-68.8	927.9
36.32	1005.0	1122.6	-117.6	926.7
36.34	1010.0	1130.0	-120.0	925.6
36.36	1064.0	1138.2	-74.2	924.4
36.38	1115.0	1147.1	-32.1	923.3
36.4	1144.0	1156.5	-12.5	922.1
36.42	1120.0	1166.8	-46.8	920.9
36.44	1120.0	1177.7	-57.7	919.8
36.46	1109.0	1189.2	-80.2	918.6
36.48	1127.0	1201.0	-74.0	917.4
36.5	1178.0	1213.1	-35.1	916.3
36.52	1180.0	1225.4	-45.4	915.1
36.54	1236.0	1237.2	-1.2	913.9
36.56	1256.0	1248.8	7.2	912.7
36.58	1229.0	1259.6	-30.6	911.6
36.6	1237.0	1269.3	-32.3	910.4
36.62	1311.0	1277.3	33.7	909.2
36.64	1352.0	1283.6	68.4	908.0
36.66	1370.0	1287.9	82.1	906.9
36.68	1444.0	1288.5	155.5	905.7
36.7	1387.0	1281.9	105.1	904.5
36.72	1356.0	1269.3	86.7	903.3
36.74	1361.0	1252.4	108.6	902.2
36.76	1381.0	1233.3	147.7	901.0
36.78	1304.0	1212.0	92.0	899.8
36.8	1326.0	1188.6	137.4	898.6
36.82	1285.0	1164.3	120.7	897.5
36.84	1246.0	1140.4	105.6	896.3
36.86	1291.0	1117.9	173.1	895.1
36.88	1213.0	1097.2	115.8	893.9
36.9	1179.0	1078.6	100.4	892.7
36.92	1101.0	1062.1	38.9	891.6
36.94	1124.0	1047.7	76.3	890.4
36.96	1128.0	1035.1	92.9	889.2
36.98	1064.0	1024.2	39.8	888.1
37.0	1081.0	1014.6	66.4	886.9
37.02	1084.0	1006.3	77.7	885.7
37.04	1047.0	999.1	47.9	884.5
37.06	1016.0	992.7	23.3	883.4
37.08	1087.0	987.2	99.8	882.2
37.1	1059.0	982.4	76.6	881.0
37.12	1035.0	978.1	56.9	879.9
37.14	1037.0	974.4	62.6	878.7
37.16	1000.0	971.1	28.9	877.5
37.18	1030.0	968.2	61.8	876.4
37.2	1023.0	965.8	57.2	875.2
37.22	1006.0	963.7	42.3	874.0
37.24	1003.0	961.8	41.2	872.9
37.26	1017.0	960.3	56.7	871.7
37.28	1035.0	959.0	76.0	870.6
37.3	1044.0	958.0	86.0	869.4
37.32	1010.0	957.2	52.8	868.3
37.34	1005.0	956.7	48.3	867.1
37.36	992.0	956.4	35.6	866.0
37.38	1047.0	956.3	90.7	864.8
37.4	966.0	956.5	9.5	863.7
37.42	1029.0	956.9	72.1	862.5
37.44	1002.0	957.5	44.5	861.4
37.46	997.0	958.4	38.6	860.3
37.48	1002.0	959.6	42.4	859.1
37.5	1019.0	961.0	58.0	858.0
37.52	1023.0	962.7	60.3	856.9
37.54	1015.0	964.7	50.3	855.8
37.56	981.0	967.0	14.0	854.6
37.58	925.0	969.7	-44.7	853.5
37.6	997.0	972.7	24.3	852.4
37.62	958.0	976.1	-18.1	851.3
37.64	1020.0	979.9	40.1	850.2
37.66	999.0	984.1	14.9	849.1
37.68	989.0	988.8	0.2	848.0
37.7	1039.0	994.0	45.0	846.9
37.72	995.0	999.7	-4.7	845.8
37.74	1028.0	1005.9	22.1	844.7
37.76	983.0	1012.8	-29.8	843.6
37.78	1002.0	1020.3	-18.3	842.5
37.8	1024.0	1028.4	-4.4	841.4
37.82	1096.0	1037.2	58.8	840.3
37.84	1100.0	1046.7	53.3	839.2
37.86	1120.0	1056.9	63.1	838.2
37.88	1027.0	1067.8	-40.8	837.1
37.9	1071.0	1079.2	-8.2	836.0
37.92	1166.0	1091.3	74.7	835.0
37.94	1153.0	1103.8	49.2	833.9
37.96	1183.0	1116.6	66.4	832.9
37.98	1213.0	1129.5	83.5	831.8
38.0	1211.0	1142.3	68.7	830.8
38.02	1118.0	1154.8	-36.8	829.7
38.04	1234.0	1166.5	67.5	828.7
38.06	1305.0	1177.3	127.7	827.7
38.08	1280.0	1186.6	93.4	826.7
38.1	1330.0	1194.2	135.8	825.6
38.12	1339.0	1199.8	139.2	824.6
38.14	1277.0	1203.0	74.0	823.6
38.16	1394.0	1199.6	194.4	822.6
38.18	1261.0	1189.3	71.7	821.6
38.2	1389.0	1173.8	215.2	820.6
38.22	1362.0	1155.2	206.8	819.6
38.24	1321.0	1134.9	186.1	818.6
38.26	1263.0	1112.4	150.6	817.6
38.28	1246.0	1088.2	157.8	816.7
38.3	1135.0	1063.7	71.3	815.7
38.32	1194.0	1040.0	154.0	814.7
38.34	1130.0	1017.9	112.1	813.8
38.36	1058.0	997.8	60.2	812.8
38.38	1092.0	979.9	112.1	811.9
38.4	1060.0	964.0	96.0	810.9
38.42	1059.0	950.2	108.8	810.0
38.44	998.0	938.1	59.9	809.1
38.46	1018.0	927.5	90.5	808.1
38.48	912.0	918.3	-6.3	807.2
38.5	928.0	910.3	17.7	806.3
38.52	883.0	903.2	-20.2	805.4
38.54	949.0	897.0	52.0	804.5
38.56	926.0	891.5	34.5	803.6
38.58	904.0	886.6	17.4	802.7
38.6	899.0	882.4	16.6	801.9
38.62	848.0	878.6	-30.6	801.0
38.64	846.0	875.2	-29.2	800.1
38.66	889.0	872.1	16.9	799.3
38.68	834.0	869.4	-35.4	798.4
38.7	834.0	866.9	-32.9	797.6
38.72	847.0	864.7	-17.7	796.7
38.74	841.0	862.8	-21.8	795.9
38.76	808.0	861.0	-53.0	795.1
38.78	855.0	859.5	-4.5	794.2
38.8	815.0	858.1	-43.1	793.4
38.82	801.0	856.9	-55.9	792.6
38.84	818.0	855.9	-37.9	791.8
38.86	834.0	855.0	-21.0	791.1
38.88	793.0	854.2	-61.2	790.3
38.9	778.0	853.6	-75.6	789.5
38.92	800.0	853.1	-53.1	788.7
38.94	872.0	852.7	19.3	788.0
38.96	776.0	852.5	-76.5	787.2
38.98	821.0	852.4	-31.4	786.5
39.0	776.0	852.4	-76.4	785.8
39.02	824.0	852.6	-28.6	785.0
39.04	782.0	852.8	-70.8	784.3
39.06	800.0	853.2	-53.2	783.6
39.08	777.0	853.7	-76.7	782.9
39.1	834.0	854.3	-20.3	782.2
39.12	783.0	855.0	-72.0	781.5
39.14	814.0	855.8	-41.8	780.8
39.16	790.0	856.8	-66.8	780.2
39.18	796.0	857.8	-61.8	779.5
39.2	837.0	858.9	-21.9	778.8
39.22	821.0	860.1	-39.1	778.2
39.24	824.0	861.4	-37.4	777.6
39.26	800.0	862.7	-62.7	776.9
39.28	880.0	864.1	15.9	776.3
39.3	869.0	865.6	3.4	775.7
39.32	862.0	867.1	-5.1	775.1
39.34	872.0	868.3	3.7	774.5
39.36	879.0	869.6	9.4	773.9
39.38	900.0	870.8	29.2	773.3
39.4	837.0	872.0	-35.0	772.7
39.42	892.0	873.3	18.7	772.1
39.44	909.0	874.7	34.3	771.5
39.46	934.0	876.2	57.8	771.0
39.48	890.0	877.9	12.1	770.4
39.5	906.0	879.9	26.1	769.8
39.52	876.0	882.1	-6.1	769.3
39.54	853.0	884.7	-31.7	768.8
39.56	870.0	887.8	-17.8	768.2
39.58	880.0	891.1	-11.1	767.7
39.6	882.0	894.9	-12.9	767.2
39.62	843.0	899.1	-56.1	766.6
39.64	842.0	903.7	-61.7	766.1
39.66	865.0	908.8	-43.8	765.6
39.68	872.0	914.5	-42.5	765.1
39.7	874.0	920.6	-46.6	764.6
39.72	930.0	927.2	2.8	764.2
39.74	939.0	934.5	4.5	763.7
39.76	826.0	942.3	-116.3	763.2
39.78	938.0	951.0	-13.0	762.7
39.8	939.0	960.2	-21.2	762.3
39.82	913.0	970.3	-57.3	761.8
39.84	940.0	981.1	-41.1	761.3
39.86	903.0	992.8	-89.8	760.9
39.88	1050.0	1005.3	44.7	760.4
39.9	1002.0	1018.8	-16.8	760.0
39.92	979.0	1033.3	-54.3	759.6
39.94	1042.0	1048.8	-6.8	759.1
39.96	1085.0	1065.2	19.8	758.7
39.98	1036.0	1082.6	-46.6	758.3
40.0	1167.0	1100.9	66.1	757.9
40.02	1110.0	1120.0	-10.0	757.5
40.04	1170.0	1139.7	30.3	757.1
40.06	1246.0	1159.9	86.1	756.7
40.08	1215.0	1180.2	34.8	756.3
40.1	1278.0	1200.4	77.6	755.9
40.12	1331.0	1220.0	111.0	755.5
40.14	1271.0	1238.5	32.5	755.1
40.16	1384.0	1255.6	128.4	754.7
40.18	1371.0	1270.7	100.3	754.3
40.2	1459.0	1283.3	175.7	754.0
40.22	1439.0	1293.1	145.9	753.6
40.24	1343.0	1299.4	43.6	753.2
40.26	1373.0	1296.4	76.6	752.9
40.28	1341.0	1283.1	57.9	752.5
40.3	1236.0	1261.8	-25.8	752.2
40.32	1261.0	1235.5	25.5	751.8
40.34	1162.0	1207.0	-45.0	751.5
40.36	1146.0	1176.1	-30.1	751.1
40.38	1152.0	1142.3	9.7	750.8
40.4	1078.0	1107.4	-29.4	750.5
40.42	1064.0	1073.1	-9.1	750.1
40.44	1014.0	1040.7	-26.7	749.8
40.46	997.0	1011.1	-14.1	749.5
40.48	943.0	984.5	-41.5	749.2
40.5	903.0	961.2	-58.2	748.8
40.52	872.0	940.7	-68.7	748.5
40.54	944.0	922.9	21.1	748.2
40.56	862.0	907.4	-45.4	747.9
40.58	836.0	894.0	-58.0	747.6
40.6	849.0	882.4	-33.4	747.3
40.62	858.0	872.4	-14.4	747.0
40.64	855.0	863.6	-8.6	746.7
40.66	814.0	855.9	-41.9	746.4
40.68	814.0	849.2	-35.2	746.1
40.7	783.0	843.3	-60.3	745.8
40.72	807.0	838.1	-31.1	745.5
40.74	784.0	833.5	-49.5	745.2
40.76	786.0	829.5	-43.5	745.0
40.78	839.0	825.9	13.1	744.7
40.8	736.0	822.8	-86.8	744.4
40.82	811.0	820.0	-9.0	744.1
40.84	778.0	817.4	-39.4	743.8
40.86	793.0	815.2	-22.2	743.6
40.88	801.0	813.3	-12.3	743.3
40.9	759.0	811.7	-52.7	743.0
40.92	763.0	810.1	-47.1	742.8
40.94	758.0	808.9	-50.9	742.5
