0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
57.95219	1435	1514	-79	1463
58.05247	1435	1519	-84	1472
58.15274	1430	1525	-95	1481
58.25301	1392	1530	-138	1490
58.35328	1460	1536	-76	1499
58.45354	1551	1541	10	1508
58.55382	1472	1548	-76	1516
58.65409	1397	1554	-157	1525
58.75436	1498	1560	-62	1533
58.85463	1518	1567	-49	1541
58.9549	1571	1575	-4	1549
59.05516	1595	1582	13	1557
59.15544	1540	1590	-50	1564
59.25571	1619	1599	20	1571
59.35598	1547	1608	-61	1578
59.45625	1542	1618	-76	1585
59.55651	1580	1628	-48	1592
59.65678	1680	1639	41	1598
59.75706	1585	1651	-66	1605
59.85733	1616	1664	-48	1611
59.9576	1630	1679	-49	1617
60.05787	1761	1695	66	1622
60.15813	1847	1712	135	1628
60.25841	1805	1732	73	1633
60.35868	1895	1755	140	1638
60.45895	1883	1780	103	1643
60.55922	1924	1809	115	1648
60.65948	1837	1842	-5	1653
60.75975	1890	1881	9	1658
60.86003	1964	1927	37	1662
60.9603	1958	1982	-24	1666
61.06057	2020	2048	-28	1671
61.16084	2107	2128	-21	1675
61.2611	2076	2227	-151	1679
61.36138	2193	2350	-157	1683
61.46165	2158	2506	-348	1687
61.56192	2235	2702	-467	1690
61.66219	2235	2949	-714	1694
61.76245	2288	3256	-968	1697
61.86272	2304	3620	-1316	1701
61.963	2357	4016	-1659	1704
62.06327	2373	4379	-2006	1708
62.16354	2387	4615	-2228	1711
62.26381	2294	4451	-2157	1714
62.36407	2248	3922	-1674	1717
62.46435	2234	3289	-1055	1721
62.56462	2224	2751	-527	1724
62.66489	2074	2397	-323	1727
62.76516	2097	2178	-81	1730
62.86543	1884	2040	-156	1733
62.96569	1995	1949	46	1736
63.06597	1947	1888	59	1739
63.16624	1874	1846	28	1742
63.26651	1797	1815	-18	1745
63.36678	1839	1793	46	1748
63.46704	1848	1776	72	1751
63.56731	1897	1765	132	1754
63.66759	1872	1756	116	1758
63.76786	1845	1749	96	1761
63.86813	1773	1744	29	1764
63.9684	1861	1741	120	1767
64.06866	1876	1738	138	1770
64.16894	1940	1737	203	1773
64.2692	1828	1736	92	1777
64.36948	1890	1736	154	1780
64.46975	1843	1737	106	1783
64.57001	1810	1738	72	1786
64.67029	1867	1739	128	1789
64.77055	1870	1741	129	1793
64.87083	1803	1743	60	1796
64.9711	1756	1745	11	1799
65.07137	1889	1747	142	1803
65.17164	1924	1749	175	1806
65.2719	1999	1752	247	1810
65.37218	1895	1755	140	1813
65.47244	1788	1758	30	1817
65.57272	1894	1761	133	1820
65.67299	1906	1764	142	1824
65.77325	1884	1767	117	1827
65.87353	1882	1770	112	1831
65.97379	1856	1774	82	1835
66.07407	1873	1777	96	1838
66.17434	1989	1781	208	1842
66.2746	1914	1784	130	1846
66.37488	1837	1788	49	1850
66.47514	1842	1791	51	1854
66.57542	1967	1796	171	1858
66.67569	1932	1799	133	1862
66.77596	1846	1803	43	1866
66.87623	1884	1807	77	1870
66.97649	1935	1811	124	1874
67.07677	1970	1815	155	1878
67.17703	1893	1819	74	1882
67.27731	1992	1824	168	1887
67.37758	2068	1828	240	1891
