HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
61.38	547.0	563.3	-16.3	512.1
61.4	522.0	562.2	-40.2	512.2
61.42	534.0	561.1	-27.1	512.4
61.44	478.0	560.0	-82.0	512.5
61.46	513.0	558.8	-45.8	512.6
61.48	511.0	557.9	-46.8	512.7
61.5	493.0	556.8	-63.8	512.8
61.52	504.0	556.0	-52.0	512.9
61.54	477.0	555.2	-78.2	513.0
61.56	557.0	554.6	2.4	513.1
61.58	504.0	553.9	-49.9	513.2
61.6	519.0	552.9	-33.9	513.4
61.62	508.0	551.9	-43.9	513.5
61.64	516.0	550.9	-34.9	513.6
61.66	515.0	550.1	-35.1	513.7
61.68	529.0	549.5	-20.5	513.8
61.7	476.0	549.1	-73.1	513.9
61.72	583.0	548.8	34.2	514.0
61.74	513.0	548.7	-35.7	514.1
61.76	528.0	548.7	-20.7	514.2
61.78	560.0	548.7	11.3	514.3
61.8	514.0	548.8	-34.8	514.3
61.82	490.0	549.0	-59.0	514.4
61.84	520.0	549.3	-29.3	514.5
61.86	541.0	549.5	-8.5	514.6
61.88	512.0	549.9	-37.9	514.7
61.9	513.0	550.7	-37.7	514.8
61.92	531.0	551.6	-20.6	514.9
61.94	530.0	552.4	-22.4	515.0
61.96	528.0	553.6	-25.6	515.1
61.98	516.0	555.1	-39.1	515.2
62.0	524.0	556.9	-32.9	515.2
62.02	544.0	558.8	-14.8	515.3
62.04	522.0	561.2	-39.2	515.4
62.06	566.0	563.9	2.1	515.5
62.08	561.0	567.1	-6.1	515.6
62.1	547.0	570.7	-23.7	515.6
62.12	558.0	575.4	-17.4	515.7
62.14	614.0	580.5	33.5	515.8
62.16	579.0	586.6	-7.6	515.9
62.18	541.0	594.1	-53.1	515.9
62.2	576.0	603.5	-27.5	516.0
62.22	588.0	615.6	-27.6	516.1
62.24	602.0	631.2	-29.2	516.2
62.26	607.0	651.6	-44.6	516.2
62.28	642.0	678.3	-36.3	516.3
62.3	685.0	713.1	-28.1	516.4
62.32	738.0	756.9	-18.9	516.4
62.34	784.0	811.1	-27.1	516.5
62.36	799.0	875.7	-76.7	516.6
62.38	915.0	948.8	-33.8	516.6
62.4	999.0	1024.8	-25.8	516.7
62.42	1073.0	1093.7	-20.6	516.7
62.44	1084.0	1144.6	-60.6	516.8
62.46	1215.0	1169.2	45.8	516.9
62.48	1174.0	1173.5	0.5	516.9
62.5	1193.0	1170.0	23.0	517.0
62.52	1210.0	1159.2	50.8	517.0
62.54	1176.0	1133.0	43.0	517.1
62.56	1143.0	1088.5	54.5	517.1
62.58	1088.0	1040.8	47.2	517.2
62.6	985.0	998.7	-13.7	517.2
62.62	941.0	961.8	-20.8	517.3
62.64	927.0	925.4	1.6	517.3
62.66	898.0	891.1	6.9	517.4
62.68	867.0	859.2	7.8	517.4
62.7	865.0	825.6	39.4	517.5
62.72	806.0	785.1	20.9	517.5
62.74	782.0	739.5	42.5	517.5
62.76	663.0	697.4	-34.4	517.6
62.78	640.0	662.5	-22.5	517.6
62.8	627.0	635.7	-8.7	517.7
62.82	618.0	616.3	1.7	517.7
62.84	595.0	602.0	-7.0	517.7
62.86	602.0	591.7	10.3	517.8
62.88	531.0	583.9	-52.9	517.8
62.9	550.0	578.0	-28.0	517.8
62.92	574.0	573.2	0.8	517.9
62.94	540.0	569.4	-29.4	517.9
62.96	491.0	566.6	-75.6	517.9
62.98	533.0	564.2	-31.2	518.0
63.0	558.0	562.3	-4.3	518.0
63.02	535.0	560.7	-25.7	518.0
63.04	534.0	559.5	-25.5	518.0
63.06	514.0	558.6	-44.6	518.1
63.08	520.0	558.2	-38.2	518.1
63.1	516.0	558.1	-42.1	518.1
63.12	500.0	558.6	-58.6	518.1
63.14	521.0	559.7	-38.7	518.2
63.16	525.0	561.4	-36.4	518.2
63.18	510.0	563.4	-53.4	518.2
63.2	503.0	565.9	-62.9	518.2
63.22	538.0	569.0	-31.0	518.2
63.24	513.0	572.2	-59.2	518.2
63.26	520.0	575.1	-55.1	518.2
63.28	517.0	576.8	-59.8	518.3
63.3	560.0	576.5	-16.5	518.3
63.32	607.0	574.5	32.5	518.3
63.34	611.0	572.2	38.8	518.3
63.36	574.0	570.3	3.7	518.3
63.38	558.0	568.8	-10.8	518.3
63.4	587.0	568.3	18.7	518.3
63.42	628.0	568.4	59.6	518.3
63.44	595.0	568.6	26.4	518.3
63.46	612.0	568.8	43.2	518.3
63.48	600.0	568.4	31.6	518.3
63.5	581.0	567.7	13.3	518.3
63.52	568.0	567.1	0.9	518.3
63.54	550.0	566.9	-16.9	518.3
63.56	563.0	567.4	-4.4	518.3
63.58	559.0	568.9	-9.9	518.3
63.6	564.0	571.5	-7.5	518.3
63.62	572.0	575.7	-3.7	518.3
63.64	626.0	582.0	44.0	518.3
63.66	616.0	591.2	24.8	518.3
63.68	631.0	603.9	27.1	518.2
63.7	598.0	620.5	-22.5	518.2
63.72	569.0	640.5	-71.5	518.2
63.74	623.0	661.7	-38.7	518.2
63.76	628.0	678.8	-50.8	518.2
63.78	634.0	685.0	-51.0	518.2
63.8	655.0	676.7	-21.7	518.1
63.82	678.0	661.2	16.8	518.1
63.84	673.0	646.9	26.1	518.1
63.86	662.0	638.3	23.7	518.1
63.88	711.0	636.1	74.9	518.1
63.9	693.0	639.5	53.5	518.0
63.92	758.0	646.1	111.9	518.0
63.94	852.0	652.8	199.2	518.0
63.96	896.0	655.5	240.5	518.0
63.98	916.0	652.8	263.2	517.9
64.0	923.0	647.5	275.5	517.9
64.02	923.0	643.5	279.5	517.9
64.04	952.0	641.8	310.2	517.8
64.06	1011.0	643.3	367.7	517.8
64.08	939.0	646.8	292.2	517.8
64.1	962.0	652.3	309.7	517.7
64.12	978.0	659.1	318.9	517.7
64.14	974.0	666.6	307.4	517.7
64.16	987.0	674.5	312.5	517.6
64.18	997.0	681.9	315.1	517.6
64.2	1007.0	689.2	317.8	517.5
64.22	946.0	695.6	250.4	517.5
64.24	942.0	701.1	240.9	517.4
64.26	931.0	704.9	226.1	517.4
64.28	898.0	707.3	190.7	517.4
64.3	892.0	708.2	183.8	517.3
64.32	879.0	708.2	170.8	517.3
64.34	884.0	707.6	176.4	517.2
64.36	855.0	707.0	148.0	517.2
64.38	843.0	706.8	136.2	517.1
64.4	767.0	707.7	59.3	517.1
64.42	828.0	710.7	117.3	517.0
64.44	870.0	716.5	153.5	516.9
64.46	812.0	726.9	85.1	516.9
64.48	851.0	743.4	107.6	516.8
64.5	914.0	766.9	147.1	516.8
64.52	1094.0	797.1	296.9	516.7
64.54	1059.0	830.2	228.8	516.6
64.56	993.0	856.9	136.1	516.6
64.58	994.0	864.5	129.5	516.5
64.6	951.0	845.1	105.9	516.5
64.62	936.0	810.4	125.6	516.4
64.64	864.0	777.2	86.8	516.3
64.66	836.0	754.7	81.3	516.3
64.68	890.0	745.3	144.7	516.2
64.7	934.0	748.0	186.0	516.1
64.72	885.0	759.9	125.1	516.0
64.74	891.0	775.3	115.7	516.0
64.76	886.0	788.0	98.0	515.9
64.78	857.0	794.5	62.5	515.8
64.8	867.0	800.2	66.8	515.7
64.82	824.0	813.6	10.4	515.7
64.84	831.0	839.2	-8.2	515.6
64.86	910.0	878.4	31.6	515.5
64.88	933.0	929.4	3.6	515.4
64.9	984.0	987.3	-3.3	515.3
64.92	1055.0	1042.6	12.4	515.3
64.94	1091.0	1082.3	8.7	515.2
64.96	1058.0	1094.4	-36.4	515.1
64.98	1013.0	1073.7	-60.7	515.0
65.0	1016.0	1032.7	-16.7	514.9
65.02	1009.0	989.0	20.0	514.8
65.04	997.0	953.5	43.5	514.7
65.06	887.0	930.8	-43.8	514.6
65.08	915.0	920.1	-5.1	514.5
65.1	871.0	915.9	-44.9	514.4
65.12	857.0	911.4	-54.4	514.4
65.14	833.0	899.0	-66.0	514.3
65.16	876.0	874.5	1.5	514.2
65.18	844.0	840.9	3.1	514.1
65.2	762.0	804.8	-42.8	514.0
65.22	782.0	770.9	11.1	513.9
65.24	718.0	741.5	-23.5	513.8
65.26	679.0	717.3	-38.3	513.6
65.28	712.0	697.9	14.1	513.5
65.3	676.0	683.0	-7.0	513.4
65.32	705.0	671.6	33.4	513.3
65.34	619.0	663.0	-44.0	513.2
65.36	625.0	656.3	-31.3	513.1
65.38	643.0	651.3	-8.3	513.0
65.4	626.0	647.2	-21.2	512.9
65.42	647.0	643.8	3.2	512.8
65.44	697.0	641.1	55.9	512.7
65.46	657.0	638.9	18.1	512.5
65.48	669.0	637.4	31.6	512.4
65.5	675.0	636.2	38.8	512.3
65.52	662.0	635.9	26.1	512.2
65.54	672.0	636.6	35.4	512.1
65.56	613.0	638.5	-25.5	511.9
65.58	632.0	642.1	-10.1	511.8
65.6	715.0	648.1	66.9	511.7
65.62	698.0	657.3	40.7	511.6
65.64	681.0	670.3	10.7	511.4
65.66	613.0	687.7	-74.7	511.3
65.68	696.0	709.9	-13.9	511.2
65.7	725.0	736.4	-11.4	511.1
65.72	759.0	765.5	-6.5	510.9
65.74	718.0	793.7	-75.7	510.8
65.76	822.0	815.1	6.9	510.7
65.78	776.0	823.6	-47.6	510.5
65.8	795.0	815.4	-20.4	510.4
65.82	761.0	793.8	-32.8	510.2
65.84	772.0	768.0	4.0	510.1
65.86	681.0	744.8	-63.8	510.0
65.88	730.0	727.7	2.3	509.8
65.9	662.0	716.8	-54.8	509.7
65.92	704.0	711.1	-7.1	509.5
65.94	744.0	706.7	37.3	509.4
65.96	711.0	700.1	10.9	509.2
65.98	689.0	688.6	0.4	509.1
66.0	660.0	671.4	-11.4	509.0
66.02	637.0	651.9	-14.9	508.8
66.04	650.0	633.0	17.0	508.6
66.06	622.0	616.3	5.7	508.5
66.08	627.0	602.4	24.6	508.3
66.1	592.0	591.5	0.5	508.2
66.12	600.0	583.1	16.9	508.0
66.14	599.0	576.9	22.1	507.9
66.16	561.0	572.5	-11.5	507.7
66.18	553.0	569.6	-16.6	507.6
66.2	559.0	567.7	-8.7	507.4
66.22	542.0	566.8	-24.8	507.2
66.24	579.0	566.6	12.4	507.1
66.26	557.0	566.9	-9.9	506.9
66.28	537.0	568.1	-31.1	506.7
66.3	599.0	570.2	28.8	506.6
66.32	589.0	573.1	15.9	506.4
66.34	582.0	577.2	4.8	506.2
66.36	570.0	582.9	-12.9	506.1
66.38	521.0	590.7	-69.7	505.9
66.4	577.0	601.4	-24.4	505.7
66.42	597.0	616.0	-19.0	505.6
66.44	602.0	635.4	-33.4	505.4
66.46	649.0	660.9	-11.9	505.2
66.48	678.0	693.3	-15.3	505.0
66.5	650.0	733.1	-83.1	504.8
66.52	733.0	779.9	-46.9	504.7
66.54	783.0	830.7	-47.7	504.5
66.56	770.0	880.3	-110.3	504.3
66.58	841.0	919.3	-78.3	504.1
66.6	851.0	938.0	-87.0	503.9
66.62	851.0	930.1	-79.1	503.7
66.64	847.0	900.6	-53.6	503.6
66.66	772.0	862.8	-90.8	503.4
66.68	790.0	828.6	-38.6	503.2
66.7	787.0	802.9	-15.9	503.0
66.72	730.0	787.4	-57.4	502.8
66.74	735.0	779.8	-44.8	502.6
66.76	734.0	775.3	-41.3	502.4
66.78	759.0	768.4	-9.4	502.2
66.8	704.0	753.5	-49.5	502.0
66.82	719.0	729.2	-10.2	501.8
66.84	663.0	699.8	-36.8	501.6
66.86	591.0	669.9	-78.9	501.4
66.88	587.0	642.7	-55.7	501.2
66.9	601.0	619.6	-18.6	501.0
66.92	579.0	600.6	-21.6	500.8
66.94	586.0	585.7	0.3	500.6
66.96	580.0	574.2	5.8	500.4
66.98	535.0	565.4	-30.4	500.2
67.0	511.0	558.6	-47.6	500.0
67.02	543.0	553.4	-10.4	499.8
67.04	585.0	549.3	35.7	499.5
67.06	577.0	546.0	31.0	499.3
67.08	534.0	543.3	-9.3	499.1
67.1	520.0	540.8	-20.8	498.9
67.12	532.0	538.8	-6.8	498.7
67.14	475.0	537.1	-62.1	498.5
67.16	504.0	535.6	-31.6	498.2
67.18	493.0	534.2	-41.2	498.0
67.2	509.0	532.9	-23.9	497.8
67.22	472.0	531.9	-59.9	497.6
67.24	529.0	531.0	-2.0	497.4
67.26	516.0	530.1	-14.1	497.1
67.28	522.0	529.4	-7.4	496.9
67.3	467.0	529.2	-62.2	496.7
67.32	500.0	528.5	-28.5	496.4
67.34	560.0	528.3	31.7	496.2
67.36	448.0	527.9	-79.9	496.0
67.38	542.0	527.5	14.5	495.8
67.4	509.0	527.3	-18.3	495.5
67.42	468.0	527.1	-59.1	495.3
67.44	520.0	527.0	-7.0	495.0
67.46	518.0	526.9	-8.9	494.8
67.48	473.0	526.9	-53.9	494.6
67.5	538.0	526.9	11.1	494.3
67.52	511.0	527.2	-16.2	494.1
67.54	495.0	527.3	-32.3	493.8
67.56	490.0	527.5	-37.5	493.6
67.58	548.0	527.8	20.2	493.4
67.6	481.0	527.9	-46.9	493.1
67.62	496.0	528.2	-32.2	492.9
67.64	487.0	528.6	-41.6	492.6
67.66	540.0	529.1	10.9	492.4
67.68	512.0	529.8	-17.8	492.1
67.7	482.0	530.6	-48.6	491.9
67.72	558.0	531.2	26.8	491.6
67.74	516.0	532.0	-16.0	491.4
67.76	499.0	532.8	-33.8	491.1
67.78	539.0	533.8	5.2	490.8
67.8	497.0	534.8	-37.8	490.6
67.82	537.0	536.0	1.0	490.3
67.84	543.0	537.2	5.8	490.1
67.86	556.0	538.5	17.5	489.8
67.88	523.0	539.6	-16.6	489.5
67.9	537.0	541.2	-4.2	489.3
67.92	486.0	542.8	-56.8	489.0
67.94	532.0	544.4	-12.4	488.7
67.96	507.0	546.1	-39.1	488.5
67.98	579.0	547.8	31.2	488.2
68.0	552.0	549.9	2.1	487.9
68.02	573.0	552.4	20.6	487.7
68.04	567.0	555.4	11.6	487.4
68.06	577.0	559.1	17.9	487.1
68.08	567.0	563.7	3.3	486.9
68.1	574.0	569.3	4.7	486.6
68.12	610.0	576.2	33.8	486.3
68.14	582.0	584.2	-2.2	486.0
68.16	606.0	593.2	12.8	485.8
68.18	610.0	602.4	7.6	485.5
68.2	591.0	610.6	-19.6	485.2
68.22	650.0	615.9	34.1	484.9
68.24	609.0	617.3	-8.3	484.6
68.26	687.0	614.8	72.2	484.4
68.28	657.0	610.5	46.5	484.1
68.3	596.0	606.0	-10.0	483.8
68.32	626.0	602.9	23.1	483.5
68.34	586.0	601.6	-15.6	483.2
68.36	646.0	602.2	43.8	482.9
68.38	623.0	603.9	19.1	482.7
68.4	609.0	606.1	2.9	482.4
68.42	614.0	608.1	5.9	482.1
68.44	608.0	609.1	-1.1	481.8
68.46	617.0	609.3	7.7	481.5
68.48	630.0	609.5	20.5	481.2
68.5	643.0	610.3	32.7	480.9
68.52	617.0	612.4	4.6	480.6
68.54	601.0	616.2	-15.2	480.3
68.56	540.0	621.5	-81.5	480.0
68.58	658.0	628.2	29.8	479.7
68.6	605.0	636.6	-31.6	479.4
68.62	635.0	646.6	-11.6	479.1
68.64	649.0	658.6	-9.6	478.8
68.66	621.0	672.1	-51.1	478.5
68.68	713.0	687.4	25.6	478.2
68.7	705.0	704.7	0.3	477.9
68.72	716.0	724.2	-8.2	477.6
68.74	778.0	746.2	31.8	477.3
68.76	776.0	770.8	5.2	477.0
68.78	743.0	798.4	-55.4	476.7
68.8	810.0	830.2	-20.2	476.4
68.82	828.0	866.5	-38.5	476.1
68.84	851.0	908.4	-57.4	475.8
68.86	930.0	957.5	-27.5	475.5
68.88	1065.0	1014.6	50.4	475.2
68.9	1078.0	1081.2	-3.2	474.9
68.92	1164.0	1158.1	5.9	474.6
68.94	1212.0	1244.5	-32.5	474.3
68.96	1344.0	1338.4	5.6	474.0
68.98	1358.0	1434.0	-76.0	473.6
69.0	1537.0	1521.2	15.8	473.3
69.02	1529.0	1585.0	-56.0	473.0
69.04	1592.0	1612.8	-20.8	472.7
69.06	1690.0	1599.4	90.6	472.4
69.08	1629.0	1556.7	72.3	472.1
69.1	1542.0	1503.1	38.9	471.8
69.12	1492.0	1452.3	39.7	471.4
69.14	1497.0	1411.5	85.5	471.1
69.16	1600.0	1381.9	218.1	470.8
69.18	1512.0	1361.6	150.4	470.5
69.2	1465.0	1344.2	120.8	470.2
69.22	1460.0	1322.4	137.6	469.8
69.24	1437.0	1289.1	147.9	469.5
69.26	1463.0	1241.7	221.3	469.2
69.28	1382.0	1185.2	196.8	468.9
69.3	1293.0	1126.6	166.4	468.6
69.32	1323.0	1070.7	252.3	468.2
69.34	1216.0	1020.8	195.2	467.9
69.36	1178.0	977.8	200.2	467.6
69.38	1246.0	941.7	304.3	467.3
69.4	1191.0	912.3	278.7	466.9
69.42	1081.0	889.0	192.0	466.6
69.44	1095.0	870.9	224.1	466.3
69.46	1009.0	857.4	151.6	466.0
69.48	1034.0	847.7	186.3	465.6
69.5	1047.0	841.5	205.5	465.3
69.52	1063.0	838.3	224.7	465.0
69.54	1012.0	837.8	174.2	464.6
69.56	1008.0	839.6	168.4	464.3
69.58	1013.0	843.5	169.5	464.0
69.6	1014.0	849.7	164.3	463.6
69.62	970.0	857.7	112.3	463.3
69.64	1009.0	867.9	141.1	463.0
69.66	1004.0	880.2	123.8	462.6
69.68	1005.0	895.2	109.8	462.3
69.7	977.0	913.0	64.0	462.0
69.72	1019.0	934.1	84.9	461.6
69.74	987.0	958.3	28.7	461.3
69.76	1034.0	985.3	48.7	461.0
69.78	1116.0	1013.1	102.9	460.6
69.8	1064.0	1038.1	25.9	460.3
69.82	1058.0	1054.6	3.4	460.0
69.84	1102.0	1057.4	44.6	459.6
69.86	1043.0	1043.6	-0.6	459.3
69.88	1099.0	1018.0	81.0	458.9
69.9	1048.0	988.1	59.9	458.6
69.92	1010.0	959.8	50.2	458.3
69.94	1011.0	936.5	74.5	457.9
69.96	936.0	919.1	16.9	457.6
69.98	942.0	906.7	35.3	457.3
70.0	1020.0	897.2	122.8	456.9
70.02	997.0	887.2	109.8	456.6
70.04	963.0	873.6	89.4	456.2
70.06	938.0	854.9	83.1	455.9
70.08	933.0	832.5	100.5	455.5
70.1	881.0	809.2	71.8	455.2
70.12	943.0	787.8	155.2	454.9
70.14	855.0	769.4	85.6	454.5
70.16	906.0	754.8	151.2	454.2
70.18	961.0	743.9	217.1	453.8
70.2	927.0	736.6	190.4	453.5
70.22	1028.0	732.7	295.3	453.1
70.24	994.0	731.5	262.5	452.8
70.26	980.0	733.0	247.0	452.4
70.28	1093.0	736.8	356.2	452.1
70.3	1086.0	742.8	343.2	451.8
70.32	1100.0	750.8	349.2	451.4
70.34	1160.0	760.6	399.4	451.1
70.36	1186.0	772.4	413.6	450.7
70.38	1127.0	785.4	341.6	450.4
70.4	1185.0	799.8	385.2	450.0
70.42	1160.0	815.1	344.9	449.7
70.44	1177.0	831.2	345.8	449.3
70.46	1181.0	847.3	333.7	449.0
70.48	1197.0	863.0	334.0	448.6
70.5	1151.0	877.6	273.4	448.3
70.52	1143.0	890.8	252.2	447.9
70.54	1165.0	902.1	262.9	447.6
70.56	1251.0	910.8	340.2	447.2
70.58	1267.0	916.5	350.5	446.9
70.6	1150.0	919.0	231.0	446.5
70.62	1229.0	917.9	311.1	446.2
70.64	1175.0	913.9	261.1	445.8
70.66	1205.0	907.4	297.6	445.5
70.68	1150.0	898.3	251.7	445.1
70.7	1230.0	887.1	342.9	444.8
70.72	1093.0	874.2	218.8	444.4
70.74	1085.0	859.8	225.2	444.1
70.76	1108.0	844.1	263.9	443.7
70.78	1070.0	827.2	242.8	443.4
70.8	1055.0	809.2	245.8	443.0
70.82	1083.0	790.1	292.9	442.7
70.84	1016.0	770.6	245.4	442.3
70.86	991.0	750.6	240.4	441.9
70.88	1008.0	730.9	277.1	441.6
70.9	978.0	711.5	266.5	441.2
70.92	895.0	692.7	202.3	440.9
70.94	918.0	674.8	243.2	440.5
70.96	900.0	657.9	242.1	440.2
70.98	873.0	642.2	230.8	439.8
71.0	892.0	627.4	264.6	439.5
71.02	915.0	613.7	301.3	439.1
71.04	932.0	601.4	330.6	438.8
71.06	852.0	589.9	262.1	438.4
71.08	824.0	579.5	244.5	438.1
71.1	842.0	570.1	271.9	437.7
71.12	807.0	561.5	245.5	437.4
71.14	803.0	553.9	249.1	437.0
71.16	802.0	546.8	255.2	436.6
71.18	798.0	540.8	257.2	436.3
71.2	729.0	535.6	193.4	435.9
71.22	799.0	531.1	267.9	435.6
71.24	752.0	527.3	224.7	435.2
71.26	738.0	524.3	213.7	434.9
71.28	714.0	522.1	191.9	434.5
71.3	707.0	520.4	186.6	434.2
71.32	707.0	519.2	187.8	433.8
71.34	666.0	518.8	147.2	433.5
71.36	684.0	519.4	164.6	433.1
71.38	679.0	519.8	159.2	432.8
71.4	639.0	520.0	119.0	432.4
71.42	646.0	520.1	125.9	432.0
71.44	611.0	519.1	91.9	431.7
71.46	627.0	517.1	109.9	431.3
71.48	618.0	514.9	103.1	431.0
71.5	577.0	512.7	64.3	430.6
71.52	637.0	511.2	125.8	430.3
71.54	622.0	510.0	112.0	429.9
71.56	593.0	509.5	83.5	429.6
71.58	609.0	509.7	99.3	429.2
71.6	597.0	510.0	87.0	428.9
71.62	610.0	510.4	99.6	428.5
71.64	617.0	510.5	106.5	428.2
71.66	582.0	510.4	71.6	427.8
71.68	536.0	509.9	26.1	427.4
71.7	610.0	509.3	100.7	427.1
71.72	638.0	508.7	129.3	426.7
71.74	602.0	508.2	93.8	426.4
71.76	619.0	507.9	111.1	426.0
71.78	656.0	507.7	148.3	425.7
71.8	629.0	507.3	121.7	425.3
71.82	570.0	507.2	62.8	425.0
71.84	574.0	507.1	66.9	424.6
71.86	579.0	507.5	71.5	424.3
71.88	588.0	508.2	79.8	423.9
71.9	569.0	509.3	59.7	423.6
71.92	595.0	510.9	84.1	423.2
71.94	579.0	513.3	65.7	422.9
71.96	597.0	516.7	80.3	422.5
71.98	609.0	521.6	87.4	422.2
72.0	570.0	528.6	41.4	421.8
72.02	595.0	538.4	56.6	421.5
72.04	565.0	552.0	13.0	421.1
72.06	632.0	570.6	61.4	420.8
72.08	621.0	594.8	26.2	420.4
72.1	710.0	625.3	84.7	420.1
72.12	718.0	662.5	55.5	419.7
72.14	690.0	705.2	-15.2	419.4
72.16	711.0	751.2	-40.2	419.0
72.18	766.0	795.6	-29.6	418.7
72.2	791.0	830.2	-39.2	418.3
72.22	767.0	847.5	-80.5	418.0
72.24	801.0	844.1	-43.1	417.6
72.26	758.0	825.4	-67.4	417.3
72.28	719.0	802.2	-83.2	417.0
72.3	724.0	784.0	-60.0	416.6
72.32	722.0	776.7	-54.7	416.3
72.34	743.0	782.1	-39.1	415.9
72.36	731.0	797.8	-66.8	415.6
72.38	747.0	816.3	-69.3	415.2
72.4	786.0	826.0	-40.0	414.9
72.42	793.0	816.0	-23.0	414.5
72.44	747.0	785.7	-38.7	414.2
72.46	730.0	743.5	-13.5	413.8
72.48	688.0	699.3	-11.3	413.5
72.5	617.0	659.7	-42.7	413.2
72.52	658.0	628.5	29.5	412.8
72.54	638.0	606.4	31.6	412.5
72.56	588.0	592.2	-4.2	412.1
72.58	614.0	583.7	30.3	411.8
72.6	547.0	576.2	-29.2	411.5
72.62	600.0	565.5	34.5	411.1
72.64	569.0	550.0	19.0	410.8
72.66	556.0	532.3	23.7	410.4
72.68	577.0	515.5	61.5	410.1
72.7	505.0	501.3	3.7	409.8
72.72	528.0	490.2	37.8	409.4
72.74	473.0	482.1	-9.1	409.1
72.76	475.0	476.5	-1.5	408.8
72.78	458.0	473.1	-15.1	408.4
72.8	460.0	471.3	-11.3	408.1
72.82	532.0	471.1	60.9	407.7
72.84	483.0	472.4	10.6	407.4
72.86	483.0	475.0	8.0	407.1
72.88	500.0	479.1	20.9	406.7
72.9	555.0	484.7	70.3	406.4
72.92	458.0	491.7	-33.7	406.1
72.94	481.0	500.0	-19.0	405.7
72.96	464.0	509.0	-45.0	405.4
72.98	504.0	518.0	-14.0	405.1
73.0	512.0	526.3	-14.3	404.7
73.02	542.0	533.9	8.1	404.4
73.04	531.0	541.3	-10.3	404.1
73.06	501.0	551.1	-50.1	403.8
73.08	572.0	564.7	7.3	403.4
73.1	547.0	583.4	-36.4	403.1
73.12	615.0	604.7	10.3	402.8
73.14	612.0	622.8	-10.8	402.4
73.16	592.0	629.8	-37.8	402.1
73.18	586.0	621.2	-35.2	401.8
73.2	590.0	601.0	-11.0	401.5
73.22	563.0	577.5	-14.5	401.1
73.24	551.0	556.3	-5.3	400.8
73.26	539.0	539.7	-0.7	400.5
73.28	522.0	528.8	-6.8	400.2
73.3	492.0	524.1	-32.1	399.9
73.32	540.0	524.0	16.0	399.5
73.34	502.0	526.0	-24.0	399.2
73.36	555.0	526.0	29.0	398.9
73.38	498.0	520.9	-22.9	398.6
73.4	513.0	509.4	3.6	398.3
73.42	494.0	494.7	-0.7	397.9
73.44	483.0	480.3	2.7	397.6
73.46	478.0	467.7	10.3	397.3
73.48	444.0	457.4	-13.4	397.0
73.5	435.0	449.4	-14.4	396.7
73.52	423.0	443.3	-20.3	396.4
73.54	451.0	438.7	12.3	396.0
73.56	441.0	435.2	5.8	395.7
73.58	417.0	432.5	-15.5	395.4
73.6	429.0	430.4	-1.4	395.1
73.62	411.0	428.6	-17.6	394.8
73.64	439.0	427.0	12.0	394.5
73.66	425.0	425.7	-0.7	394.2
73.68	445.0	424.6	20.4	393.9
73.7	422.0	423.6	-1.6	393.6
73.72	434.0	422.4	11.6	393.2
73.74	431.0	422.0	9.0	392.9
73.76	421.0	421.6	-0.6	392.6
73.78	414.0	421.1	-7.1	392.3
73.8	422.0	420.6	1.4	392.0
73.82	432.0	420.2	11.8	391.7
73.84	468.0	419.6	48.4	391.4
73.86	472.0	419.2	52.8	391.1
73.88	433.0	419.0	14.0	390.8
73.9	408.0	418.7	-10.7	390.5
73.92	453.0	418.0	35.0	390.2
73.94	447.0	417.7	29.3	389.9
73.96	406.0	417.3	-11.3	389.6
73.98	399.0	416.9	-17.9	389.3
74.0	402.0	416.5	-14.5	389.0
74.02	435.0	416.1	18.9	388.7
74.04	411.0	415.8	-4.8	388.4
74.06	431.0	415.4	15.6	388.1
74.08	369.0	415.0	-46.0	387.9
74.1	395.0	414.7	-19.7	387.6
74.12	416.0	414.3	1.7	387.3
74.14	423.0	413.8	9.2	387.0
74.16	427.0	413.7	13.3	386.7
74.18	407.0	413.3	-6.3	386.4
74.2	419.0	413.1	5.9	386.1
74.22	459.0	412.6	46.4	385.8
74.24	448.0	412.4	35.6	385.6
74.26	432.0	412.3	19.7	385.3
74.28	410.0	412.2	-2.2	385.0
74.3	434.0	412.1	21.9	384.7
74.32	411.0	412.2	-1.2	384.4
74.34	458.0	412.5	45.5	384.1
74.36	443.0	412.6	30.4	383.9
74.38	417.0	412.9	4.1	383.6
74.4	396.0	413.3	-17.3	383.3
74.42	410.0	413.6	-3.6	383.0
74.44	416.0	414.2	1.8	382.7
74.46	439.0	414.9	24.1	382.5
74.48	428.0	415.8	12.2	382.2
74.5	425.0	416.3	8.7	381.9
74.52	423.0	417.3	5.7	381.7
74.54	435.0	418.4	16.6	381.4
74.56	416.0	419.3	-3.3	381.1
74.58	442.0	420.0	22.0	380.8
74.6	421.0	420.8	0.2	380.6
74.62	435.0	421.3	13.7	380.3
74.64	444.0	421.7	22.3	380.0
74.66	404.0	421.8	-17.8	379.8
74.68	458.0	422.2	35.8	379.5
74.7	419.0	422.5	-3.5	379.2
74.72	463.0	422.8	40.2	379.0
74.74	467.0	423.0	44.0	378.7
74.76	455.0	422.9	32.1	378.5
74.78	434.0	422.9	11.1	378.2
74.8	421.0	422.7	-1.7	377.9
