HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
10.0	3688.0	3618.1	69.9	3611.4
10.02	3609.0	3624.9	-15.9	3618.2
10.04	3623.0	3632.0	-9.0	3625.3
10.06	3646.0	3639.3	6.7	3632.6
10.08	3676.0	3646.9	29.1	3640.2
10.1	3684.0	3654.8	29.2	3648.0
10.12	3638.0	3662.9	-24.9	3656.1
10.14	3647.0	3671.2	-24.2	3664.4
10.16	3655.0	3679.8	-24.8	3672.9
10.18	3622.0	3688.5	-66.5	3681.7
10.2	3797.0	3697.7	99.3	3690.6
10.22	3644.0	3706.9	-62.9	3699.8
10.24	3634.0	3716.3	-82.3	3709.1
10.26	3614.0	3725.8	-111.8	3718.6
10.28	3719.0	3735.6	-16.6	3728.3
10.3	3644.0	3745.5	-101.5	3738.2
10.32	3767.0	3755.6	11.4	3748.2
10.34	3636.0	3765.9	-129.9	3758.3
10.36	3540.0	3776.3	-236.3	3768.6
10.38	3782.0	3786.8	-4.8	3779.0
10.4	3685.0	3797.5	-112.5	3789.6
10.42	3774.0	3808.3	-34.3	3800.2
10.44	3811.0	3819.3	-8.3	3811.0
10.46	3803.0	3830.4	-27.4	3821.8
10.48	3743.0	3841.6	-98.6	3832.8
10.5	3827.0	3852.9	-25.9	3843.8
10.52	3948.0	3864.4	83.6	3854.8
10.54	3858.0	3876.0	-18.0	3866.0
10.56	3948.0	3887.7	60.3	3877.2
10.58	3909.0	3899.5	9.5	3888.4
10.6	3866.0	3911.4	-45.4	3899.7
10.62	3983.0	3923.2	59.8	3911.0
10.64	3899.0	3935.1	-36.1	3922.3
10.66	3823.0	3946.8	-123.8	3933.6
10.68	3908.0	3958.3	-50.3	3944.9
10.7	3941.0	3969.2	-28.2	3956.2
10.72	3992.0	3979.6	12.4	3967.5
10.74	3948.0	3989.7	-41.7	3978.8
10.76	3932.0	3999.9	-67.9	3990.0
10.78	3958.0	4010.3	-52.3	4001.2
10.8	4083.0	4020.8	62.2	4012.3
10.82	4011.0	4031.4	-20.4	4023.4
10.84	4029.0	4042.1	-13.1	4034.4
10.86	4093.0	4052.8	40.2	4045.3
10.88	3926.0	4063.5	-137.5	4056.1
10.9	4097.0	4074.1	22.9	4066.9
10.92	4087.0	4084.6	2.4	4077.5
10.94	4108.0	4095.1	12.9	4088.1
10.96	4076.0	4105.4	-29.4	4098.5
10.98	4072.0	4115.5	-43.5	4108.7
11.0	4136.0	4125.6	10.4	4118.9
11.02	4107.0	4135.6	-28.6	4128.9
11.04	4208.0	4145.4	62.6	4138.7
11.06	4203.0	4154.9	48.1	4148.4
11.08	4047.0	4164.4	-117.4	4157.9
11.1	4277.0	4173.7	103.3	4167.2
11.12	4289.0	4182.8	106.2	4176.3
11.14	4171.0	4191.8	-20.8	4185.3
11.16	4264.0	4200.5	63.5	4194.0
11.18	4172.0	4209.0	-37.0	4202.5
11.2	4156.0	4217.3	-61.3	4210.8
11.22	4238.0	4225.3	12.7	4218.9
11.24	4229.0	4233.2	-4.2	4226.7
11.26	4180.0	4240.7	-60.7	4234.2
11.28	4294.0	4248.0	46.0	4241.5
11.3	4190.0	4255.1	-65.1	4248.6
11.32	4226.0	4261.8	-35.8	4255.3
11.34	4234.0	4268.3	-34.3	4261.8
11.36	4375.0	4274.5	100.5	4268.0
11.38	4392.0	4280.4	111.6	4273.9
11.4	4339.0	4285.9	53.1	4279.4
11.42	4371.0	4291.2	79.8	4284.7
11.44	4443.0	4296.1	146.9	4289.6
11.46	4447.0	4300.7	146.3	4294.2
11.48	4398.0	4305.0	93.0	4298.5
11.5	4355.0	4308.9	46.2	4302.4
11.52	4363.0	4312.4	50.6	4305.9
11.54	4303.0	4315.5	-12.5	4309.0
11.56	4283.0	4318.3	-35.3	4311.8
11.58	4228.0	4320.7	-92.7	4314.2
11.6	4345.0	4322.7	22.3	4316.2
11.62	4370.0	4324.3	45.7	4317.8
11.64	4299.0	4325.5	-26.5	4319.0
11.66	4441.0	4326.3	114.7	4319.8
11.68	4394.0	4326.8	67.2	4320.3
11.7	4333.0	4326.8	6.2	4320.3
11.72	4363.0	4326.5	36.5	4320.0
11.74	4341.0	4325.7	15.3	4319.2
11.76	4335.0	4324.7	10.3	4318.2
11.78	4410.0	4323.2	86.8	4316.7
11.8	4403.0	4321.4	81.6	4314.9
11.82	4217.0	4319.2	-102.2	4312.7
11.84	4218.0	4316.9	-98.9	4310.2
11.86	4266.0	4314.0	-48.0	4307.3
11.88	4305.0	4310.9	-5.9	4304.1
11.9	4441.0	4307.4	133.6	4300.5
11.92	4303.0	4303.5	-0.5	4296.6
11.94	4388.0	4299.2	88.8	4292.3
11.96	4384.0	4294.6	89.4	4287.7
11.98	4299.0	4289.7	9.3	4282.8
12.0	4249.0	4284.5	-35.5	4277.6
12.02	4233.0	4279.0	-46.0	4272.0
12.04	4302.0	4273.1	28.9	4266.2
12.06	4282.0	4266.9	15.1	4260.0
12.08	4215.0	4260.5	-45.5	4253.5
12.1	4271.0	4253.7	17.3	4246.7
