(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
13.79082	112.0	-1.0	113.0	95.8
13.80753	110.0	-1.0	111.0	95.9
13.82424	92.0	-1.0	93.0	95.9
13.84095	101.0	-1.0	102.0	96.0
13.85766	101.0	-1.0	102.0	96.0
13.87437	134.0	-1.0	135.0	96.1
13.89108	108.0	-1.0	109.0	96.1
13.90779	105.0	-1.0	106.0	96.2
13.9245	117.0	-1.0	118.0	96.2
13.94121	108.0	-1.0	109.0	96.3
13.95792	103.0	-1.0	104.0	96.3
13.97463	105.0	-1.0	106.0	96.4
13.99134	135.0	-1.0	136.0	96.4
14.00805	127.0	-1.0	128.0	96.5
14.02476	123.0	-1.0	124.0	96.5
14.04147	99.0	-1.0	100.0	96.6
14.05818	139.0	-1.0	140.0	96.6
14.07489	101.0	-1.0	102.0	96.7
14.0916	86.0	-1.0	87.0	96.7
14.10831	98.0	-1.0	99.0	96.8
14.12502	101.0	-1.0	102.0	96.9
14.14173	97.0	-1.0	98.0	96.9
14.15844	119.0	-1.0	120.0	97.0
14.17515	103.0	-1.0	104.0	97.0
14.19186	103.0	-1.0	104.0	97.1
14.20857	109.0	-1.0	110.0	97.1
14.22528	104.0	-1.0	105.0	97.2
14.24199	97.0	-1.0	98.0	97.2
14.2587	119.0	-1.0	120.0	97.3
14.27541	99.0	-1.0	100.0	97.4
14.29212	89.0	-1.0	90.0	97.4
14.30883	114.0	-1.0	115.0	97.5
14.32554	111.0	-1.0	112.0	97.5
14.34225	78.0	-1.0	79.0	97.6
14.35896	91.0	-1.0	92.0	97.6
14.37567	112.0	-1.0	113.0	97.7
14.39238	109.0	-1.0	110.0	97.7
14.40909	108.0	-1.0	109.0	97.8
14.4258	109.0	-1.0	110.0	97.9
14.44251	109.0	-1.0	110.0	97.9
14.45922	90.0	-1.0	91.0	98.0
14.47593	124.0	-1.0	125.0	98.0
14.49264	117.0	-1.0	118.0	98.1
14.50935	111.0	-1.0	112.0	98.1
14.52606	102.0	-1.0	103.0	98.2
14.54277	100.0	-1.0	101.0	98.3
14.55948	119.0	-1.0	120.0	98.3
14.57619	116.0	-1.0	117.0	98.4
14.5929	132.0	-1.0	133.0	98.4
14.60961	123.0	-1.0	124.0	98.5
14.62632	114.0	-1.0	115.0	98.5
14.64303	92.0	-1.0	93.0	98.6
14.65974	98.0	-1.0	99.0	98.7
14.67645	96.0	-1.0	97.0	98.7
14.69316	105.0	-1.0	106.0	98.8
14.70987	97.0	-1.0	98.0	98.8
14.72658	128.0	-1.0	129.0	98.9
14.74329	87.0	-1.0	88.0	98.9
14.76	131.0	-1.0	132.0	99.0
14.77671	111.0	-1.0	112.0	99.1
14.79342	111.0	-1.0	112.0	99.1
14.81013	94.0	-1.0	95.0	99.2
14.82684	113.0	-1.0	114.0	99.2
14.84355	110.0	-1.0	111.0	99.3
14.86026	121.0	-1.0	122.0	99.4
14.87697	126.0	-1.0	127.0	99.4
14.89368	140.0	-1.0	141.0	99.5
14.91039	106.0	-1.0	107.0	99.5
14.9271	106.0	-1.0	107.0	99.6
14.94381	108.0	-1.0	109.0	99.6
14.96052	130.0	-1.0	131.0	99.7
14.97723	127.0	-1.0	128.0	99.8
14.99394	99.0	104.9	-5.9	99.8
15.01065	105.0	105.0	0.0	99.9
15.02736	116.0	105.0	11.0	99.9
15.04407	125.0	105.1	19.9	100.0
15.06078	102.0	105.1	-3.1	100.0
15.07749	116.0	105.2	10.8	100.1
15.0942	112.0	105.2	6.8	100.2
15.11091	101.0	105.3	-4.3	100.2
15.12762	109.0	105.3	3.7	100.3
15.14433	125.0	105.4	19.6	100.3
15.16104	115.0	105.4	9.6	100.4
15.17775	100.0	105.5	-5.5	100.4
15.19446	109.0	105.5	3.5	100.5
15.21117	117.0	105.6	11.4	100.6
15.22788	91.0	105.7	-14.7	100.6
15.24459	111.0	105.7	5.3	100.7
15.2613	110.0	105.8	4.2	100.7
15.27801	100.0	105.8	-5.8	100.8
15.29472	108.0	105.9	2.1	100.8
15.31143	112.0	105.9	6.1	100.9
15.32814	121.0	106.0	15.0	100.9
15.34485	113.0	106.0	7.0	101.0
15.36156	104.0	106.1	-2.1	101.1
15.37827	113.0	106.1	6.9	101.1
15.39498	100.0	106.2	-6.2	101.2
15.41169	100.0	106.2	-6.2	101.2
15.4284	125.0	106.3	18.7	101.3
15.44511	111.0	106.3	4.7	101.3
15.46182	99.0	106.4	-7.4	101.4
15.47853	104.0	106.4	-2.4	101.4
15.49524	100.0	106.5	-6.5	101.5
15.51195	102.0	106.5	-4.5	101.6
15.52866	130.0	106.6	23.4	101.6
15.54537	106.0	106.6	-0.6	101.7
15.56208	132.0	106.7	25.3	101.7
15.57879	95.0	106.7	-11.7	101.8
15.5955	98.0	106.8	-8.8	101.8
15.61221	105.0	106.8	-1.8	101.9
15.62892	101.0	106.9	-5.9	101.9
15.64563	125.0	106.9	18.1	102.0
15.66234	112.0	107.0	5.0	102.0
15.67905	101.0	107.0	-6.0	102.1
15.69576	90.0	107.1	-17.1	102.2
15.71247	99.0	107.1	-8.1	102.2
15.72918	117.0	107.2	9.8	102.3
15.74589	102.0	107.2	-5.2	102.3
15.7626	96.0	107.3	-11.3	102.4
15.77931	108.0	107.3	0.7	102.4
15.79602	114.0	107.4	6.6	102.5
15.81273	119.0	107.4	11.6	102.5
15.82944	129.0	107.5	21.5	102.6
15.84615	97.0	107.5	-10.5	102.6
15.86286	122.0	107.6	14.4	102.7
15.87957	115.0	107.6	7.4	102.7
15.89628	114.0	107.7	6.3	102.8
15.91299	111.0	107.7	3.3	102.8
15.9297	112.0	107.8	4.2	102.9
15.94641	103.0	107.8	-4.8	102.9
15.96312	126.0	107.9	18.1	103.0
15.97983	99.0	107.9	-8.9	103.0
15.99654	117.0	108.0	9.0	103.1
16.01325	97.0	108.0	-11.0	103.1
16.02995	108.0	108.1	-0.1	103.2
16.04667	105.0	108.1	-3.1	103.2
16.06338	110.0	108.2	1.8	103.3
16.08009	87.0	108.2	-21.2	103.3
16.0968	110.0	108.3	1.7	103.4
16.11351	110.0	108.3	1.7	103.4
16.13022	104.0	108.4	-4.4	103.5
16.14692	113.0	108.4	4.6	103.5
16.16364	90.0	108.4	-18.4	103.6
16.18035	118.0	108.5	9.5	103.6
16.19706	108.0	108.5	-0.5	103.7
16.21377	108.0	108.6	-0.6	103.7
16.23048	125.0	108.6	16.4	103.8
16.24718	117.0	108.7	8.3	103.8
16.2639	109.0	108.7	0.3	103.9
16.28061	114.0	108.8	5.2	103.9
16.29732	117.0	108.8	8.2	104.0
16.31403	103.0	108.9	-5.9	104.0
16.33074	126.0	108.9	17.1	104.1
16.34745	117.0	109.0	8.0	104.1
16.36415	111.0	109.0	2.0	104.2
16.38087	108.0	109.1	-1.1	104.2
16.39758	114.0	109.1	4.9	104.3
16.41429	102.0	109.1	-7.1	104.3
16.431	121.0	109.2	11.8	104.3
16.44771	123.0	109.2	13.8	104.4
16.46442	109.0	109.3	-0.3	104.4
16.48112	116.0	109.3	6.7	104.5
