HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
10.22	6422.0	6502.9	-80.9	6495.6
10.24	6466.0	6500.1	-34.1	6492.8
10.26	6469.0	6497.3	-28.3	6490.0
10.28	6408.0	6494.4	-86.4	6487.1
10.3	6397.0	6491.4	-94.4	6484.1
10.32	6353.0	6488.3	-135.3	6481.1
10.34	6334.0	6485.2	-151.2	6478.0
10.36	6381.0	6482.1	-101.1	6474.8
10.38	6416.0	6478.8	-62.8	6471.5
10.4	6363.0	6475.5	-112.5	6468.2
10.42	6347.0	6472.1	-125.1	6464.8
10.44	6398.0	6468.6	-70.6	6461.3
10.46	6477.0	6465.0	12.0	6457.7
10.48	6439.0	6461.3	-22.3	6454.0
10.5	6361.0	6457.5	-96.5	6450.3
10.52	6503.0	6453.7	49.3	6446.4
10.54	6309.0	6449.7	-140.7	6442.4
10.56	6436.0	6445.6	-9.6	6438.3
10.58	6386.0	6441.4	-55.4	6434.2
10.6	6414.0	6437.1	-23.1	6429.9
10.62	6369.0	6432.7	-63.7	6425.4
10.64	6367.0	6428.2	-61.2	6420.9
10.66	6400.0	6423.5	-23.5	6416.2
10.68	6471.0	6418.7	52.3	6411.4
10.7	6367.0	6413.8	-46.8	6406.5
10.72	6283.0	6408.7	-125.7	6401.5
10.74	6468.0	6403.5	64.5	6396.3
10.76	6133.0	6398.2	-265.2	6390.9
10.78	6379.0	6392.7	-13.7	6385.5
10.8	6395.0	6387.1	7.9	6379.8
10.82	6207.0	6381.3	-174.3	6374.0
10.84	6316.0	6375.4	-59.4	6368.1
10.86	6183.0	6369.3	-186.3	6362.0
10.88	6309.0	6363.0	-54.0	6355.8
10.9	6323.0	6356.6	-33.6	6349.3
10.92	6323.0	6350.0	-27.0	6342.8
10.94	6352.0	6343.3	8.7	6336.0
10.96	6205.0	6336.3	-131.3	6329.1
10.98	6417.0	6329.2	87.8	6321.9
11.0	6389.0	6321.9	67.1	6314.6
11.02	6298.0	6314.4	-16.4	6307.2
11.04	6394.0	6306.8	87.2	6299.5
11.06	6313.0	6298.9	14.1	6291.6
11.08	6215.0	6290.8	-75.8	6283.5
11.1	6251.0	6282.6	-31.5	6275.3
11.12	6198.0	6274.1	-76.1	6266.8
11.14	6313.0	6265.4	47.6	6258.1
11.16	6215.0	6256.5	-41.5	6249.2
11.18	6375.0	6247.4	127.6	6240.1
11.2	6239.0	6238.1	0.9	6230.8
11.22	6055.0	6228.5	-173.5	6221.3
11.24	6167.0	6218.8	-51.8	6211.5
11.26	6088.0	6208.8	-120.8	6201.5
11.28	6375.0	6198.6	176.4	6191.3
11.3	6074.0	6188.1	-114.1	6180.8
11.32	6074.0	6177.4	-103.4	6170.1
11.34	6054.0	6166.4	-112.4	6159.2
11.36	6193.0	6155.3	37.7	6148.0
11.38	6011.0	6143.8	-132.8	6136.5
11.4	6171.0	6132.1	38.9	6124.8
11.42	6097.0	6120.2	-23.2	6112.9
11.44	6196.0	6108.0	88.0	6100.7
11.46	6040.0	6095.5	-55.5	6088.2
11.48	6147.0	6082.8	64.2	6075.5
11.5	6205.0	6069.7	135.3	6062.5
11.52	6141.0	6056.5	84.5	6049.2
11.54	5974.0	6042.9	-68.9	6035.6
11.56	6107.0	6029.1	77.9	6021.8
11.58	6065.0	6015.0	50.0	6007.7
11.6	6039.0	6000.6	38.4	5993.4
11.62	6049.0	5986.0	63.0	5978.7
11.64	5982.0	5971.1	10.9	5963.9
11.66	6066.0	5956.0	110.0	5948.7
11.68	5983.0	5940.6	42.4	5933.4
11.7	5995.0	5925.2	69.8	5917.7
11.72	5913.0	5909.3	3.7	5901.9
11.74	5936.0	5893.2	42.8	5885.8
11.76	5935.0	5876.9	58.1	5869.5
11.78	5896.0	5860.3	35.7	5852.9
11.8	5909.0	5843.5	65.5	5836.1
11.82	6010.0	5826.5	183.5	5819.1
11.84	5865.0	5809.3	55.7	5801.8
11.86	5918.0	5791.8	126.2	5784.4
11.88	5804.0	5774.2	29.8	5766.7
11.9	5772.0	5756.3	15.7	5748.9
11.92	5940.0	5738.3	201.7	5730.8
11.94	5782.0	5720.0	62.0	5712.5
11.96	5689.0	5701.5	-12.5	5694.0
11.98	5897.0	5682.9	214.1	5675.4
12.0	5735.0	5664.0	71.0	5656.5
12.02	5653.0	5645.0	8.0	5637.5
12.04	5756.0	5625.8	130.2	5618.2
12.06	5782.0	5606.4	175.6	5598.8
12.08	5561.0	5586.9	-25.9	5579.2
12.1	5604.0	5567.2	36.8	5559.5
12.12	5649.0	5547.3	101.7	5539.6
12.14	5583.0	5527.2	55.8	5519.5
12.16	5654.0	5507.0	147.0	5499.2
12.18	5541.0	5486.6	54.4	5478.8
12.2	5504.0	5466.1	37.9	5458.3
12.22	5507.0	5445.4	61.6	5437.5
12.24	5486.0	5424.6	61.4	5416.7
12.26	5613.0	5403.6	209.4	5395.7
12.28	5374.0	5382.5	-8.5	5374.5
12.3	5537.0	5361.3	175.7	5353.3
12.32	5317.0	5339.9	-22.9	5331.9
12.34	5517.0	5318.5	198.5	5310.3
12.36	5444.0	5296.9	147.1	5288.7
12.38	5423.0	5275.1	147.9	5266.9
12.4	5268.0	5253.3	14.7	5245.0
12.42	5425.0	5231.4	193.6	5223.0
12.44	5300.0	5209.3	90.7	5200.9
12.46	5237.0	5187.2	49.8	5178.6
12.48	5395.0	5165.0	230.0	5156.3
12.5	5114.0	5142.7	-28.7	5133.9
12.52	5295.0	5120.3	174.7	5111.3
12.54	5106.0	5097.9	8.1	5088.7
12.56	5165.0	5075.3	89.7	5066.0
12.58	5131.0	5052.7	78.3	5043.2
12.6	5199.0	5030.1	168.9	5020.4
12.62	5161.0	5007.4	153.6	4997.4
12.64	4975.0	4984.7	-9.7	4974.4
12.66	5071.0	4962.0	109.0	4951.3
12.68	5056.0	4939.2	116.8	4928.2
12.7	4887.0	4916.5	-29.5	4905.0
12.72	4908.0	4893.7	14.3	4881.7
12.74	4975.0	4870.9	104.1	4858.3
12.76	4915.0	4848.2	66.8	4835.0
12.78	4718.0	4825.4	-107.4	4811.5
12.8	4835.0	4802.7	32.3	4788.1
12.82	4958.0	4779.8	178.2	4764.6
12.84	4903.0	4756.9	146.1	4741.0
12.86	4743.0	4733.8	9.2	4717.4
12.88	4766.0	4710.5	55.5	4693.8
12.9	4763.0	4686.9	76.1	4670.2
12.92	4729.0	4663.2	65.8	4646.5
12.94	4760.0	4639.2	120.8	4622.8
12.96	4605.0	4615.1	-10.1	4599.1
12.98	4573.0	4590.8	-17.8	4575.4
13.0	4563.0	4566.5	-3.5	4551.7
13.02	4541.0	4542.2	-1.2	4528.0
13.04	4513.0	4517.9	-4.9	4504.3
13.06	4571.0	4493.6	77.4	4480.6
13.08	4423.0	4469.4	-46.4	4456.9
13.1	4416.0	4445.2	-29.2	4433.2
13.12	4426.0	4421.0	5.0	4409.4
13.14	4424.0	4396.9	27.1	4385.8
13.16	4404.0	4372.9	31.1	4362.1
13.18	4378.0	4348.9	29.1	4338.4
13.2	4415.0	4324.9	90.1	4314.7
13.22	4327.0	4301.0	26.0	4291.1
13.24	4245.0	4277.2	-32.2	4267.5
13.26	4196.0	4253.4	-57.4	4243.9
13.28	4290.0	4229.6	60.4	4220.3
13.3	4204.0	4205.9	-1.9	4196.7
13.32	4128.0	4182.2	-54.2	4173.2
13.34	4252.0	4158.6	93.4	4149.7
13.36	4188.0	4135.0	53.0	4126.2
13.38	4106.0	4111.4	-5.4	4102.8
13.4	4193.0	4087.9	105.1	4079.4
13.42	4054.0	4064.5	-10.5	4056.0
