(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
47.3517	554.0	751.8	-197.8	573.0
47.43526	565.0	753.4	-188.4	573.9
47.51882	608.0	754.9	-146.9	574.9
47.60238	534.0	756.5	-222.5	576.0
47.68594	571.0	758.2	-187.2	577.1
47.7695	579.0	760.0	-181.0	578.3
47.85306	622.0	762.1	-140.1	579.5
47.93662	565.0	764.7	-199.7	580.7
48.02018	605.0	768.0	-163.0	582.0
48.10374	623.0	772.3	-149.3	583.3
48.1873	629.0	778.1	-149.1	584.7
48.27086	576.0	785.4	-209.4	586.1
48.35442	533.0	794.4	-261.4	587.5
48.43798	555.0	804.8	-249.8	589.0
48.52154	591.0	815.8	-224.8	590.5
48.6051	596.0	826.5	-230.5	592.0
48.68866	654.0	835.7	-181.7	593.6
48.77222	622.0	842.1	-220.1	595.2
48.85578	579.0	844.8	-265.8	596.8
48.93934	631.0	843.0	-212.0	598.5
49.0229	612.0	837.1	-225.1	600.1
49.10646	602.0	828.6	-226.6	601.9
49.19002	630.0	819.3	-189.3	603.6
49.27358	650.0	810.9	-160.9	605.4
49.35714	628.0	804.5	-176.5	607.2
49.4407	635.0	800.3	-165.3	609.0
49.52426	682.0	798.2	-116.2	610.8
49.60782	685.0	797.6	-112.6	612.7
49.69138	633.0	798.1	-165.1	614.5
49.77494	618.0	799.2	-181.2	616.4
49.8585	637.0	800.7	-163.7	618.4
49.94206	627.0	802.2	-175.2	620.3
50.02562	641.0	803.9	-162.9	622.2
50.10918	626.0	805.7	-179.7	624.2
50.19274	628.0	807.4	-179.4	626.2
50.2763	669.0	809.1	-140.1	628.2
50.35986	688.0	810.9	-122.9	630.2
50.44342	741.0	812.6	-71.6	632.2
50.52698	726.0	814.4	-88.4	634.2
50.61054	699.0	816.2	-117.2	636.2
50.6941	712.0	817.9	-105.9	638.2
50.77766	644.0	819.7	-175.7	640.3
50.86122	677.0	821.5	-144.5	642.3
50.94478	617.0	823.3	-206.3	644.4
51.02834	675.0	825.1	-150.1	646.4
51.1119	677.0	826.9	-149.9	648.5
51.19546	673.0	828.7	-155.7	650.5
51.27902	645.0	830.5	-185.5	652.6
51.36258	663.0	832.3	-169.3	654.7
51.44614	684.0	834.2	-150.2	656.8
