0482_HM_ZrSiPt5
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=7968.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
49.2528	543.0	560.6	-17.6	515.5
49.4032	528.0	556.5	-28.5	513.0
49.5536	534.0	555.5	-21.5	510.7
49.704	498.0	553.2	-55.2	508.7
49.8544	518.0	551.7	-33.7	507.0
50.0048	518.0	551.0	-33.0	505.5
50.1552	516.0	552.5	-36.5	504.2
50.3056	554.0	556.0	-2.0	503.1
50.456	539.0	560.7	-21.7	502.3
50.6064	554.0	569.4	-15.4	501.7
50.7568	625.0	585.6	39.4	501.3
50.9072	666.0	617.8	48.2	501.0
51.0576	729.0	686.0	43.0	501.0
51.208	787.0	808.3	-21.3	501.1
51.3584	884.0	866.3	17.7	501.4
51.5088	772.0	795.5	-23.5	501.9
51.6592	656.0	705.3	-49.3	502.5
51.8096	639.0	652.0	-13.0	503.3
51.96	605.0	630.3	-25.3	504.2
52.1104	581.0	625.5	-44.5	505.3
52.2608	582.0	635.3	-53.3	506.5
52.4112	670.0	664.2	5.8	507.7
52.5616	728.0	720.2	7.8	509.1
52.712	864.0	835.1	28.9	510.6
52.8624	1038.0	1081.9	-43.9	512.2
53.0128	1228.0	1511.4	-283.4	513.9
53.1632	1258.0	1684.6	-426.6	515.6
53.3136	971.0	1409.0	-438.0	517.4
53.464	785.0	1071.5	-286.5	519.3
53.6144	669.0	863.7	-194.7	521.2
53.7648	669.0	750.1	-81.1	523.2
53.9152	613.0	686.0	-73.0	525.2
54.0656	591.0	648.5	-57.5	527.2
54.216	586.0	625.0	-39.0	529.3
54.3664	648.0	607.9	40.1	531.4
54.5168	655.0	597.9	57.1	533.4
54.6672	797.0	588.2	208.8	535.5
54.8176	733.0	582.6	150.4	537.6
54.968	602.0	579.8	22.2	539.6
55.1184	565.0	577.9	-12.9	541.6
55.2688	512.0	576.7	-64.7	543.6
55.4192	551.0	576.1	-25.1	545.5
55.5696	556.0	575.9	-19.9	547.4
55.72	555.0	576.0	-21.0	549.4
55.8704	593.0	576.5	16.5	551.3
56.0208	674.0	578.4	95.6	553.4
56.1712	786.0	579.4	206.6	555.4
56.3216	843.0	580.7	262.3	557.7
56.472	708.0	582.3	125.7	560.0
56.6224	626.0	585.1	40.9	562.5
56.7728	617.0	589.9	27.1	565.2
56.9232	681.0	593.1	87.9	568.0
57.0736	635.0	595.9	39.1	571.1
57.224	585.0	601.6	-16.6	574.5
57.3744	632.0	610.3	21.7	578.1
57.5248	589.0	619.4	-30.4	582.1
57.6752	700.0	632.0	68.0	586.4
57.8256	610.0	654.4	-44.4	591.0
57.976	651.0	693.5	-42.5	596.0
58.1264	695.0	768.5	-73.5	601.4
58.2768	762.0	849.1	-87.1	607.3
58.4272	768.0	837.2	-69.2	613.5
58.5776	672.0	772.8	-100.8	620.3
58.728	727.0	724.6	2.4	627.6
58.8784	640.0	702.9	-62.9	635.4
59.0288	682.0	696.0	-14.0	643.8
59.1792	669.0	696.6	-27.6	652.7
59.3296	760.0	701.6	58.4	662.2
59.48	718.0	709.5	8.5	672.4
59.6304	786.0	719.6	66.4	683.2
59.7808	738.0	729.6	8.4	694.7
59.9312	679.0	742.6	-63.6	706.9
60.0816	740.0	757.5	-17.5	719.8
60.232	814.0	772.9	41.1	733.3
60.3824	794.0	794.1	-0.1	747.4
60.5328	815.0	818.8	-3.8	761.9
60.6832	873.0	848.9	24.1	776.7
60.8336	932.0	888.0	44.0	791.8
60.984	1050.0	944.6	105.4	807.0
61.1344	1238.0	1035.8	202.2	822.3
61.2848	1448.0	1207.5	240.5	837.5
61.4352	1932.0	1533.5	398.5	852.6
61.5856	2386.0	1840.7	545.3	867.4
61.736	2165.0	1744.0	421.0	881.9
61.8864	1641.0	1445.6	195.4	896.0
62.0368	1241.0	1231.1	9.9	909.6
62.1872	1138.0	1125.7	12.3	922.7
62.3376	1086.0	1076.8	9.2	935.4
62.488	1054.0	1056.3	-2.2	947.6
62.6384	1082.0	1052.0	30.0	959.4
62.7888	1173.0	1060.7	112.3	970.8
62.9392	1115.0	1086.2	28.8	981.7
63.0896	1277.0	1131.0	146.0	992.2
63.24	1148.0	1150.7	-2.7	1002.3
63.3904	1091.0	1130.1	-39.1	1012.1
63.5408	1042.0	1102.7	-60.7	1021.4
63.6912	1079.0	1089.6	-10.6	1030.3
63.8416	1036.0	1086.8	-50.8	1038.9
63.992	1080.0	1089.0	-9.0	1047.2
64.1424	1116.0	1093.5	22.5	1055.1
64.2928	1152.0	1099.5	52.5	1062.6
64.4432	1183.0	1106.7	76.3	1069.9
64.5936	1147.0	1114.3	32.7	1076.8
64.744	1094.0	1122.8	-28.8	1083.4
64.8944	1196.0	1131.1	64.9	1089.7
65.0448	1188.0	1142.0	46.0	1095.7
65.1952	1173.0	1154.8	18.2	1101.5
65.3456	1258.0	1169.7	88.3	1106.9
65.496	1417.0	1193.9	223.1	1112.1
65.6464	1517.0	1226.0	291.0	1117.1
65.7968	1658.0	1277.5	380.5	1121.8
65.9472	2054.0	1373.0	681.0	1126.3
66.0976	2451.0	1560.1	890.9	1130.6
66.248	2885.0	1911.1	973.9	1134.6
66.3984	3189.0	2149.4	1039.6	1138.4
66.5488	2931.0	1977.7	953.3	1142.1
66.6992	2195.0	1657.6	537.4	1145.6
66.8496	1668.0	1441.0	227.0	1148.8
67.0	1444.0	1336.6	107.4	1152.0
67.1504	1391.0	1285.0	106.0	1154.9
67.3008	1340.0	1258.4	81.6	1157.7
67.4512	1306.0	1248.8	57.2	1160.4
67.6016	1266.0	1257.2	8.8	1163.0
67.752	1292.0	1282.4	9.6	1165.4
67.9024	1274.0	1294.1	-20.1	1167.7
68.0528	1243.0	1272.8	-29.8	1169.9
68.2032	1182.0	1242.6	-60.6	1172.1
68.3536	1194.0	1223.7	-29.7	1174.1
68.504	1252.0	1214.6	37.4	1176.1
68.6544	1195.0	1210.3	-15.3	1178.1
68.8048	1266.0	1209.6	56.4	1180.0
68.9552	1305.0	1209.0	96.0	1182.0
69.1056	1241.0	1209.2	31.8	1183.9
69.256	1251.0	1210.1	40.9	1185.9
69.4064	1193.0	1212.5	-19.5	1187.9
69.5568	1216.0	1214.3	1.7	1190.0
69.7072	1383.0	1217.1	165.9	1192.2
69.8576	1235.0	1219.8	15.2	1194.5
70.008	1288.0	1223.1	64.9	1196.9
70.1584	1337.0	1226.9	110.1	1199.4
70.3088	1391.0	1232.1	158.9	1202.1
70.4592	1427.0	1239.3	187.7	1205.0
70.6096	1332.0	1247.4	84.6	1208.0
70.76	1392.0	1259.8	132.2	1211.3
70.9104	1402.0	1276.0	126.0	1214.7
71.0608	1437.0	1287.3	149.7	1218.4
71.2112	1518.0	1293.5	224.5	1222.4
71.3616	1562.0	1302.4	259.6	1226.6
71.512	1724.0	1321.1	402.9	1231.2
