HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
12.88	6997.0	6958.9	38.1	6958.2
12.9	6952.0	6918.1	33.9	6917.3
12.92	6788.0	6877.2	-89.2	6876.4
12.94	6885.0	6836.3	48.7	6835.5
12.96	6692.0	6795.3	-103.3	6794.5
12.98	6755.0	6754.3	0.7	6753.6
13.0	6573.0	6713.4	-140.4	6712.6
13.02	6779.0	6672.5	106.5	6671.7
13.04	6767.0	6631.7	135.3	6630.9
13.06	6617.0	6591.0	26.0	6590.2
13.08	6539.0	6550.5	-11.5	6549.7
13.1	6544.0	6510.1	33.9	6509.3
13.12	6526.0	6469.8	56.2	6469.0
13.14	6466.0	6429.8	36.2	6429.0
13.16	6481.0	6390.0	91.0	6389.2
13.18	6538.0	6350.5	187.5	6349.7
13.2	6499.0	6311.3	187.7	6310.4
13.22	6377.0	6272.3	104.7	6271.5
13.24	6411.0	6233.8	177.2	6232.9
13.26	6319.0	6195.5	123.5	6194.7
13.28	6141.0	6157.7	-16.7	6156.9
13.3	6320.0	6120.3	199.7	6119.4
13.32	6186.0	6083.2	102.8	6082.3
13.34	6171.0	6046.5	124.5	6045.7
13.36	6156.0	6010.2	145.8	6009.4
13.38	6179.0	5974.3	204.7	5973.4
13.4	6131.0	5938.7	192.3	5937.9
13.42	6031.0	5903.5	127.5	5902.7
13.44	6124.0	5868.7	255.3	5867.8
13.46	5932.0	5834.3	97.7	5833.4
13.48	5893.0	5800.2	92.8	5799.3
13.5	5947.0	5766.4	180.6	5765.6
13.52	6022.0	5733.1	288.9	5732.2
13.54	5787.0	5700.0	87.0	5699.1
13.56	5791.0	5667.4	123.6	5666.5
13.58	5769.0	5635.1	133.9	5634.1
13.6	5752.0	5603.1	148.9	5602.2
13.62	5789.0	5571.4	217.6	5570.5
13.64	5753.0	5540.1	212.9	5539.2
13.66	5633.0	5509.2	123.8	5508.3
13.68	5468.0	5478.6	-10.6	5477.6
13.7	5708.0	5448.3	259.7	5447.3
13.72	5610.0	5418.3	191.7	5417.4
13.74	5619.0	5388.7	230.3	5387.7
13.76	5608.0	5359.4	248.6	5358.4
13.78	5542.0	5330.4	211.6	5329.4
13.8	5366.0	5301.7	64.3	5300.7
13.82	5511.0	5273.3	237.7	5272.4
13.84	5515.0	5245.3	269.7	5244.3
13.86	5407.0	5217.5	189.5	5216.6
13.88	5364.0	5190.1	173.9	5189.1
13.9	5347.0	5163.0	184.0	5162.0
13.92	5310.0	5136.1	173.9	5135.1
13.94	5359.0	5109.6	249.4	5108.6
13.96	5242.0	5083.4	158.6	5082.4
13.98	5288.0	5057.4	230.6	5056.4
14.0	5220.0	5031.8	188.2	5030.8
14.02	5185.0	5006.4	178.6	5005.4
14.04	5104.0	4981.3	122.7	4980.3
14.06	5215.0	4956.5	258.5	4955.5
14.08	5139.0	4932.0	207.0	4931.0
14.1	5045.0	4907.8	137.2	4906.7
14.12	5050.0	4883.8	166.2	4882.7
14.14	5099.0	4860.1	238.9	4859.0
14.16	4993.0	4836.7	156.3	4835.6
14.18	4974.0	4813.5	160.5	4812.4
14.2	5067.0	4790.6	276.4	4789.5
14.22	4971.0	4768.0	203.0	4766.9
14.24	4983.0	4745.6	237.4	4744.5
14.26	4885.0	4723.4	161.6	4722.3
14.28	4880.0	4701.6	178.4	4700.4
14.3	4804.0	4679.9	124.1	4678.8
14.32	5006.0	4658.5	347.5	4657.4
14.34	4705.0	4637.4	67.6	4636.2
14.36	4829.0	4616.5	212.5	4615.3
14.38	4760.0	4595.8	164.2	4594.6
14.4	4770.0	4575.7	194.3	4574.2
14.42	4693.0	4555.5	137.5	4554.0
14.44	4647.0	4535.6	111.4	4534.0
14.46	4518.0	4515.8	2.2	4514.3
14.48	4761.0	4496.3	264.7	4494.7
14.5	4716.0	4477.0	239.0	4475.4
14.52	4679.0	4457.9	221.1	4456.3
14.54	4543.0	4439.1	103.9	4437.4
14.56	4627.0	4420.4	206.6	4418.8
14.58	4520.0	4402.0	118.0	4400.3
14.6	4402.0	4383.7	18.3	4382.1
14.62	4544.0	4365.7	178.3	4364.0
14.64	4491.0	4347.8	143.2	4346.2
14.66	4600.0	4330.2	269.8	4328.5
14.68	4482.0	4312.8	169.2	4311.1
14.7	4481.0	4295.5	185.5	4293.8
14.72	4499.0	4278.5	220.5	4276.7
14.74	4357.0	4261.6	95.4	4259.8
14.76	4294.0	4244.9	49.1	4243.2
14.78	4440.0	4228.4	211.6	4226.6
14.8	4330.0	4212.1	117.9	4210.3
14.82	4332.0	4196.0	136.0	4194.1
14.84	4272.0	4180.0	92.0	4178.1
14.86	4198.0	4164.2	33.8	4162.3
14.88	4336.0	4148.6	187.4	4146.7
14.9	4255.0	4133.1	121.9	4131.2
14.92	4218.0	4117.8	100.2	4115.9
14.94	4283.0	4102.6	180.4	4100.7
14.96	4267.0	4087.7	179.3	4085.7
14.98	4073.0	4072.8	0.2	4070.9
15.0	4015.0	4058.1	-43.1	4056.2
15.02	4324.0	4043.6	280.4	4041.6
15.04	4101.0	4029.2	71.8	4027.2
15.06	4125.0	4015.0	110.0	4012.9
15.08	4036.0	4000.9	35.1	3998.8
15.1	3980.0	3986.9	-6.9	3984.8
15.12	4205.0	3973.1	231.9	3971.0
15.14	4072.0	3959.4	112.6	3957.3
15.16	3982.0	3945.8	36.2	3943.7
15.18	3926.0	3932.4	-6.4	3930.2
15.2	4010.0	3919.1	90.9	3916.9
15.22	4034.0	3905.9	128.1	3903.7
15.24	3935.0	3892.8	42.2	3890.6
15.26	3890.0	3879.8	10.2	3877.6
15.28	3893.0	3867.0	26.0	3864.7
15.3	3820.0	3854.2	-34.2	3851.9
