0476_HM_ScPd2Au
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=6970.0/429.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
50.63248	678.0	734.0	-56.0	455.9
50.73275	699.0	741.0	-42.0	455.5
50.83303	634.0	743.0	-109.0	455.1
50.9333	576.0	738.9	-162.9	454.8
51.03357	516.0	733.6	-217.6	454.5
51.13383	503.0	730.6	-227.6	454.2
51.2341	494.0	731.1	-237.1	454.0
51.33438	488.0	732.3	-244.3	453.8
51.43465	446.0	734.5	-288.5	453.7
51.53492	458.0	737.5	-279.5	453.6
51.63519	459.0	739.7	-280.7	453.5
51.73545	470.0	745.4	-275.4	453.5
51.83572	465.0	751.3	-286.3	453.6
51.936	445.0	758.4	-313.4	453.6
52.03627	470.0	767.2	-297.2	453.8
52.13654	461.0	776.1	-315.1	454.0
52.2368	518.0	783.8	-265.8	454.2
52.33707	501.0	790.2	-289.2	454.5
52.43735	543.0	795.6	-252.6	454.8
52.53762	648.0	800.1	-152.1	455.2
52.63789	796.0	799.8	-3.8	455.6
52.73816	708.0	798.6	-90.6	456.1
52.83842	569.0	800.0	-231.0	456.7
52.93869	545.0	806.1	-261.1	457.3
53.03897	592.0	816.5	-224.5	458.0
53.13924	609.0	830.6	-221.6	458.7
53.23951	699.0	847.7	-148.7	459.5
53.33978	789.0	865.9	-76.9	460.4
53.44004	742.0	879.8	-137.8	461.4
53.54032	676.0	894.5	-218.5	462.4
53.64059	638.0	916.1	-278.1	463.5
53.74086	545.0	952.3	-407.3	464.6
53.84113	552.0	1006.5	-454.5	465.9
53.94139	606.0	1086.3	-480.3	467.2
54.04166	719.0	1199.0	-480.0	468.5
54.14194	693.0	1346.2	-653.2	470.0
54.24221	713.0	1501.2	-788.2	471.6
54.34248	739.0	1593.6	-854.6	473.2
54.44275	726.0	1505.9	-779.9	474.9
54.54301	670.0	1313.2	-643.2	476.7
54.64328	581.0	1119.5	-538.5	478.6
54.74356	552.0	993.0	-441.0	480.5
54.84383	482.0	921.5	-439.5	482.6
54.9441	508.0	880.5	-372.5	484.7
55.04436	504.0	855.8	-351.8	487.0
55.14463	513.0	841.3	-328.3	489.3
55.24491	487.0	831.6	-344.6	491.7
55.34518	499.0	826.7	-327.7	494.2
55.44545	489.0	823.1	-334.1	496.9
