HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
9.92	6485.0	-1.0	6486.0	6539.8
9.94	6517.0	-1.0	6518.0	6525.8
9.96	6418.0	-1.0	6419.0	6509.6
9.98	6681.0	-1.0	6682.0	6516.2
10.0	6425.0	-1.0	6426.0	6498.4
10.02	6502.0	-1.0	6503.0	6502.8
10.04	6492.0	-1.0	6493.0	6504.0
10.06	6572.0	-1.0	6573.0	6522.4
10.08	6451.0	-1.0	6452.0	6494.4
10.1	6525.0	-1.0	6526.0	6509.6
10.12	6528.0	-1.0	6529.0	6515.7
10.14	6583.0	-1.0	6584.0	6517.8
10.16	6429.0	-1.0	6430.0	6525.3
10.18	6562.0	-1.0	6563.0	6528.3
10.2	6557.0	-1.0	6558.0	6530.7
10.22	6511.0	-1.0	6512.0	6518.8
10.24	6639.0	-1.0	6640.0	6503.5
10.26	6478.0	-1.0	6479.0	6512.0
10.28	6547.0	-1.0	6548.0	6512.6
10.3	6421.0	-1.0	6422.0	6494.2
10.32	6445.0	-1.0	6446.0	6497.6
10.34	6506.0	-1.0	6507.0	6468.6
10.36	6567.0	-1.0	6568.0	6469.8
10.38	6391.0	-1.0	6392.0	6469.3
10.4	6542.0	-1.0	6543.0	6486.2
10.42	6378.0	-1.0	6379.0	6495.7
10.44	6489.0	-1.0	6490.0	6486.4
10.46	6542.0	-1.0	6543.0	6486.8
10.48	6573.0	-1.0	6574.0	6495.2
10.5	6531.0	-1.0	6532.0	6494.8
10.52	6422.0	-1.0	6423.0	6505.3
10.54	6571.0	-1.0	6572.0	6488.7
10.56	6466.0	-1.0	6467.0	6483.8
10.58	6539.0	-1.0	6540.0	6480.7
10.6	6472.0	-1.0	6473.0	6470.3
10.62	6340.0	-1.0	6341.0	6466.6
10.64	6498.0	-1.0	6499.0	6459.5
10.66	6545.0	-1.0	6546.0	6472.7
10.68	6437.0	-1.0	6438.0	6468.2
10.7	6389.0	-1.0	6390.0	6460.6
10.72	6507.0	-1.0	6508.0	6461.3
10.74	6585.0	-1.0	6586.0	6453.5
10.76	6498.0	-1.0	6499.0	6445.4
10.78	6404.0	-1.0	6405.0	6442.3
10.8	6346.0	-1.0	6347.0	6455.9
10.82	6428.0	-1.0	6429.0	6444.2
10.84	6472.0	-1.0	6473.0	6422.2
