0478_HM_Sc2Pd5Au
Wavelength = 1.54059Å, !20.008°/129.877°/0.01671°/1(s), I(p)=9774.0/336.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
24.55348	479.0	478.0	1.0	464.3
24.57019	481.0	477.4	3.6	464.1
24.5869	509.0	476.8	32.2	463.8
24.60361	451.0	476.2	-25.2	463.6
24.62032	476.0	475.6	0.4	463.4
24.63703	468.0	475.1	-7.1	463.2
24.65374	516.0	474.5	41.5	463.0
24.67045	475.0	473.9	1.1	462.8
24.68716	521.0	473.4	47.6	462.6
24.70387	466.0	472.8	-6.8	462.4
24.72058	440.0	472.2	-32.2	462.2
24.73729	481.0	471.7	9.3	462.0
24.754	500.0	471.1	28.9	461.8
24.77071	464.0	470.6	-6.6	461.6
24.78742	492.0	470.0	22.0	461.4
24.80413	476.0	469.5	6.5	461.2
24.82084	485.0	469.0	16.0	461.0
24.83755	456.0	468.4	-12.4	460.8
24.85426	503.0	467.9	35.1	460.6
24.87097	493.0	467.4	25.6	460.4
24.88768	495.0	466.8	28.2	460.2
24.90439	438.0	466.3	-28.3	460.0
24.9211	501.0	465.8	35.2	459.8
24.93781	465.0	465.3	-0.3	459.6
24.95452	505.0	464.7	40.3	459.4
24.97123	507.0	464.2	42.8	459.2
24.98794	480.0	463.7	16.3	459.0
25.00465	508.0	463.2	44.8	458.8
25.02136	536.0	462.7	73.3	458.6
25.03807	481.0	462.2	18.8	458.4
25.05478	508.0	461.7	46.3	458.2
25.07149	449.0	461.2	-12.2	458.0
25.0882	457.0	460.7	-3.7	457.8
25.10491	479.0	460.2	18.8	457.6
25.12162	443.0	459.7	-16.7	457.4
25.13833	477.0	459.2	17.8	457.2
25.15504	494.0	458.7	35.3	457.0
25.17175	485.0	458.2	26.8	456.8
25.18846	451.0	457.8	-6.8	456.6
25.20517	473.0	457.3	15.7	456.4
25.22188	522.0	456.8	65.2	456.2
25.23859	492.0	456.3	35.7	456.0
25.2553	454.0	455.8	-1.8	455.8
25.27201	481.0	455.4	25.6	455.6
25.28872	488.0	454.9	33.1	455.4
25.30543	462.0	454.4	7.6	455.2
25.32214	418.0	453.9	-35.9	455.0
25.33885	473.0	453.5	19.5	454.8
25.35556	474.0	453.0	21.0	454.6
25.37227	510.0	452.5	57.5	454.4
25.38898	452.0	452.1	-0.1	454.2
25.40569	555.0	451.6	103.4	454.0
25.4224	472.0	451.2	20.8	453.8
25.43911	515.0	450.7	64.3	453.6
25.45582	470.0	450.2	19.8	453.4
25.47253	499.0	449.8	49.2	453.2
25.48924	448.0	449.3	-1.3	453.0
25.50595	489.0	448.9	40.1	452.8
25.52266	450.0	448.4	1.6	452.6
25.53937	491.0	448.0	43.0	452.4
25.55608	457.0	447.5	9.5	452.2
25.57279	496.0	447.1	48.9	452.0
25.5895	479.0	446.7	32.3	451.8
25.60621	458.0	446.2	11.8	451.6
25.62292	462.0	445.8	16.2	451.4
25.63963	492.0	445.3	46.7	451.2
25.65634	421.0	444.9	-23.9	451.0
25.67305	489.0	444.5	44.5	450.8
25.68976	500.0	444.0	56.0	450.6
25.70647	481.0	443.6	37.4	450.4
25.72318	524.0	443.2	80.8	450.2
25.73989	491.0	442.7	48.3	450.0
25.7566	512.0	442.3	69.7	449.8
25.77331	470.0	441.9	28.1	449.6
25.79002	509.0	441.4	67.6	449.4
25.80673	476.0	441.0	35.0	449.2
25.82344	465.0	440.6	24.4	449.1
25.84015	452.0	440.2	11.8	448.9
25.85686	474.0	439.8	34.2	448.7
25.87357	430.0	439.3	-9.3	448.5
25.89028	421.0	438.9	-17.9	448.3
25.90699	492.0	438.5	53.5	448.1
25.9237	482.0	438.1	43.9	447.9
25.94041	461.0	437.7	23.3	447.7
25.95712	435.0	437.3	-2.3	447.5
25.97383	485.0	436.9	48.1	447.3
25.99054	499.0	436.4	62.6	447.1
26.00725	444.0	436.0	8.0	446.9
26.02396	448.0	435.6	12.4	446.7
26.04067	450.0	435.2	14.8	446.5
26.05738	466.0	434.8	31.2	446.3
26.07409	470.0	434.4	35.6	446.1
26.0908	438.0	434.0	4.0	445.9
26.10751	428.0	433.6	-5.6	445.7
26.12422	475.0	433.2	41.8	445.6
26.14093	469.0	432.8	36.2	445.4
26.15764	463.0	432.4	30.6	445.2
26.17435	443.0	432.0	11.0	445.0
26.19106	415.0	431.6	-16.6	444.8
26.20777	416.0	431.2	-15.2	444.6
26.22448	487.0	430.8	56.2	444.4
26.24119	449.0	430.4	18.6	444.2
26.2579	472.0	430.0	42.0	444.0
26.27461	476.0	429.7	46.3	443.8
26.29132	477.0	429.3	47.7	443.6
26.30803	492.0	428.9	63.1	443.4
26.32474	462.0	428.5	33.5	443.3
26.34145	501.0	428.1	72.9	443.1
26.35816	465.0	427.7	37.3	442.9
26.37487	475.0	427.3	47.7	442.7
26.39158	447.0	427.0	20.0	442.5
26.40829	504.0	426.6	77.4	442.3
26.425	491.0	426.2	64.8	442.1
26.44171	483.0	425.8	57.2	441.9
