HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
10.34	5996.0	5981.6	14.4	5972.9
10.36	6209.0	6018.1	190.9	6009.4
10.38	6176.0	6055.0	121.0	6046.3
10.4	6051.0	6092.3	-41.3	6083.6
10.42	6222.0	6130.0	92.0	6121.3
10.44	6205.0	6168.2	36.8	6159.4
10.46	6211.0	6206.7	4.3	6198.0
10.48	6305.0	6245.7	59.3	6236.9
10.5	6430.0	6285.1	144.9	6276.3
10.52	6435.0	6324.9	110.1	6316.1
10.54	6467.0	6365.2	101.8	6356.3
10.56	6701.0	6405.8	295.2	6396.9
10.58	6619.0	6446.9	172.1	6438.0
10.6	6543.0	6488.5	54.6	6479.5
10.62	6684.0	6530.4	153.6	6521.4
10.64	6718.0	6572.8	145.2	6563.8
10.66	6791.0	6615.6	175.4	6606.6
10.68	6963.0	6658.9	304.1	6649.8
10.7	6800.0	6702.5	97.5	6693.4
10.72	7035.0	6746.4	288.6	6737.3
10.74	6935.0	6790.6	144.4	6781.5
10.76	7075.0	6835.1	239.9	6826.0
10.78	7078.0	6879.9	198.1	6870.7
10.8	7094.0	6924.8	169.2	6915.6
10.82	7099.0	6970.0	129.0	6960.7
10.84	7254.0	7015.2	238.8	7006.0
10.86	7280.0	7060.6	219.4	7051.3
10.88	7459.0	7106.1	352.9	7096.8
10.9	7313.0	7151.6	161.4	7142.2
10.92	7428.0	7197.1	230.9	7187.7
10.94	7290.0	7242.6	47.4	7233.2
10.96	7437.0	7288.0	149.0	7278.6
10.98	7597.0	7333.4	263.6	7323.9
11.0	7450.0	7378.6	71.4	7369.1
11.02	7711.0	7423.7	287.3	7414.2
11.04	7621.0	7468.6	152.4	7459.1
11.06	7639.0	7513.3	125.7	7503.7
11.08	7935.0	7557.7	377.3	7548.1
11.1	7760.0	7601.9	158.1	7592.2
11.12	7868.0	7645.7	222.3	7636.1
11.14	7847.0	7689.2	157.8	7679.5
11.16	7919.0	7732.3	186.7	7722.6
11.18	8127.0	7775.1	351.9	7765.3
11.2	7887.0	7817.3	69.7	7807.5
11.22	8163.0	7859.1	303.9	7849.3
11.24	8216.0	7900.4	315.6	7890.5
11.26	8164.0	7941.1	222.9	7931.2
11.28	8234.0	7981.3	252.7	7971.3
11.3	8074.0	8020.8	53.2	8010.9
11.32	8286.0	8059.7	226.3	8049.8
11.34	8232.0	8098.0	134.0	8088.0
11.36	8421.0	8135.5	285.5	8125.5
11.38	8272.0	8172.3	99.7	8162.2
11.4	8330.0	8208.4	121.6	8198.2
11.42	8319.0	8243.6	75.4	8233.4
11.44	8454.0	8278.0	176.0	8267.8
11.46	8558.0	8311.5	246.5	8301.3
11.48	8636.0	8344.2	291.8	8333.9
11.5	8517.0	8375.9	141.1	8365.6
11.52	8605.0	8406.6	198.4	8396.3
11.54	8697.0	8436.4	260.6	8426.0
11.56	8718.0	8465.1	252.9	8454.7
11.58	8739.0	8492.7	246.3	8482.3
11.6	8640.0	8519.3	120.7	8508.8
11.62	8652.0	8544.7	107.3	8534.2
11.64	8926.0	8569.0	357.0	8558.4
11.66	8631.0	8592.1	38.9	8581.5
11.68	8551.0	8613.9	-62.9	8603.3
11.7	8748.0	8634.5	113.5	8623.9
11.72	8792.0	8653.8	138.2	8643.1
11.74	8761.0	8671.8	89.2	8661.1
11.76	8855.0	8688.4	166.6	8677.7
11.78	8968.0	8703.7	264.3	8692.9
11.8	8777.0	8717.5	59.5	8706.7
11.82	8796.0	8729.9	66.1	8719.0
11.84	8742.0	8740.7	1.3	8729.8
11.86	8580.0	8750.1	-170.1	8739.2
11.88	8858.0	8758.1	99.9	8747.1
11.9	8870.0	8764.5	105.5	8753.5
11.92	8872.0	8769.6	102.4	8758.5
11.94	8623.0	8773.2	-150.2	8762.1
11.96	8788.0	8775.5	12.5	8764.4
11.98	8798.0	8776.4	21.6	8765.2
12.0	8749.0	8775.9	-26.9	8764.7
12.02	8744.0	8774.1	-30.1	8762.9
12.04	8604.0	8771.0	-167.0	8759.7
12.06	8672.0	8766.7	-94.7	8755.3
12.08	8611.0	8761.0	-150.0	8749.6
12.1	8733.0	8754.1	-21.1	8742.7
12.12	8498.0	8746.0	-248.0	8734.6
12.14	8613.0	8736.7	-123.7	8725.2
12.16	8514.0	8726.2	-212.2	8714.7
12.18	8612.0	8714.6	-102.6	8703.0
12.2	8582.0	8701.8	-119.8	8690.2
12.22	8759.0	8687.9	71.1	8676.2
12.24	8392.0	8672.9	-280.9	8661.2
12.26	8509.0	8656.8	-147.8	8645.1
12.28	8483.0	8639.7	-156.7	8627.9
12.3	8456.0	8621.5	-165.5	8609.7
12.32	8438.0	8602.3	-164.3	8590.4
12.34	8410.0	8582.1	-172.1	8570.2
12.36	8417.0	8561.0	-144.0	8549.0
12.38	8291.0	8538.9	-247.9	8526.8
12.4	8377.0	8515.8	-138.8	8503.7
12.42	8344.0	8491.9	-147.9	8479.7
12.44	8138.0	8467.0	-329.0	8454.9
12.46	8142.0	8441.3	-299.3	8429.1
12.48	8274.0	8414.7	-140.7	8402.5
12.5	8053.0	8387.3	-334.3	8375.0
