0477_HM_ScPd5Au2
Wavelength = 1.54059Å, !30.067°/129.933°/0.13369°/1(s), I(p)=10655/339, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
101.3236	2119	2305	-186	1884
101.4573	2124	2399	-275	1886
101.591	2235	2429	-194	1888
101.7247	2272	2488	-216	1891
101.8584	2267	2315	-48	1894
101.9921	2196	2281	-85	1896
102.1258	2122	2295	-173	1899
102.2594	2189	2377	-188	1902
102.3931	2011	2325	-314	1905
102.5268	2117	2224	-107	1908
102.6605	2101	2235	-134	1911
102.7942	1991	2163	-172	1915
102.9279	2020	2111	-91	1918
103.0616	1995	2100	-105	1922
103.1953	1985	2099	-114	1926
103.329	2045	2101	-56	1930
103.4627	2052	2105	-53	1934
103.5963	2018	2109	-91	1939
103.73	1912	2114	-202	1943
103.8637	2051	2119	-68	1948
103.9974	2095	2124	-29	1953
104.1311	1968	2130	-162	1958
104.2648	1999	2135	-136	1964
104.3985	2068	2140	-72	1969
104.5322	2007	2146	-139	1975
104.6659	1961	2152	-191	1981
104.7996	2079	2157	-78	1987
104.9332	1938	2163	-225	1994
105.0669	1987	2169	-182	2001
105.2006	2046	2175	-129	2008
105.3343	2036	2181	-145	2015
105.468	2145	2187	-42	2023
105.6017	2030	2193	-163	2031
105.7354	2189	2200	-11	2038
105.8691	2063	2206	-143	2047
106.0028	2164	2212	-48	2055
106.1365	2063	2218	-155	2063
106.2701	2129	2224	-95	2072
106.4038	2085	2230	-145	2081
106.5375	2084	2237	-153	2089
106.6712	2164	2243	-79	2098
106.8049	2079	2249	-170	2107
106.9386	2052	2255	-203	2116
107.0723	2044	2261	-217	2126
107.206	2073	2268	-195	2135
107.3397	2119	2274	-155	2144
107.4734	2213	2280	-67	2153
107.607	2080	2286	-206	2163
107.7407	2047	2293	-246	2172
107.8744	2143	2299	-156	2181
108.0081	2110	2305	-195	2191
108.1418	2185	2312	-127	2200
108.2755	2311	2318	-7	2209
108.4092	2098	2324	-226	2218
108.5429	2125	2331	-206	2227
108.6766	2186	2337	-151	2236
108.8103	2247	2343	-96	2245
108.9439	2291	2350	-59	2254
109.0776	2232	2356	-124	2262
109.2113	2283	2362	-79	2271
109.345	2299	2369	-70	2279
109.4787	2235	2375	-140	2287
109.6124	2425	2381	44	2295
