0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
28.16655	749.0	757.3	-8.3	742.4
28.18326	705.0	756.9	-51.9	742.3
28.19997	718.0	756.5	-38.5	742.1
28.21668	706.0	756.1	-50.1	742.0
28.23339	758.0	755.8	2.2	741.8
28.2501	734.0	755.4	-21.4	741.7
28.26681	789.0	755.1	33.9	741.5
28.28352	753.0	754.8	-1.8	741.4
28.30023	691.0	754.5	-63.5	741.2
28.31694	762.0	754.2	7.8	741.0
28.33365	704.0	753.9	-49.9	740.9
28.35036	731.0	753.7	-22.7	740.7
28.36707	722.0	753.4	-31.4	740.5
28.38378	699.0	753.1	-54.1	740.4
28.40049	712.0	752.9	-40.9	740.2
28.4172	684.0	752.6	-68.6	740.0
28.43391	703.0	752.4	-49.4	739.8
28.45062	732.0	752.2	-20.2	739.7
28.46733	742.0	751.9	-9.9	739.5
28.48404	700.0	751.7	-51.7	739.3
28.50075	671.0	751.5	-80.5	739.1
28.51746	749.0	751.3	-2.3	738.9
28.53417	696.0	751.0	-55.0	738.7
28.55088	734.0	750.8	-16.8	738.5
28.56759	717.0	750.6	-33.6	738.3
28.5843	744.0	750.4	-6.4	738.1
28.60101	768.0	750.2	17.8	737.9
28.61772	719.0	749.9	-30.9	737.7
28.63443	721.0	749.7	-28.7	737.5
28.65114	778.0	749.5	28.5	737.3
28.66785	797.0	749.3	47.7	737.1
28.68456	756.0	749.1	6.9	736.9
28.70127	742.0	748.9	-6.9	736.7
28.71798	746.0	748.6	-2.6	736.5
28.73469	749.0	748.4	0.6	736.2
28.7514	734.0	748.2	-14.2	736.0
28.76811	774.0	748.0	26.0	735.8
28.78482	779.0	747.8	31.2	735.6
28.80153	736.0	747.6	-11.6	735.3
28.81824	759.0	747.4	11.6	735.1
28.83495	757.0	747.1	9.9	734.9
28.85166	773.0	746.9	26.1	734.6
28.86837	755.0	746.7	8.3	734.4
28.88508	787.0	746.5	40.5	734.1
28.90179	765.0	746.3	18.7	733.9
28.9185	741.0	746.0	-5.0	733.7
28.93521	731.0	745.8	-14.8	733.4
28.95192	731.0	745.6	-14.6	733.2
28.96863	712.0	745.4	-33.4	732.9
28.98534	748.0	745.1	2.9	732.6
29.00205	755.0	744.9	10.1	732.4
29.01876	749.0	744.7	4.3	732.1
29.03547	740.0	744.5	-4.5	731.9
29.05218	719.0	744.2	-25.2	731.6
29.06889	739.0	744.0	-5.0	731.3
29.0856	742.0	743.8	-1.8	731.0
29.10231	694.0	743.5	-49.5	730.8
29.11902	724.0	743.3	-19.3	730.5
29.13573	753.0	743.0	10.0	730.2
29.15244	704.0	742.8	-38.8	729.9
29.16915	728.0	742.6	-14.6	729.6
29.18586	735.0	742.3	-7.3	729.3
29.20257	731.0	742.1	-11.1	729.1
29.21928	688.0	741.8	-53.8	728.8
29.23599	665.0	741.6	-76.6	728.5
29.2527	749.0	741.3	7.7	728.2
29.26941	717.0	741.1	-24.1	727.9
29.28612	722.0	740.8	-18.8	727.6
29.30283	684.0	740.6	-56.6	727.3
29.31954	717.0	740.3	-23.3	726.9
29.33625	724.0	740.1	-16.1	726.6
29.35296	703.0	739.8	-36.8	726.3
29.36967	725.0	739.6	-14.6	726.0
29.38638	764.0	739.3	24.7	725.7
29.40309	667.0	739.0	-72.0	725.3
29.4198	708.0	738.8	-30.8	725.0
29.43651	740.0	738.5	1.5	724.7
29.45322	695.0	738.3	-43.3	724.4
29.46993	706.0	738.0	-32.0	724.0
29.48664	783.0	737.7	45.3	723.7
29.50335	746.0	737.5	8.5	723.3
29.52006	727.0	737.2	-10.2	723.0
29.53677	660.0	736.9	-76.9	722.6
29.55348	724.0	736.6	-12.6	722.3
29.57019	719.0	736.4	-17.4	721.9
29.5869	706.0	736.1	-30.1	721.6
29.60361	757.0	735.8	21.2	721.2
29.62032	723.0	735.5	-12.5	720.9
29.63703	665.0	735.3	-70.3	720.5
29.65374	723.0	735.0	-12.0	720.1
29.67045	668.0	734.6	-66.6	719.8
29.68716	718.0	734.3	-16.3	719.4
29.70387	718.0	734.0	-16.0	719.0
29.72058	742.0	733.7	8.3	718.6
29.73729	670.0	733.4	-63.4	718.2
29.754	721.0	733.2	-12.2	717.9
29.77071	696.0	732.9	-36.9	717.5
29.78742	736.0	732.6	3.4	717.1
29.80413	717.0	732.3	-15.3	716.7
29.82084	703.0	732.0	-29.0	716.3
29.83755	705.0	731.7	-26.7	715.9
29.85426	685.0	731.5	-46.5	715.5
29.87097	672.0	731.2	-59.2	715.1
29.88768	751.0	730.9	20.1	714.7
29.90439	776.0	730.6	45.4	714.2
29.9211	728.0	730.3	-2.3	713.8
29.93781	677.0	730.1	-53.1	713.4
29.95452	696.0	729.8	-33.8	713.0
29.97123	751.0	729.5	21.5	712.6
29.98794	717.0	729.2	-12.2	712.1
30.00465	675.0	729.0	-54.0	711.7
