HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
29.18	840.0	700.1	139.9	558.4
29.2	816.0	678.3	137.7	558.0
29.22	752.0	661.2	90.8	557.7
29.24	694.0	647.8	46.2	557.4
29.26	684.0	637.2	46.8	557.1
29.28	687.0	628.5	58.5	556.7
29.3	613.0	622.0	-9.0	556.4
29.32	667.0	616.4	50.6	556.1
29.34	643.0	611.4	31.6	555.8
29.36	666.0	607.4	58.6	555.4
29.38	653.0	603.9	49.1	555.1
29.4	661.0	600.8	60.2	554.8
29.42	618.0	598.0	20.0	554.5
29.44	692.0	595.6	96.4	554.1
29.46	647.0	593.2	53.8	553.8
29.48	632.0	591.0	41.0	553.5
29.5	612.0	589.1	22.9	553.2
29.52	673.0	587.4	85.6	552.8
29.54	669.0	585.9	83.1	552.5
29.56	661.0	584.4	76.6	552.2
29.58	642.0	583.1	58.9	551.9
29.6	678.0	581.9	96.1	551.5
29.62	614.0	580.8	33.2	551.2
29.64	607.0	579.8	27.2	550.9
29.66	616.0	578.9	37.1	550.6
29.68	633.0	578.1	54.9	550.2
29.7	607.0	577.4	29.6	549.9
29.72	631.0	576.8	54.2	549.6
29.74	615.0	576.3	38.7	549.3
29.76	627.0	575.8	51.2	548.9
29.78	621.0	575.5	45.5	548.6
29.8	643.0	575.3	67.7	548.3
29.82	640.0	575.1	64.9	548.0
29.84	592.0	575.1	16.9	547.7
29.86	607.0	575.4	31.6	547.3
29.88	632.0	575.5	56.5	547.0
29.9	611.0	575.8	35.2	546.7
29.92	604.0	576.1	27.9	546.4
29.94	615.0	576.6	38.4	546.1
29.96	634.0	577.1	56.9	545.7
29.98	617.0	577.4	39.6	545.4
30.0	639.0	578.0	61.0	545.1
30.02	594.0	578.7	15.3	544.8
30.04	634.0	579.3	54.7	544.4
30.06	635.0	580.0	55.0	544.1
30.08	599.0	580.5	18.5	543.8
30.1	622.0	581.0	41.0	543.5
30.12	605.0	581.4	23.6	543.2
30.14	542.0	581.5	-39.5	542.8
30.16	584.0	581.5	2.5	542.5
30.18	613.0	581.3	31.7	542.2
30.2	593.0	580.9	12.1	541.9
30.22	617.0	580.1	36.9	541.6
30.24	590.0	579.0	11.0	541.2
30.26	582.0	577.8	4.2	540.9
30.28	632.0	576.3	55.7	540.6
30.3	643.0	574.6	68.4	540.3
30.32	554.0	573.0	-19.0	540.0
30.34	616.0	571.2	44.8	539.6
30.36	610.0	569.5	40.5	539.3
30.38	616.0	567.6	48.4	539.0
30.4	630.0	565.8	64.2	538.7
30.42	616.0	564.1	51.9	538.4
30.44	622.0	562.5	59.5	538.1
30.46	526.0	560.9	-34.9	537.7
30.48	601.0	559.5	41.5	537.4
30.5	638.0	558.1	79.9	537.1
30.52	599.0	556.9	42.1	536.8
30.54	626.0	555.7	70.3	536.5
30.56	609.0	554.4	54.6	536.1
30.58	606.0	553.4	52.6	535.8
30.6	600.0	552.4	47.6	535.5
30.62	595.0	551.5	43.5	535.2
30.64	629.0	550.8	78.2	534.9
30.66	602.0	550.1	51.9	534.5
30.68	578.0	549.4	28.6	534.2
30.7	599.0	548.8	50.2	533.9
30.72	607.0	548.3	58.7	533.6
30.74	596.0	547.7	48.3	533.3
30.76	580.0	547.2	32.8	533.0
30.78	599.0	546.7	52.3	532.6
30.8	595.0	546.2	48.8	532.3
30.82	628.0	545.8	82.2	532.0
30.84	624.0	545.3	78.7	531.7
30.86	599.0	544.9	54.1	531.4
30.88	590.0	544.4	45.6	531.0
30.9	613.0	544.0	69.0	530.7
30.92	598.0	543.6	54.4	530.4
30.94	546.0	543.2	2.8	530.1
30.96	573.0	542.9	30.1	529.8
30.98	587.0	542.5	44.5	529.4
31.0	611.0	542.1	68.9	529.1
31.02	599.0	541.7	57.3	528.8
31.04	581.0	541.3	39.7	528.5
31.06	567.0	541.0	26.0	528.2
31.08	596.0	540.6	55.4	527.9
31.1	595.0	540.0	55.0	527.5
31.12	583.0	539.6	43.4	527.2
31.14	578.0	539.2	38.8	526.9
31.16	589.0	538.9	50.1	526.6
31.18	586.0	538.5	47.5	526.3
31.2	586.0	538.2	47.8	525.9
31.22	612.0	537.7	74.3	525.6
31.24	601.0	537.3	63.7	525.3
31.26	592.0	537.0	55.0	525.0
31.28	590.0	536.6	53.4	524.7
31.3	551.0	536.3	14.7	524.4
31.32	545.0	536.0	9.0	524.0
31.34	631.0	535.9	95.1	523.7
31.36	577.0	535.6	41.4	523.4
31.38	580.0	535.0	45.0	523.1
31.4	607.0	534.7	72.3	522.8
31.42	545.0	534.4	10.6	522.4
31.44	556.0	534.1	21.9	522.1
31.46	587.0	533.8	53.2	521.8
31.48	628.0	533.5	94.5	521.5
31.5	566.0	533.2	32.8	521.2
31.52	578.0	533.1	44.9	520.8
31.54	565.0	532.9	32.1	520.5
31.56	584.0	532.7	51.3	520.2
31.58	577.0	532.6	44.4	519.9
31.6	551.0	532.4	18.6	519.6
31.62	520.0	532.1	-12.1	519.2
31.64	571.0	531.9	39.1	518.9
31.66	552.0	531.6	20.4	518.6
31.68	557.0	531.3	25.7	518.3
31.7	532.0	531.0	1.0	518.0
31.72	584.0	530.7	53.3	517.6
31.74	554.0	530.7	23.3	517.3
31.76	557.0	530.6	26.4	517.0
31.78	563.0	530.4	32.6	516.7
31.8	528.0	530.2	-2.2	516.4
31.82	538.0	529.9	8.1	516.0
31.84	544.0	529.6	14.4	515.7
31.86	577.0	529.1	47.9	515.4
31.88	502.0	528.8	-26.8	515.1
31.9	614.0	528.5	85.5	514.7
31.92	557.0	527.9	29.1	514.4
31.94	556.0	527.6	28.4	514.1
31.96	505.0	527.4	-22.4	513.8
31.98	551.0	527.1	23.9	513.5
32.0	547.0	527.0	20.0	513.1
32.02	505.0	526.7	-21.7	512.8
32.04	547.0	526.9	20.1	512.5
32.06	527.0	526.6	0.4	512.2
32.08	590.0	526.3	63.7	511.8
32.1	535.0	526.1	8.9	511.5
32.12	582.0	525.9	56.1	511.2
32.14	557.0	525.9	31.1	510.9
32.16	527.0	525.7	1.3	510.6
32.18	502.0	525.5	-23.5	510.2
32.2	583.0	525.3	57.7	509.9
32.22	506.0	525.0	-19.0	509.6
32.24	531.0	524.8	6.2	509.3
32.26	532.0	524.5	7.5	508.9
32.28	570.0	524.2	45.8	508.6
32.3	524.0	523.9	0.1	508.3
32.32	521.0	523.9	-2.9	508.0
32.34	527.0	523.6	3.4	507.6
32.36	578.0	523.2	54.8	507.3
32.38	556.0	523.1	32.9	507.0
32.4	525.0	522.7	2.3	506.7
32.42	518.0	522.3	-4.3	506.3
32.44	494.0	521.9	-27.9	506.0
32.46	530.0	521.5	8.5	505.7
32.48	495.0	521.1	-26.1	505.4
32.5	510.0	520.7	-10.7	505.0
32.52	550.0	520.4	29.6	504.7
32.54	517.0	520.0	-3.0	504.4
32.56	542.0	519.7	22.3	504.0
32.58	537.0	519.4	17.6	503.7
32.6	547.0	519.0	28.0	503.4
32.62	544.0	518.5	25.5	503.1
32.64	489.0	518.0	-29.0	502.7
32.66	518.0	517.9	0.1	502.4
32.68	472.0	517.7	-45.7	502.1
32.7	575.0	517.8	57.2	501.8
32.72	514.0	517.6	-3.6	501.4
32.74	528.0	517.4	10.6	501.1
32.76	539.0	517.3	21.7	500.8
32.78	519.0	517.2	1.8	500.4
32.8	496.0	517.1	-21.1	500.1
32.82	505.0	517.1	-12.1	499.8
32.84	564.0	517.1	46.9	499.4
32.86	481.0	517.0	-36.0	499.1
32.88	520.0	517.0	3.0	498.8
32.9	465.0	517.0	-52.0	498.5
32.92	532.0	517.1	14.9	498.1
32.94	503.0	517.4	-14.4	497.8
32.96	537.0	517.5	19.5	497.5
32.98	499.0	517.6	-18.6	497.1
33.0	509.0	517.7	-8.7	496.8
33.02	489.0	517.9	-28.9	496.5
33.04	496.0	517.9	-21.9	496.1
33.06	495.0	518.2	-23.2	495.8
33.08	557.0	518.4	38.6	495.5
33.1	477.0	518.6	-41.6	495.1
33.12	525.0	518.8	6.2	494.8
33.14	498.0	519.0	-21.0	494.5
33.16	512.0	519.2	-7.2	494.1
33.18	512.0	519.6	-7.6	493.8
33.2	521.0	519.8	1.2	493.5
33.22	490.0	520.0	-30.0	493.2
33.24	487.0	519.9	-32.9	492.8
33.26	516.0	519.8	-3.8	492.5
33.28	524.0	519.6	4.4	492.2
33.3	478.0	519.4	-41.4	491.8
33.32	522.0	519.1	2.9	491.5
33.34	476.0	518.7	-42.7	491.2
33.36	532.0	518.4	13.6	490.8
33.38	541.0	518.0	23.0	490.5
33.4	489.0	517.9	-28.9	490.1
33.42	465.0	517.8	-52.8	489.8
33.44	502.0	517.7	-15.7	489.5
33.46	474.0	517.5	-43.5	489.1
33.48	537.0	517.3	19.7	488.8
33.5	500.0	517.1	-17.1	488.5
33.52	523.0	517.0	6.0	488.1
33.54	548.0	516.8	31.2	487.8
33.56	490.0	516.7	-26.7	487.5
33.58	491.0	516.6	-25.6	487.1
33.6	496.0	516.4	-20.4	486.8
33.62	479.0	516.3	-37.3	486.5
33.64	478.0	516.2	-38.2	486.1
33.66	505.0	516.1	-11.1	485.8
33.68	450.0	515.9	-65.9	485.5
33.7	486.0	515.9	-29.9	485.1
33.72	488.0	515.7	-27.7	484.8
33.74	466.0	515.6	-49.6	484.4
33.76	470.0	515.5	-45.5	484.1
33.78	496.0	515.2	-19.2	483.8
33.8	482.0	514.9	-32.9	483.4
33.82	505.0	514.2	-9.2	483.1
33.84	485.0	513.8	-28.8	482.8
33.86	461.0	513.3	-52.3	482.4
33.88	477.0	512.7	-35.7	482.1
33.9	497.0	512.1	-15.1	481.8
33.92	487.0	511.8	-24.8	481.4
33.94	438.0	511.0	-73.0	481.1
33.96	492.0	510.4	-18.4	480.7
33.98	455.0	509.9	-54.9	480.4
34.0	481.0	509.1	-28.1	480.1
34.02	466.0	508.9	-42.9	479.7
34.04	495.0	508.3	-13.3	479.4
34.06	478.0	508.0	-30.0	479.0
34.08	468.0	507.8	-39.8	478.7
34.1	472.0	507.6	-35.6	478.4
34.12	477.0	507.4	-30.4	478.0
34.14	495.0	507.4	-12.4	477.7
34.16	478.0	507.3	-29.3	477.4
34.18	472.0	507.4	-35.4	477.0
34.2	463.0	507.7	-44.7	476.7
34.22	491.0	507.6	-16.6	476.3
34.24	470.0	507.9	-37.9	476.0
34.26	459.0	508.3	-49.3	475.7
34.28	480.0	508.6	-28.6	475.3
34.3	488.0	509.3	-21.3	475.0
34.32	503.0	509.7	-6.7	474.6
34.34	476.0	510.2	-34.2	474.3
34.36	433.0	510.6	-77.6	474.0
34.38	507.0	511.1	-4.1	473.6
34.4	538.0	511.7	26.3	473.3
34.42	464.0	512.3	-48.3	472.9
34.44	492.0	513.0	-21.0	472.6
34.46	455.0	513.4	-58.4	472.3
34.48	478.0	513.8	-35.8	471.9
34.5	492.0	514.1	-22.1	471.6
34.52	505.0	514.4	-9.4	471.2
34.54	476.0	514.6	-38.6	470.9
34.56	519.0	515.1	3.9	470.6
34.58	495.0	515.2	-20.2	470.2
34.6	455.0	515.5	-60.5	469.9
34.62	486.0	515.7	-29.7	469.5
34.64	461.0	516.0	-55.0	469.2
34.66	475.0	516.4	-41.4	468.8
34.68	505.0	516.8	-11.8	468.5
34.7	453.0	517.5	-64.5	468.2
34.72	508.0	518.0	-10.0	467.8
34.74	477.0	518.7	-41.7	467.5
34.76	468.0	519.4	-51.4	467.1
34.78	482.0	520.3	-38.3	466.8
34.8	520.0	521.3	-1.3	466.5
34.82	450.0	522.5	-72.5	466.1
34.84	477.0	523.8	-46.8	465.8
34.86	471.0	525.3	-54.3	465.4
34.88	501.0	527.2	-26.2	465.1
34.9	478.0	529.2	-51.2	464.7
34.92	465.0	531.5	-66.5	464.4
34.94	461.0	534.1	-73.1	464.1
34.96	460.0	536.8	-76.8	463.7
34.98	461.0	540.2	-79.2	463.4
35.0	500.0	543.8	-43.8	463.0
35.02	483.0	548.0	-65.0	462.7
35.04	489.0	553.0	-64.0	462.4
35.06	470.0	558.7	-88.7	462.0
35.08	512.0	565.0	-53.0	461.7
35.1	530.0	572.4	-42.4	461.3
35.12	551.0	580.6	-29.6	461.0
35.14	482.0	589.6	-107.6	460.6
35.16	537.0	599.8	-62.8	460.3
35.18	545.0	611.1	-66.1	460.0
35.2	516.0	623.7	-107.7	459.6
35.22	556.0	637.4	-81.4	459.3
35.24	529.0	652.5	-123.5	458.9
35.26	501.0	668.8	-167.8	458.6
35.28	552.0	686.5	-134.5	458.2
35.3	594.0	705.3	-111.3	457.9
35.32	582.0	725.3	-143.3	457.6
35.34	528.0	746.6	-218.6	457.2
35.36	564.0	768.3	-204.3	456.9
35.38	652.0	790.4	-138.4	456.5
35.4	619.0	812.5	-193.5	456.2
35.42	621.0	834.1	-213.1	455.8
35.44	577.0	854.6	-277.6	455.5
35.46	664.0	873.4	-209.4	455.1
35.48	691.0	890.0	-199.0	454.8
35.5	714.0	903.8	-189.8	454.5
35.52	685.0	914.2	-229.2	454.1
35.54	683.0	920.4	-237.4	453.8
35.56	716.0	922.6	-206.6	453.4
35.58	737.0	921.3	-184.3	453.1
35.6	767.0	917.0	-150.0	452.7
35.62	714.0	910.1	-196.1	452.4
35.64	783.0	901.2	-118.2	452.1
35.66	766.0	890.8	-124.8	451.7
35.68	745.0	879.8	-134.8	451.4
35.7	745.0	868.4	-123.4	451.0
35.72	734.0	856.8	-122.8	450.7
35.74	679.0	845.5	-166.5	450.3
35.76	678.0	834.2	-156.2	450.0
35.78	721.0	823.3	-102.3	449.6
35.8	646.0	812.4	-166.4	449.3
35.82	670.0	801.1	-131.1	449.0
35.84	599.0	788.7	-189.7	448.6
35.86	619.0	775.7	-156.7	448.3
35.88	615.0	762.0	-147.0	447.9
35.9	592.0	747.7	-155.7	447.6
35.92	579.0	733.0	-154.0	447.2
35.94	562.0	718.1	-156.1	446.9
35.96	581.0	703.2	-122.2	446.6
35.98	575.0	688.5	-113.5	446.2
36.0	510.0	674.5	-164.5	445.9
36.02	488.0	661.3	-173.3	445.5
36.04	521.0	649.1	-128.1	445.2
36.06	477.0	638.0	-161.0	444.8
36.08	498.0	628.0	-130.0	444.5
36.1	507.0	619.3	-112.3	444.1
36.12	522.0	611.8	-89.8	443.8
36.14	516.0	605.6	-89.6	443.5
36.16	511.0	600.5	-89.5	443.1
36.18	521.0	596.7	-75.7	442.8
36.2	522.0	593.9	-71.9	442.4
36.22	477.0	592.4	-115.4	442.1
36.24	521.0	591.9	-70.9	441.7
36.26	461.0	592.5	-131.5	441.4
36.28	509.0	594.1	-85.1	441.0
36.3	537.0	596.9	-59.9	440.7
36.32	544.0	600.9	-56.9	440.4
36.34	508.0	606.2	-98.2	440.0
36.36	502.0	612.9	-110.9	439.7
36.38	520.0	621.0	-101.0	439.3
36.4	513.0	630.9	-117.9	439.0
36.42	499.0	642.6	-143.6	438.6
36.44	556.0	656.4	-100.4	438.3
36.46	546.0	672.5	-126.5	438.0
36.48	587.0	691.2	-104.2	437.6
36.5	605.0	713.0	-108.0	437.3
36.52	573.0	737.5	-164.5	436.9
36.54	600.0	765.3	-165.3	436.6
36.56	605.0	796.6	-191.6	436.2
36.58	672.0	831.6	-159.6	435.9
36.6	667.0	870.4	-203.4	435.5
36.62	680.0	913.0	-233.0	435.2
36.64	693.0	959.4	-266.4	434.9
36.66	697.0	1009.4	-312.4	434.5
36.68	775.0	1062.7	-287.7	434.2
36.7	759.0	1118.9	-359.9	433.8
36.72	904.0	1177.3	-273.3	433.5
36.74	1007.0	1237.0	-230.0	433.1
36.76	1048.0	1296.9	-248.9	432.8
36.78	1128.0	1355.4	-227.4	432.5
36.8	1161.0	1410.8	-249.8	432.1
36.82	1244.0	1461.7	-217.7	431.8
36.84	1365.0	1505.2	-140.2	431.4
36.86	1653.0	1539.8	113.2	431.1
36.88	1781.0	1563.9	217.1	430.7
36.9	1776.0	1575.1	200.9	430.4
36.92	1852.0	1571.6	280.4	430.1
36.94	1773.0	1554.2	218.8	429.7
36.96	1581.0	1524.2	56.8	429.4
36.98	1595.0	1483.7	111.3	429.0
37.0	1410.0	1433.9	-23.9	428.7
37.02	1319.0	1376.7	-57.7	428.3
37.04	1163.0	1314.5	-151.5	428.0
37.06	1040.0	1250.1	-210.1	427.6
37.08	971.0	1185.0	-214.0	427.3
37.1	846.0	1121.1	-275.1	427.0
37.12	849.0	1059.9	-210.9	426.6
37.14	752.0	1002.3	-250.3	426.3
37.16	761.0	949.0	-188.0	425.9
37.18	720.0	900.3	-180.3	425.6
37.2	682.0	856.6	-174.6	425.3
37.22	617.0	817.7	-200.7	424.9
37.24	655.0	783.5	-128.5	424.6
37.26	608.0	753.8	-145.8	424.2
37.28	580.0	728.3	-148.3	423.9
37.3	579.0	706.9	-127.9	423.5
37.32	516.0	688.8	-172.8	423.2
37.34	541.0	673.8	-132.8	422.9
37.36	588.0	661.7	-73.7	422.5
37.38	567.0	652.2	-85.2	422.2
37.4	530.0	644.8	-114.8	421.8
37.42	527.0	639.6	-112.6	421.5
37.44	517.0	636.4	-119.4	421.1
37.46	507.0	634.9	-127.9	420.8
37.48	576.0	635.0	-59.0	420.5
37.5	544.0	636.6	-92.6	420.1
37.52	500.0	639.8	-139.8	419.8
37.54	552.0	644.1	-92.1	419.4
37.56	541.0	649.6	-108.6	419.1
37.58	559.0	656.2	-97.2	418.8
37.6	554.0	663.9	-109.9	418.4
37.62	561.0	672.7	-111.7	418.1
37.64	531.0	682.3	-151.3	417.7
37.66	546.0	692.4	-146.4	417.4
37.68	563.0	702.9	-139.9	417.1
37.7	540.0	713.7	-173.7	416.7
37.72	592.0	724.2	-132.2	416.4
37.74	582.0	734.3	-152.3	416.0
37.76	580.0	744.0	-164.0	415.7
37.78	628.0	752.5	-124.5	415.4
37.8	617.0	759.7	-142.7	415.0
37.82	610.0	765.4	-155.4	414.7
37.84	612.0	769.7	-157.7	414.3
37.86	640.0	772.8	-132.8	414.0
37.88	639.0	774.9	-135.9	413.7
37.9	605.0	776.2	-171.2	413.3
37.92	707.0	776.6	-69.6	413.0
37.94	721.0	777.1	-56.0	412.6
37.96	692.0	777.1	-85.1	412.3
37.98	708.0	776.9	-68.9	412.0
38.0	661.0	776.7	-115.7	411.6
38.02	715.0	776.4	-61.4	411.3
38.04	686.0	775.6	-89.6	410.9
38.06	699.0	774.7	-75.7	410.6
38.08	743.0	773.4	-30.4	410.3
38.1	769.0	771.3	-2.3	409.9
38.12	752.0	768.3	-16.3	409.6
38.14	736.0	764.8	-28.8	409.2
38.16	745.0	760.4	-15.4	408.9
38.18	749.0	756.0	-7.0	408.6
38.2	726.0	752.1	-26.1	408.2
38.22	727.0	748.5	-21.5	407.9
38.24	768.0	745.6	22.4	407.6
38.26	768.0	743.8	24.2	407.2
38.28	755.0	743.3	11.7	406.9
38.3	799.0	744.5	54.5	406.5
38.32	798.0	747.6	50.4	406.2
38.34	820.0	752.6	67.4	405.9
38.36	828.0	760.1	67.9	405.5
38.38	917.0	770.4	146.6	405.2
38.4	885.0	783.5	101.5	404.9
38.42	945.0	799.7	145.3	404.5
38.44	962.0	819.4	142.6	404.2
38.46	987.0	842.4	144.6	403.8
38.48	985.0	869.0	116.0	403.5
38.5	1072.0	899.6	172.4	403.2
38.52	1155.0	934.4	220.6	402.8
38.54	1165.0	973.6	191.4	402.5
38.56	1185.0	1017.6	167.4	402.2
38.58	1272.0	1066.4	205.6	401.8
38.6	1256.0	1120.4	135.6	401.5
38.62	1331.0	1179.7	151.3	401.2
38.64	1428.0	1244.4	183.6	400.8
38.66	1410.0	1314.4	95.6	400.5
38.68	1507.0	1389.7	117.3	400.1
38.7	1495.0	1469.9	25.1	399.8
38.72	1567.0	1554.9	12.1	399.5
38.74	1609.0	1644.3	-35.3	399.1
38.76	1730.0	1737.6	-7.6	398.8
38.78	1708.0	1834.1	-126.1	398.5
38.8	1818.0	1933.1	-115.1	398.1
38.82	1846.0	2034.0	-188.0	397.8
38.84	1928.0	2136.1	-208.1	397.5
38.86	1992.0	2239.7	-247.7	397.1
38.88	1972.0	2345.0	-373.0	396.8
38.9	2157.0	2452.0	-295.0	396.5
38.92	2236.0	2560.2	-324.2	396.1
38.94	2387.0	2668.8	-281.8	395.8
38.96	2489.0	2776.6	-287.6	395.5
38.98	2675.0	2882.0	-207.0	395.1
39.0	2858.0	2982.9	-124.9	394.8
39.02	3116.0	3076.8	39.2	394.5
39.04	3233.0	3160.2	72.8	394.1
39.06	3473.0	3229.1	243.9	393.8
39.08	3695.0	3280.3	414.7	393.5
39.1	3683.0	3311.4	371.6	393.1
39.12	3657.0	3319.1	337.9	392.8
39.14	3728.0	3301.4	426.6	392.5
39.16	3578.0	3258.4	319.6	392.2
39.18	3459.0	3191.7	267.3	391.8
39.2	3292.0	3104.0	188.0	391.5
39.22	3059.0	2997.8	61.2	391.2
39.24	2912.0	2874.8	37.2	390.8
39.26	2737.0	2738.8	-1.8	390.5
39.28	2424.0	2593.7	-169.7	390.2
39.3	2177.0	2443.8	-266.8	389.8
39.32	2080.0	2293.2	-213.2	389.5
39.34	1931.0	2144.4	-213.4	389.2
39.36	1715.0	2000.1	-285.1	388.8
39.38	1518.0	1862.5	-344.5	388.5
39.4	1430.0	1733.4	-303.4	388.2
39.42	1317.0	1614.2	-297.2	387.9
39.44	1223.0	1505.2	-282.2	387.5
39.46	1200.0	1407.2	-207.2	387.2
39.48	1109.0	1320.2	-211.2	386.9
39.5	1065.0	1244.0	-179.0	386.5
39.52	1072.0	1178.3	-106.3	386.2
39.54	1034.0	1122.7	-88.7	385.9
39.56	978.0	1076.5	-98.5	385.6
39.58	946.0	1039.6	-93.6	385.2
39.6	934.0	1010.7	-76.7	384.9
39.62	891.0	989.6	-98.6	384.6
39.64	921.0	975.7	-54.7	384.2
39.66	883.0	968.9	-85.9	383.9
39.68	929.0	968.0	-39.0	383.6
39.7	947.0	972.7	-25.7	383.3
39.72	856.0	982.8	-126.8	382.9
39.74	903.0	998.3	-95.3	382.6
39.76	932.0	1018.3	-86.3	382.3
39.78	983.0	1042.6	-59.6	382.0
39.8	987.0	1070.6	-83.6	381.6
39.82	1007.0	1101.8	-94.8	381.3
39.84	1103.0	1135.5	-32.5	381.0
39.86	1191.0	1170.7	20.3	380.7
39.88	1217.0	1207.3	9.7	380.3
39.9	1261.0	1243.7	17.3	380.0
39.92	1352.0	1279.5	72.5	379.7
39.94	1240.0	1313.8	-73.8	379.4
39.96	1424.0	1345.0	79.0	379.0
39.98	1307.0	1372.9	-65.9	378.7
40.0	1357.0	1397.5	-40.5	378.4
40.02	1407.0	1419.2	-12.2	378.1
40.04	1367.0	1438.4	-71.4	377.7
40.06	1353.0	1455.3	-102.3	377.4
40.08	1384.0	1470.3	-86.3	377.1
40.1	1432.0	1483.3	-51.3	376.8
40.12	1395.0	1494.3	-99.3	376.5
40.14	1398.0	1502.9	-104.9	376.1
40.16	1480.0	1508.6	-28.6	375.8
40.18	1470.0	1510.5	-40.5	375.5
40.2	1514.0	1507.8	6.2	375.2
40.22	1520.0	1499.6	20.4	374.8
40.24	1463.0	1484.1	-21.1	374.5
40.26	1500.0	1460.1	39.9	374.2
40.28	1385.0	1428.4	-43.4	373.9
40.3	1401.0	1389.6	11.4	373.6
40.32	1268.0	1345.1	-77.1	373.2
40.34	1265.0	1296.3	-31.3	372.9
40.36	1169.0	1244.0	-75.0	372.6
40.38	1044.0	1189.6	-145.6	372.3
40.4	1124.0	1134.5	-10.5	372.0
40.42	1058.0	1080.2	-22.2	371.6
40.44	931.0	1027.9	-96.9	371.3
40.46	871.0	978.4	-107.4	371.0
40.48	853.0	932.6	-79.6	370.7
40.5	842.0	890.9	-48.9	370.4
40.52	824.0	853.4	-29.4	370.1
40.54	806.0	820.4	-14.4	369.7
40.56	814.0	791.9	22.1	369.4
40.58	693.0	767.7	-74.7	369.1
40.6	732.0	747.6	-15.6	368.8
40.62	751.0	731.8	19.2	368.5
40.64	714.0	720.0	-6.0	368.2
40.66	701.0	712.1	-11.1	367.8
40.68	738.0	708.0	30.0	367.5
40.7	741.0	707.6	33.4	367.2
40.72	701.0	711.0	-10.0	366.9
40.74	713.0	718.2	-5.2	366.6
40.76	752.0	729.3	22.7	366.3
40.78	729.0	744.6	-15.6	365.9
40.8	732.0	764.1	-32.1	365.6
40.82	782.0	788.1	-6.1	365.3
40.84	849.0	817.0	32.0	365.0
40.86	861.0	850.9	10.1	364.7
40.88	895.0	890.0	5.0	364.4
40.9	907.0	934.7	-27.7	364.1
40.92	893.0	984.9	-91.9	363.7
40.94	994.0	1040.8	-46.8	363.4
40.96	957.0	1102.2	-145.2	363.1
40.98	1153.0	1169.0	-16.0	362.8
41.0	1122.0	1240.7	-118.7	362.5
41.02	1223.0	1316.7	-93.7	362.2
41.04	1340.0	1395.8	-55.8	361.9
41.06	1499.0	1476.5	22.5	361.6
41.08	1478.0	1557.5	-79.5	361.3
41.1	1709.0	1636.3	72.7	360.9
41.12	1830.0	1710.5	119.5	360.6
41.14	1936.0	1777.0	159.0	360.3
41.16	1918.0	1833.0	85.0	360.0
41.18	1984.0	1876.0	108.0	359.7
41.2	2112.0	1903.7	208.3	359.4
41.22	2108.0	1911.9	196.1	359.1
41.24	2177.0	1900.0	277.0	358.8
41.26	2142.0	1869.4	272.6	358.5
41.28	2070.0	1822.5	247.5	358.2
41.3	1904.0	1761.9	142.1	357.9
41.32	1816.0	1689.7	126.3	357.5
41.34	1747.0	1608.0	139.0	357.2
41.36	1547.0	1519.8	27.2	356.9
41.38	1330.0	1428.4	-98.4	356.6
41.4	1288.0	1336.5	-48.5	356.3
41.42	1137.0	1246.5	-109.5	356.0
41.44	1049.0	1160.5	-111.5	355.7
41.46	915.0	1079.3	-164.3	355.4
41.48	810.0	1004.1	-194.1	355.1
41.5	734.0	935.3	-201.3	354.8
41.52	747.0	873.2	-126.2	354.5
41.54	761.0	817.5	-56.5	354.2
41.56	680.0	768.1	-88.1	353.9
41.58	600.0	724.6	-124.6	353.6
41.6	647.0	686.6	-39.6	353.3
41.62	608.0	653.5	-45.5	353.0
41.64	532.0	624.8	-92.8	352.7
41.66	553.0	600.1	-47.1	352.4
41.68	522.0	579.0	-57.0	352.1
41.7	513.0	560.6	-47.6	351.8
41.72	578.0	544.8	33.2	351.5
41.74	486.0	531.0	-45.0	351.2
41.76	492.0	519.1	-27.1	350.9
41.78	449.0	508.6	-59.6	350.6
41.8	494.0	499.4	-5.4	350.3
41.82	480.0	491.2	-11.2	350.0
41.84	416.0	483.9	-67.9	349.7
41.86	462.0	477.4	-15.4	349.4
41.88	464.0	471.4	-7.4	349.1
41.9	418.0	465.9	-47.9	348.8
41.92	427.0	460.9	-33.9	348.5
41.94	486.0	456.2	29.8	348.2
41.96	444.0	451.9	-7.9	347.9
41.98	452.0	447.8	4.2	347.6
42.0	423.0	444.1	-21.1	347.3
42.02	464.0	440.5	23.5	347.0
42.04	461.0	437.2	23.8	346.7
42.06	398.0	434.0	-36.0	346.4
42.08	433.0	431.1	1.9	346.1
42.1	437.0	428.3	8.7	345.8
42.12	416.0	425.7	-9.7	345.5
42.14	448.0	423.2	24.8	345.2
42.16	449.0	420.9	28.1	344.9
42.18	446.0	418.9	27.1	344.6
42.2	400.0	417.2	-17.2	344.3
42.22	458.0	414.8	43.2	344.0
42.24	417.0	413.1	3.9	343.7
42.26	452.0	411.5	40.5	343.4
42.28	394.0	409.8	-15.8	343.1
42.3	402.0	408.4	-6.4	342.8
42.32	409.0	407.0	2.0	342.6
42.34	429.0	406.2	22.8	342.3
42.36	420.0	405.1	14.9	342.0
42.38	457.0	404.1	52.9	341.7
