HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
8.84	6661.0	6529.0	132.0	6522.7
8.86	6653.0	6528.7	124.3	6522.3
8.88	6737.0	6528.3	208.7	6521.9
8.9	6641.0	6527.9	113.1	6521.5
8.92	6737.0	6527.5	209.5	6521.1
8.94	6458.0	6527.1	-69.1	6520.7
8.96	6531.0	6526.6	4.4	6520.2
8.98	6652.0	6526.2	125.8	6519.8
9.0	6584.0	6525.7	58.3	6519.3
9.02	6488.0	6525.2	-37.2	6518.8
9.04	6410.0	6524.7	-114.7	6518.3
9.06	6573.0	6524.2	48.8	6517.8
9.08	6618.0	6523.6	94.4	6517.2
9.1	6590.0	6523.0	67.0	6516.6
9.12	6638.0	6522.4	115.6	6516.0
9.14	6436.0	6521.8	-85.8	6515.4
9.16	6571.0	6521.1	49.9	6514.7
9.18	6537.0	6520.4	16.6	6514.0
9.2	6665.0	6519.6	145.4	6513.2
9.22	6564.0	6518.8	45.2	6512.4
9.24	6503.0	6518.0	-15.0	6511.6
9.26	6568.0	6517.2	50.8	6510.8
9.28	6604.0	6516.3	87.7	6509.9
9.3	6720.0	6515.3	204.7	6508.9
9.32	6761.0	6514.4	246.6	6508.0
9.34	6438.0	6513.3	-75.3	6506.9
9.36	6614.0	6512.3	101.7	6505.9
9.38	6614.0	6511.1	102.9	6504.8
9.4	6675.0	6510.0	165.0	6503.6
9.42	6561.0	6508.8	52.2	6502.4
9.44	6493.0	6507.5	-14.5	6501.1
9.46	6446.0	6506.2	-60.2	6499.8
9.48	6538.0	6504.8	33.2	6498.4
9.5	6622.0	6503.3	118.7	6497.0
9.52	6670.0	6501.9	168.1	6495.5
9.54	6650.0	6500.3	149.7	6493.9
9.56	6509.0	6498.7	10.3	6492.3
9.58	6379.0	6497.0	-118.0	6490.6
