HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
10.66	6578.0	6449.5	128.5	6442.7
10.68	6362.0	6442.9	-80.9	6436.1
10.7	6367.0	6436.2	-69.2	6429.4
10.72	6395.0	6429.4	-34.4	6422.6
10.74	6589.0	6422.4	166.6	6415.6
10.76	6592.0	6415.2	176.8	6408.4
10.78	6577.0	6407.9	169.1	6401.2
10.8	6269.0	6400.5	-131.5	6393.7
10.82	6452.0	6392.9	59.1	6386.1
10.84	6297.0	6385.2	-88.2	6378.4
10.86	6357.0	6377.3	-20.3	6370.5
10.88	6427.0	6369.2	57.8	6362.4
10.9	6369.0	6361.0	8.0	6354.3
10.92	6251.0	6352.7	-101.7	6345.9
10.94	6384.0	6344.2	39.8	6337.4
10.96	6217.0	6335.6	-118.6	6328.8
10.98	6404.0	6326.8	77.2	6320.0
11.0	6354.0	6317.8	36.2	6311.1
11.02	6390.0	6308.8	81.2	6302.0
11.04	6324.0	6299.5	24.5	6292.7
11.06	6337.0	6290.2	46.8	6283.4
11.08	6485.0	6280.6	204.4	6273.9
11.1	6444.0	6271.0	173.0	6264.2
11.12	6184.0	6261.2	-77.2	6254.4
11.14	6464.0	6251.2	212.8	6244.4
11.16	6254.0	6241.2	12.8	6234.4
11.18	6474.0	6230.9	243.1	6224.1
11.2	6397.0	6220.6	176.4	6213.8
11.22	6569.0	6210.0	359.0	6203.2
11.24	6319.0	6199.4	119.6	6192.6
11.26	6149.0	6188.6	-39.6	6181.8
11.28	6282.0	6177.7	104.3	6170.9
11.3	6360.0	6166.6	193.4	6159.8
11.32	6217.0	6155.4	61.6	6148.6
11.34	6260.0	6144.1	115.9	6137.3
11.36	6233.0	6132.6	100.4	6125.8
11.38	6308.0	6121.0	187.0	6114.2
11.4	6248.0	6109.2	138.8	6102.4
11.42	6201.0	6097.4	103.6	6090.6
11.44	6257.0	6085.3	171.7	6078.6
11.46	6188.0	6073.2	114.8	6066.4
11.48	6234.0	6060.9	173.1	6054.1
11.5	6079.0	6048.5	30.5	6041.7
11.52	6270.0	6036.0	234.0	6029.2
11.54	6114.0	6023.3	90.7	6016.5
11.56	6092.0	6010.5	81.5	6003.7
11.58	6087.0	5997.6	89.4	5990.8
11.6	5954.0	5984.5	-30.5	5977.7
11.62	6161.0	5971.3	189.7	5964.5
11.64	6016.0	5958.0	58.0	5951.2
11.66	6045.0	5944.6	100.4	5937.8
11.68	6153.0	5931.0	222.0	5924.2
11.7	6065.0	5917.3	147.7	5910.5
11.72	6104.0	5903.5	200.5	5896.7
11.74	6069.0	5889.6	179.4	5882.8
11.76	6092.0	5875.5	216.5	5868.7
11.78	5973.0	5861.3	111.7	5854.5
11.8	6099.0	5847.0	252.0	5840.2
11.82	6018.0	5832.6	185.4	5825.8
11.84	6068.0	5818.0	250.0	5811.2
11.86	6049.0	5803.3	245.7	5796.6
11.88	5856.0	5788.6	67.4	5781.8
11.9	5952.0	5773.6	178.4	5766.9
11.92	5874.0	5758.6	115.4	5751.8
11.94	5739.0	5743.5	-4.5	5736.7
11.96	5832.0	5728.2	103.8	5721.4
11.98	5981.0	5712.8	268.2	5706.0
12.0	5971.0	5697.3	273.7	5690.5
12.02	5905.0	5681.7	223.3	5674.9
12.04	5900.0	5666.0	234.0	5659.2
12.06	5793.0	5650.1	142.9	5643.3
12.08	5779.0	5634.2	144.8	5627.4
12.1	5779.0	5618.1	160.9	5611.3
12.12	5788.0	5601.9	186.1	5595.1
12.14	5743.0	5585.6	157.4	5578.8
12.16	5783.0	5569.2	213.8	5562.4
12.18	5609.0	5552.7	56.3	5545.9
12.2	5693.0	5536.1	156.9	5529.3
12.22	5684.0	5519.3	164.7	5512.5
12.24	5823.0	5502.5	320.5	5495.7
12.26	5605.0	5485.5	119.5	5478.7
12.28	5490.0	5468.4	21.6	5461.7
12.3	5791.0	5451.3	339.7	5444.5
12.32	5582.0	5434.0	148.0	5427.2
12.34	5663.0	5416.6	246.4	5409.8
12.36	5573.0	5399.1	173.9	5392.3
12.38	5615.0	5381.5	233.5	5374.7
12.4	5617.0	5363.8	253.2	5357.0
12.42	5576.0	5346.0	230.0	5339.2
12.44	5475.0	5328.1	146.9	5321.3
12.46	5505.0	5310.1	194.9	5303.3
12.48	5415.0	5292.0	123.0	5285.2
12.5	5427.0	5273.8	153.2	5267.0
