0475_HM_La2PdAu2
Wavelength = 1.54059Å, !10.05°/129.773°/0.10027°/1(s), I(p)=7190.0/856.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
18.97416	1027.0	1132.3	-105.3	1060.0
19.07443	1086.0	1139.7	-53.7	1059.7
19.1747	1038.0	1155.2	-117.2	1059.3
19.27497	1080.0	1195.9	-115.9	1058.9
19.37524	1041.0	1319.6	-278.6	1058.4
19.47551	1122.0	1553.9	-431.9	1057.9
19.57578	1049.0	1411.8	-362.8	1057.4
19.67605	1012.0	1186.8	-174.8	1056.8
19.77632	1039.0	1136.7	-97.7	1056.2
19.87659	1116.0	1121.1	-5.1	1055.6
19.97686	1077.0	1113.7	-36.7	1054.9
20.07713	1045.0	1109.3	-64.3	1054.2
20.1774	1036.0	1106.3	-70.3	1053.4
20.27767	1051.0	1104.5	-53.5	1052.6
20.37794	1059.0	1102.7	-43.7	1051.8
20.47821	1044.0	1101.2	-57.2	1050.9
20.57848	1115.0	1100.0	15.0	1050.0
20.67875	1152.0	1098.9	53.1	1049.0
20.77902	1040.0	1098.3	-58.3	1048.1
20.87929	998.0	1097.5	-99.5	1047.1
20.97956	1010.0	1096.8	-86.8	1046.0
21.07983	1064.0	1096.3	-32.3	1044.9
21.1801	1025.0	1095.9	-70.9	1043.8
21.28037	1083.0	1095.7	-12.7	1042.7
21.38064	1111.0	1095.7	15.3	1041.5
21.48091	1119.0	1096.0	23.0	1040.3
21.58118	1080.0	1096.7	-16.7	1039.1
21.68145	1109.0	1098.2	10.8	1037.8
21.78172	1179.0	1100.5	78.5	1036.6
21.88199	1120.0	1104.2	15.8	1035.2
21.98226	1344.0	1110.3	233.7	1033.9
22.08253	1447.0	1120.8	326.2	1032.6
22.1828	1724.0	1140.2	583.8	1031.2
22.28307	2173.0	1179.6	993.4	1029.8
22.38334	2914.0	1269.8	1644.2	1028.3
