0472_HM_ScCu4Pd
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=12599/837, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
66.97649	4041	2571	1470	2469
67.07677	5091	2575	2516	2476
67.17703	5074	2580	2494	2484
67.27731	4497	2585	1912	2492
67.37758	3705	2589	1116	2500
67.47784	2974	2594	380	2507
67.57812	2883	2599	284	2515
67.67838	2663	2603	60	2523
67.77866	2750	2608	142	2531
67.87893	2789	2613	176	2540
67.97919	2821	2618	203	2548
68.07947	2691	2623	68	2556
68.17973	2609	2628	-19	2564
68.28001	2746	2632	114	2572
68.38028	2660	2637	23	2581
68.48055	2776	2641	135	2589
68.58082	2676	2646	30	2597
68.68108	2852	2651	201	2606
68.78136	2800	2656	144	2614
68.88163	2764	2661	103	2622
68.9819	2887	2666	221	2631
69.08217	2993	2672	321	2639
69.18243	2974	2677	297	2648
69.28271	3034	2682	352	2656
69.38297	3102	2687	415	2665
69.48325	3033	2693	340	2673
69.58352	3141	2698	443	2682
69.68378	3193	2704	489	2690
69.78406	3353	2709	644	2698
69.88432	3445	2715	730	2707
69.9846	3258	2721	537	2715
70.08487	3150	2726	424	2723
70.18513	2974	2732	242	2732
70.28541	2890	2738	152	2740
70.38567	2911	2744	167	2748
70.48595	2842	2751	91	2756
70.58622	2841	2757	84	2765
70.68649	2813	2763	50	2773
70.78676	2853	2770	83	2781
70.88702	2874	2777	97	2789
70.9873	2862	2784	78	2797
71.08756	2860	2792	68	2805
71.18784	2802	2799	3	2813
71.28811	2945	2807	138	2820
71.38837	2875	2815	60	2828
71.48865	2842	2823	19	2836
71.58891	2967	2832	135	2843
71.68919	2968	2841	127	2851
71.78946	3117	2851	266	2858
71.88972	2968	2861	107	2865
71.99	3094	2872	222	2873
72.09026	3051	2883	168	2880
72.19054	2972	2896	76	2887
72.29081	3021	2909	112	2894
72.39108	3101	2923	178	2901
72.49135	2981	2938	43	2907
72.59161	3075	2955	120	2914
72.69189	3071	2972	99	2920
72.79216	3059	2992	67	2927
72.89243	3020	3013	7	2933
72.9927	2969	3036	-67	2939
73.09296	3117	3062	55	2945
73.19324	3081	3090	-9	2951
73.2935	3091	3120	-29	2957
73.39378	3103	3152	-49	2963
73.49405	3073	3186	-113	2968
73.59431	3107	3222	-115	2973
73.69459	3156	3258	-102	2979
73.79485	3193	3293	-100	2984
73.89513	3516	3326	190	2989
73.9954	3508	3354	154	2993
74.09566	3454	3377	77	2998
74.19594	3548	3391	157	3003
74.2962	3573	3381	192	3007
74.39648	3132	3344	-212	3011
74.49675	3256	3291	-35	3015
74.59702	3150	3230	-80	3020
74.69729	3220	3172	48	3024
74.79755	3102	3124	-22	3027
74.89783	3028	3087	-59	3031
74.99809	3091	3059	32	3035
75.09837	3085	3039	46	3039
75.19864	3164	3024	140	3042
75.2989	3178	3014	164	3046
75.39918	3094	3007	87	3049
75.49944	3000	3002	-2	3053
75.59972	3045	2999	46	3056
75.69999	3165	2997	168	3059
75.80025	3133	2997	136	3062
75.90053	3121	2997	124	3066
76.00079	3145	2998	147	3069
76.10107	2994	2999	-5	3072
76.20134	3215	3001	214	3075
76.30161	3059	3004	55	3078
76.40188	3011	3006	5	3081
76.50214	3218	3009	209	3084
76.60242	3127	3012	115	3087
76.70269	3219	3016	203	3090
76.80296	3175	3019	156	3093
76.90323	3187	3023	164	3096
77.00349	3114	3027	87	3099
77.10377	3151	3031	120	3103
77.20403	3080	3035	45	3106
77.30431	3167	3039	128	3109
77.40458	3206	3043	163	3112
77.50484	3152	3047	105	3115
77.60512	3265	3051	214	3118
77.70538	3156	3055	101	3122
77.80566	3243	3060	183	3125
77.90593	3137	3064	73	3128
78.0062	3010	3068	-58	3132
78.10647	3208	3073	135	3135
78.20673	3198	3077	121	3139
78.30701	3217	3082	135	3143
78.40728	3328	3087	241	3146
78.50755	3353	3091	262	3150
78.60782	3330	3096	234	3154
78.70808	3559	3100	459	3158
78.80836	3737	3105	632	3162
78.90862	3963	3109	854	3165
79.0089	4154	3114	1040	3169
79.10917	4521	3119	1402	3173
79.20943	5082	3123	1959	3177
79.30971	5677	3128	2549	3181
79.40997	6518	3133	3385	3186
79.51025	8034	3138	4896	3190
79.61052	8572	3142	5430	3194
79.71078	6951	3147	3804	3198
79.81106	6250	3152	3098	3202
79.91132	5144	3157	1987	3206
80.0116	4205	3161	1044	3210
80.11187	3659	3166	493	3215
80.21214	3704	3171	533	3219
80.31241	3553	3176	377	3223
80.41267	3572	3181	391	3227
80.51295	3723	3186	537	3231
80.61322	3752	3191	561	3235
80.71349	3990	3195	795	3240
80.81376	3849	3200	649	3244
80.91402	3675	3205	470	3248
81.0143	3542	3210	332	3252
81.11456	3333	3215	118	3256
81.21484	3437	3220	217	3260
81.31511	3259	3225	34	3264
81.41537	3371	3230	141	3268
81.51565	3285	3235	50	3272
81.61591	3259	3240	19	3276
81.71619	3139	3245	-106	3280
81.81646	3360	3250	110	3283
81.91673	3229	3255	-26	3287
82.017	3308	3260	48	3291
82.11726	3358	3265	93	3294
82.21754	3250	3270	-20	3298
82.31781	3307	3275	32	3302
82.41808	3366	3280	86	3305
82.51835	3311	3286	25	3308
82.61861	3463	3291	172	3312
82.71889	3425	3296	129	3315
82.81915	3500	3301	199	3318
82.91943	3554	3306	248	3321
83.0197	3584	3311	273	3325
83.11996	3505	3317	188	3328
83.22024	3457	3322	135	3331
83.3205	3340	3327	13	3334
83.42078	3491	3333	158	3337
83.52105	3266	3338	-72	3340
83.62132	3340	3343	-3	3343
83.72159	3349	3349	0	3346
83.82185	3315	3354	-39	3349
83.92213	3480	3359	121	3351
84.0224	3436	3365	71	3354
84.12267	3492	3370	122	3357
84.22294	3502	3376	126	3360
84.3232	3324	3382	-58	3363
84.42348	3459	3387	72	3366
84.52375	3339	3393	-54	3369
84.62402	3521	3399	122	3372
84.72429	3411	3404	7	3374
84.82455	3399	3410	-11	3377
84.92483	3348	3416	-68	3380
85.02509	3362	3422	-60	3383
85.12537	3419	3428	-9	3386
85.22564	3409	3434	-25	3389
85.3259	3314	3440	-126	3392
85.42618	3438	3446	-8	3395
85.52644	3543	3452	91	3398
85.62672	3349	3459	-110	3401
85.72699	3408	3465	-57	3404
85.82726	3524	3471	53	3407
85.92753	3653	3478	175	3410
86.02779	3687	3485	202	3413
86.12807	3674	3491	183	3417
86.22834	3860	3498	362	3420
86.32861	3772	3505	267	3423
86.42888	3768	3513	255	3427
86.52914	3614	3520	94	3430
86.62942	3703	3528	175	3433
86.72968	3581	3536	45	3437
86.82996	3566	3544	22	3441
86.93023	3510	3552	-42	3444
87.03049	3546	3561	-15	3448
87.13077	3553	3570	-17	3452
87.23103	3528	3579	-51	3456
87.33131	3418	3589	-171	3460
87.43158	3511	3599	-88	3464
87.53185	3484	3609	-125	3468
87.63212	3493	3620	-127	3472
87.73238	3546	3632	-86	3477
87.83266	3399	3644	-245	3481
87.93293	3446	3657	-211	3486
88.0332	3600	3671	-71	3490
88.13347	3521	3685	-164	3495
88.23373	3596	3701	-105	3500
88.33401	3565	3718	-153	3505
88.43428	3469	3736	-267	3510
88.53455	3476	3755	-279	3515
88.63482	3512	3776	-264	3520
88.73508	3591	3798	-207	3525
88.83536	3548	3822	-274	3530
88.93562	3624	3848	-224	3536
89.0359	3571	3875	-304	3541
89.13617	3624	3905	-281	3546
89.23643	3643	3935	-292	3552
89.33671	3737	3967	-230	3558
89.43697	3844	4000	-156	3563
89.53725	3875	4032	-157	3569
89.63752	3890	4063	-173	3575
89.73779	4018	4092	-74	3581
89.83806	4125	4118	7	3586
89.93832	4199	4138	61	3592
90.0386	3966	4153	-187	3598
90.13887	3960	4147	-187	3604
90.23914	3912	4113	-201	3610
90.33941	3859	4068	-209	3617
90.43967	3832	4016	-184	3623
90.53995	3956	3960	-4	3629
90.64021	3934	3910	24	3635
90.74049	3906	3870	36	3641
90.84076	3881	3840	41	3648
90.94102	3943	3819	124	3654
91.0413	3950	3803	147	3660
91.14156	3884	3792	92	3667
91.24184	3934	3785	149	3673
91.34211	3837	3781	56	3679
91.44238	3734	3778	-44	3686
91.54265	3750	3777	-27	3692
91.64291	3713	3778	-65	3699
91.74319	3835	3779	56	3705
91.84346	3736	3781	-45	3711
91.94373	3795	3784	11	3718
92.044	3799	3787	12	3724
92.14426	3773	3791	-18	3731
92.24454	3868	3795	73	3737
92.34481	3813	3799	14	3743
92.44508	3695	3804	-109	3750
92.54535	3730	3809	-79	3756
92.64561	3751	3814	-63	3763
92.74589	3884	3820	64	3769
92.84615	3773	3826	-53	3775
92.94643	3820	3832	-12	3782
93.0467	3896	3839	57	3788
93.14697	3912	3845	67	3794
93.24724	3873	3852	21	3800
93.3475	3869	3860	9	3807
93.44778	3876	3867	9	3813
93.54805	3950	3875	75	3819
93.64832	3993	3884	109	3825
93.74859	3899	3892	7	3831
93.84885	3970	3902	68	3837
93.94913	4062	3911	151	3843
94.0494	4036	3922	114	3849
94.14967	4273	3932	341	3855
94.24994	4168	3943	225	3861
94.3502	4290	3954	336	3867
94.45048	4286	3966	320	3873
94.55075	4413	3978	435	3878
94.65102	4598	3991	607	3884
94.75129	4619	4003	616	3890
94.85155	4710	4015	695	3895
94.95183	4725	4026	699	3901
95.05209	4584	4036	548	3906
95.15237	4645	4045	600	3912
95.25264	4522	4053	469	3917
95.35291	4341	4056	285	3922
95.45318	4371	4051	320	3927
95.55344	4131	4042	89	3932
95.65372	3944	4032	-88	3937
95.75399	4092	4021	71	3942
95.85426	3952	4011	-59	3947
95.95453	3959	4003	-44	3952
96.05479	3979	3997	-18	3957
96.15507	4096	3994	102	3961
96.25534	3942	3993	-51	3966
96.35561	3999	3993	6	3970
96.45588	3988	3995	-7	3975
96.55614	3993	3997	-4	3979
96.65642	4013	4000	13	3983
96.75668	4037	4003	34	3987
96.85696	4041	4007	34	3991
96.95723	3947	4011	-64	3995
97.0575	4004	4015	-11	3999
97.15777	3963	4019	-56	4002
97.25803	4081	4024	57	4006
97.35831	4044	4028	16	4009
97.45858	3935	4033	-98	4013
97.55885	4083	4037	46	4016
97.65912	4044	4042	2	4019
97.75938	3946	4047	-101	4022
97.85966	4088	4052	36	4025
97.95993	4104	4057	47	4028
98.0602	4017	4062	-45	4031
98.16047	4013	4067	-54	4033
98.26073	4306	4072	234	4036
98.36101	4214	4077	137	4038
98.46128	4452	4082	370	4041
98.56155	4205	4087	118	4043
98.66182	4350	4092	258	4046
98.76208	4283	4098	185	4048
98.86236	4268	4103	165	4051
98.96262	4268	4108	160	4053
99.0629	4121	4113	8	4055
99.16317	4088	4118	-30	4057
99.26344	4088	4124	-36	4060
99.36371	4071	4129	-58	4062
99.46397	4138	4134	4	4064
99.56425	4048	4139	-91	4067
99.66452	4043	4145	-102	4069
99.76479	4115	4150	-35	4071
99.86506	4078	4155	-77	4074
99.96532	4108	4161	-53	4076
100.0656	4084	4166	-82	4079
100.1659	4085	4171	-86	4081
100.2661	4073	4176	-103	4084
100.3664	4049	4182	-133	4086
100.4667	4116	4187	-71	4089
100.5669	4033	4192	-159	4092
100.6672	4027	4198	-171	4095
100.7675	4105	4203	-98	4098
100.8678	4096	4208	-112	4101
100.968	4061	4214	-153	4104
101.0683	4011	4219	-208	4107
101.1686	4132	4224	-92	4110
101.2688	4005	4230	-225	4114
101.3691	4164	4235	-71	4118
101.4694	4072	4241	-169	4121
101.5696	4215	4246	-31	4125
101.6699	4109	4251	-142	4129
101.7702	4036	4257	-221	4133
101.8705	4147	4262	-115	4138
101.9707	4217	4267	-50	4142
102.071	4169	4273	-104	4147
102.1713	4133	4278	-145	4152
102.2715	4103	4284	-181	4157
102.3718	4166	4289	-123	4162
102.4721	4111	4295	-184	4167
102.5723	4163	4300	-137	4172
102.6726	4134	4305	-171	4177
102.7729	4448	4311	137	4183
102.8732	4261	4316	-55	4188
102.9734	4276	4322	-46	4194
103.0737	4361	4327	34	4200
103.174	4249	4333	-84	4206
