HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
9.56	4981.0	5158.1	-177.1	5158.1
9.58	5037.0	5188.1	-151.1	5188.1
9.6	4966.0	5218.4	-252.4	5218.4
9.62	5152.0	5249.2	-97.2	5249.2
9.64	5113.0	5280.4	-167.4	5280.4
9.66	5106.0	5312.1	-206.1	5312.1
9.68	5214.0	5344.1	-130.1	5344.1
9.7	5101.0	5376.5	-275.5	5376.5
9.72	5146.0	5409.3	-263.3	5409.3
9.74	5153.0	5442.6	-289.6	5442.6
9.76	5195.0	5476.2	-281.2	5476.2
9.78	5260.0	5510.1	-250.1	5510.1
9.8	5259.0	5544.5	-285.5	5544.5
9.82	5441.0	5579.2	-138.2	5579.2
9.84	5328.0	5614.3	-286.3	5614.3
9.86	5391.0	5649.7	-258.7	5649.7
9.88	5462.0	5685.5	-223.5	5685.5
9.9	5304.0	5721.6	-417.6	5721.6
9.92	5421.0	5758.0	-337.0	5758.0
9.94	5472.0	5794.8	-322.8	5794.8
9.96	5534.0	5832.0	-298.0	5832.0
9.98	5406.0	5869.4	-463.4	5869.4
10.0	5414.0	5907.1	-493.1	5907.1
10.02	5536.0	5945.2	-409.2	5945.2
10.04	5567.0	5983.6	-416.6	5983.6
10.06	5585.0	6022.2	-437.2	6022.2
10.08	5644.0	6061.2	-417.2	6061.2
10.1	5699.0	6100.4	-401.4	6100.4
10.12	5660.0	6139.9	-479.9	6139.9
10.14	5860.0	6179.7	-319.7	6179.7
10.16	5940.0	6219.8	-279.8	6219.8
10.18	5863.0	6260.1	-397.1	6260.1
10.2	6011.0	6300.7	-289.7	6300.7
10.22	5977.0	6341.5	-364.5	6341.5
10.24	6044.0	6382.6	-338.6	6382.6
10.26	5981.0	6423.9	-442.9	6423.9
10.28	6033.0	6465.4	-432.4	6465.4
10.3	6158.0	6507.2	-349.2	6507.2
10.32	6228.0	6549.2	-321.2	6549.2
10.34	6074.0	6591.4	-517.4	6591.4
10.36	6190.0	6633.8	-443.8	6633.8
10.38	6285.0	6676.5	-391.5	6676.5
10.4	6353.0	6719.3	-366.3	6719.3
10.42	6374.0	6762.3	-388.3	6762.3
10.44	6224.0	6805.5	-581.5	6805.5
10.46	6510.0	6848.9	-338.9	6848.9
10.48	6397.0	6892.3	-495.3	6892.3
10.5	6482.0	6935.9	-453.9	6935.9
10.52	6607.0	6979.5	-372.5	6979.5
10.54	6434.0	7023.2	-589.2	7023.2
10.56	6828.0	7066.9	-238.9	7066.9
10.58	6675.0	7110.5	-435.5	7110.5
10.6	6632.0	7154.2	-522.2	7154.2
10.62	6775.0	7197.8	-422.8	7197.8
10.64	6977.0	7241.3	-264.3	7241.3
10.66	6893.0	7284.7	-391.7	7284.7
10.68	6823.0	7328.0	-505.0	7328.0
10.7	6931.0	7371.2	-440.2	7371.2
10.72	7109.0	7414.1	-305.1	7414.1
10.74	7140.0	7456.9	-316.9	7456.9
10.76	7069.0	7499.4	-430.4	7499.4
10.78	7189.0	7541.7	-352.7	7541.7
10.8	7191.0	7583.7	-392.7	7583.7
10.82	7172.0	7625.4	-453.4	7625.4
10.84	7227.0	7666.7	-439.7	7666.7
10.86	7336.0	7707.7	-371.7	7707.7
10.88	7453.0	7748.4	-295.4	7748.4
10.9	7530.0	7788.6	-258.6	7788.6
10.92	7310.0	7828.4	-518.4	7828.4
10.94	7579.0	7867.8	-288.8	7867.8
10.96	7760.0	7906.6	-146.6	7906.6
10.98	7851.0	7945.0	-94.0	7945.0
11.0	7605.0	7982.9	-377.9	7982.9
11.02	7693.0	8020.2	-327.2	8020.2
11.04	7770.0	8056.9	-286.9	8056.9
11.06	7687.0	8093.0	-406.0	8093.0
11.08	7925.0	8128.5	-203.5	8128.5
11.1	7973.0	8163.3	-190.3	8163.3
