HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.22	2056.0	2002.4	53.6	1995.1
16.24	2055.0	1997.0	58.0	1989.6
16.26	2019.0	1991.6	27.4	1984.2
16.28	2052.0	1986.2	65.8	1978.8
16.3	2070.0	1980.9	89.1	1973.5
16.32	1974.0	1975.7	-1.7	1968.3
16.34	2110.0	1970.5	139.5	1963.1
16.36	2000.0	1965.4	34.6	1958.0
16.38	2068.0	1960.3	107.7	1952.9
16.4	2053.0	1955.3	97.7	1947.9
16.42	2063.0	1950.3	112.7	1942.9
16.44	2070.0	1945.4	124.6	1938.0
16.46	1955.0	1940.5	14.5	1933.1
16.48	2061.0	1935.7	125.3	1928.3
16.5	2006.0	1930.9	75.1	1923.5
16.52	2009.0	1926.2	82.8	1918.7
16.54	1992.0	1921.4	70.6	1914.0
16.56	1970.0	1916.7	53.3	1909.3
16.58	1909.0	1912.1	-3.1	1904.7
16.6	1865.0	1907.5	-42.5	1900.0
16.62	1901.0	1902.9	-1.9	1895.4
16.64	1905.0	1898.3	6.7	1890.9
16.66	1833.0	1893.7	-60.7	1886.3
16.68	1935.0	1889.2	45.8	1881.8
16.7	1966.0	1884.7	81.3	1877.3
16.72	1909.0	1880.2	28.8	1872.8
16.74	1951.0	1875.7	75.3	1868.3
16.76	1906.0	1871.3	34.7	1863.8
16.78	1881.0	1866.8	14.2	1859.4
16.8	1940.0	1862.4	77.6	1855.0
16.82	1899.0	1857.9	41.1	1850.5
16.84	1817.0	1853.5	-36.5	1846.1
16.86	1827.0	1849.1	-22.1	1841.7
16.88	1921.0	1844.7	76.3	1837.2
16.9	1806.0	1840.2	-34.2	1832.8
16.92	1821.0	1835.8	-14.8	1828.4
16.94	1881.0	1831.4	49.6	1823.9
16.96	1846.0	1827.0	19.0	1819.5
16.98	1897.0	1822.5	74.5	1815.1
17.0	1797.0	1818.1	-21.1	1810.6
17.02	1750.0	1813.6	-63.6	1806.2
17.04	1811.0	1809.2	1.8	1801.7
17.06	1837.0	1804.7	32.3	1797.3
17.08	1777.0	1800.3	-23.3	1792.8
17.1	1843.0	1795.8	47.2	1788.4
17.12	1808.0	1791.3	16.7	1783.9
17.14	1769.0	1786.9	-17.9	1779.4
17.16	1827.0	1782.4	44.6	1775.0
17.18	1741.0	1777.9	-36.9	1770.5
17.2	1721.0	1773.5	-52.5	1766.0
17.22	1735.0	1769.0	-34.0	1761.5
17.24	1690.0	1764.5	-74.5	1757.1
17.26	1764.0	1760.0	4.0	1752.6
17.28	1733.0	1755.5	-22.5	1748.1
17.3	1704.0	1751.1	-47.1	1743.6
17.32	1702.0	1746.6	-44.6	1739.1
17.34	1658.0	1742.1	-84.1	1734.6
17.36	1786.0	1737.6	48.4	1730.1
17.38	1736.0	1733.1	2.9	1725.6
17.4	1667.0	1728.6	-61.6	1721.1
17.42	1777.0	1724.1	52.9	1716.6
17.44	1649.0	1719.6	-70.6	1712.1
17.46	1774.0	1715.1	58.9	1707.6
17.48	1677.0	1710.6	-33.6	1703.1
17.5	1725.0	1706.1	18.9	1698.6
17.52	1716.0	1701.6	14.4	1694.1
17.54	1594.0	1697.1	-103.1	1689.6
17.56	1662.0	1692.6	-30.6	1685.1
17.58	1633.0	1688.1	-55.1	1680.6
17.6	1669.0	1683.6	-14.6	1676.1
17.62	1693.0	1679.1	13.9	1671.6
17.64	1602.0	1674.6	-72.6	1667.1
17.66	1618.0	1670.1	-52.1	1662.6
17.68	1619.0	1665.6	-46.6	1658.1
17.7	1633.0	1661.1	-28.1	1653.6
17.72	1618.0	1656.6	-38.6	1649.1
17.74	1636.0	1652.1	-16.1	1644.6
17.76	1635.0	1647.6	-12.6	1640.1
17.78	1648.0	1643.1	4.9	1635.6
17.8	1583.0	1638.6	-55.6	1631.1
17.82	1522.0	1634.1	-112.1	1626.6
17.84	1553.0	1629.6	-76.6	1622.1
17.86	1552.0	1625.1	-73.1	1617.6
17.88	1528.0	1620.6	-92.6	1613.1
17.9	1635.0	1616.1	18.9	1608.6
17.92	1520.0	1611.6	-91.6	1604.1
17.94	1625.0	1607.1	17.9	1599.6
17.96	1581.0	1602.7	-21.7	1595.1
17.98	1616.0	1598.2	17.8	1590.6
18.0	1581.0	1593.7	-12.7	1586.2
18.02	1507.0	1589.2	-82.2	1581.7
18.04	1528.0	1584.7	-56.7	1577.2
18.06	1531.0	1580.2	-49.2	1572.7
18.08	1560.0	1575.8	-15.8	1568.2
18.1	1553.0	1571.3	-18.3	1563.8
18.12	1483.0	1566.8	-83.8	1559.3
18.14	1552.0	1562.3	-10.3	1554.8
18.16	1537.0	1557.9	-20.9	1550.3
18.18	1564.0	1553.4	10.6	1545.9
18.2	1539.0	1549.0	-10.0	1541.4
18.22	1510.0	1544.5	-34.5	1537.0
18.24	1513.0	1540.0	-27.0	1532.5
18.26	1487.0	1535.6	-48.6	1528.0
18.28	1443.0	1531.1	-88.1	1523.6
18.3	1485.0	1526.7	-41.7	1519.1
18.32	1470.0	1522.3	-52.3	1514.7
18.34	1509.0	1517.8	-8.8	1510.3
18.36	1485.0	1513.4	-28.4	1505.8
18.38	1432.0	1509.0	-77.0	1501.4
18.4	1433.0	1504.5	-71.5	1497.0
18.42	1504.0	1500.1	3.9	1492.6
18.44	1465.0	1495.7	-30.7	1488.1
18.46	1449.0	1491.3	-42.3	1483.7
18.48	1396.0	1486.9	-90.9	1479.3
18.5	1470.0	1482.5	-12.5	1474.9
18.52	1450.0	1478.1	-28.1	1470.5
18.54	1499.0	1473.7	25.3	1466.1
18.56	1401.0	1469.3	-68.3	1461.7
18.58	1391.0	1464.9	-73.9	1457.3
18.6	1419.0	1460.5	-41.5	1453.0
18.62	1417.0	1456.2	-39.2	1448.6
18.64	1414.0	1451.8	-37.8	1444.2
18.66	1382.0	1447.5	-65.5	1439.9
18.68	1379.0	1443.1	-64.1	1435.5
18.7	1391.0	1438.7	-47.7	1431.1
18.72	1362.0	1434.4	-72.4	1426.8
18.74	1365.0	1430.1	-65.1	1422.5
18.76	1303.0	1425.7	-122.7	1418.1
18.78	1428.0	1421.4	6.6	1413.8
18.8	1415.0	1417.1	-2.1	1409.5
18.82	1360.0	1412.8	-52.8	1405.2
18.84	1351.0	1408.5	-57.5	1400.9
18.86	1407.0	1404.2	2.8	1396.6
18.88	1378.0	1399.9	-21.9	1392.3
18.9	1325.0	1395.6	-70.6	1388.0
18.92	1342.0	1391.3	-49.3	1383.7
18.94	1328.0	1387.0	-59.0	1379.4
18.96	1357.0	1382.8	-25.8	1375.2
18.98	1337.0	1378.5	-41.5	1370.9
19.0	1330.0	1374.3	-44.3	1366.7
19.02	1329.0	1370.0	-41.0	1362.4
19.04	1317.0	1365.8	-48.8	1358.2
19.06	1412.0	1361.6	50.4	1353.9
19.08	1294.0	1357.4	-63.4	1349.7
19.1	1272.0	1353.2	-81.2	1345.5
19.12	1277.0	1348.9	-71.9	1341.3
19.14	1312.0	1344.8	-32.8	1337.1
19.16	1242.0	1340.6	-98.6	1332.9
19.18	1255.0	1336.4	-81.4	1328.7
19.2	1311.0	1332.2	-21.2	1324.6
19.22	1303.0	1328.1	-25.1	1320.4
19.24	1305.0	1323.9	-18.9	1316.3
19.26	1276.0	1319.8	-43.8	1312.1
19.28	1273.0	1315.6	-42.6	1308.0
19.3	1298.0	1311.5	-13.5	1303.9
19.32	1284.0	1307.4	-23.4	1299.7
19.34	1237.0	1303.3	-66.3	1295.6
19.36	1278.0	1299.2	-21.2	1291.5
19.38	1249.0	1295.1	-46.1	1287.4
19.4	1218.0	1291.0	-73.0	1283.4
19.42	1321.0	1287.0	34.0	1279.3
19.44	1271.0	1282.9	-11.9	1275.2
19.46	1293.0	1278.9	14.1	1271.2
19.48	1179.0	1274.8	-95.8	1267.2
19.5	1211.0	1270.8	-59.8	1263.1
19.52	1194.0	1266.8	-72.8	1259.1
19.54	1192.0	1262.8	-70.8	1255.1
19.56	1205.0	1258.8	-53.8	1251.1
19.58	1201.0	1254.8	-53.8	1247.1
19.6	1171.0	1250.8	-79.8	1243.1
19.62	1163.0	1246.9	-83.9	1239.2
19.64	1176.0	1242.9	-66.9	1235.2
19.66	1260.0	1239.0	21.0	1231.3
19.68	1243.0	1235.1	7.9	1227.4
19.7	1153.0	1231.1	-78.1	1223.4
19.72	1204.0	1227.2	-23.2	1219.5
19.74	1227.0	1223.3	3.7	1215.6
19.76	1230.0	1219.5	10.5	1211.8
19.78	1119.0	1215.6	-96.6	1207.9
19.8	1208.0	1211.7	-3.7	1204.0
19.82	1217.0	1207.9	9.1	1200.2
19.84	1172.0	1204.1	-32.1	1196.3
19.86	1196.0	1200.2	-4.2	1192.5
19.88	1216.0	1196.4	19.6	1188.7
19.9	1144.0	1192.6	-48.6	1184.9
19.92	1202.0	1188.8	13.2	1181.1
19.94	1218.0	1185.1	32.9	1177.3
19.96	1163.0	1181.3	-18.3	1173.6
19.98	1129.0	1177.6	-48.6	1169.8
20.0	1128.0	1173.8	-45.8	1166.1
20.02	1141.0	1170.1	-29.1	1162.4
20.04	1196.0	1166.4	29.6	1158.7
20.06	1109.0	1162.7	-53.7	1155.0
20.08	1095.0	1159.0	-64.0	1151.3
20.1	1164.0	1155.4	8.6	1147.6
20.12	1130.0	1151.7	-21.7	1144.0
20.14	1136.0	1148.1	-12.1	1140.3
20.16	1086.0	1144.5	-58.5	1136.7
20.18	1103.0	1140.9	-37.9	1133.1
20.2	1162.0	1137.3	24.7	1129.5
20.22	1154.0	1133.7	20.3	1125.9
20.24	1149.0	1130.1	18.9	1122.3
20.26	1117.0	1126.6	-9.6	1118.8
20.28	1082.0	1123.0	-41.0	1115.2
20.3	1151.0	1119.5	31.5	1111.7
