HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
8.74	3121.0	3140.7	-19.7	3132.6
8.76	3238.0	3138.4	99.6	3130.2
8.78	3192.0	3136.0	56.0	3127.9
8.8	3145.0	3133.8	11.2	3125.6
8.82	3183.0	3131.6	51.4	3123.4
8.84	3257.0	3129.4	127.6	3121.3
8.86	3055.0	3127.4	-72.4	3119.2
8.88	3182.0	3125.3	56.7	3117.2
8.9	3193.0	3123.4	69.6	3115.2
8.92	3186.0	3121.5	64.5	3113.3
8.94	3178.0	3119.7	58.3	3111.5
8.96	3082.0	3117.9	-35.9	3109.7
8.98	3091.0	3116.3	-25.3	3108.1
9.0	3160.0	3114.7	45.3	3106.5
9.02	3126.0	3113.2	12.8	3105.0
9.04	3142.0	3111.8	30.2	3103.5
9.06	3108.0	3110.4	-2.4	3102.2
9.08	3188.0	3109.2	78.8	3100.9
9.1	3034.0	3108.0	-74.0	3099.8
9.12	3179.0	3106.9	72.1	3098.7
9.14	3111.0	3105.9	5.1	3097.7
9.16	3137.0	3105.0	32.0	3096.8
9.18	3134.0	3104.3	29.7	3096.0
9.2	3089.0	3103.6	-14.6	3095.3
9.22	3066.0	3103.0	-37.0	3094.7
9.24	3112.0	3102.5	9.5	3094.2
9.26	3140.0	3102.1	37.9	3093.9
9.28	3140.0	3101.9	38.1	3093.6
9.3	3049.0	3101.7	-52.7	3093.4
9.32	3133.0	3101.7	31.3	3093.4
9.34	3069.0	3101.8	-32.8	3093.5
9.36	3177.0	3102.0	75.0	3093.7
9.38	3095.0	3102.3	-7.3	3094.0
9.4	3111.0	3102.7	8.3	3094.4
9.42	3210.0	3103.3	106.7	3095.0
9.44	3172.0	3104.0	68.0	3095.7
9.46	3163.0	3104.8	58.2	3096.5
9.48	3259.0	3105.8	153.2	3097.5
9.5	3117.0	3106.9	10.1	3098.6
9.52	3129.0	3108.1	20.9	3099.8
9.54	3063.0	3109.5	-46.5	3101.2
9.56	3188.0	3111.0	77.0	3102.7
9.58	3123.0	3112.7	10.3	3104.3
9.6	3147.0	3114.5	32.5	3106.1
9.62	3057.0	3116.4	-59.4	3108.1
9.64	3174.0	3118.5	55.5	3110.2
9.66	3090.0	3120.8	-30.8	3112.5
9.68	3126.0	3123.2	2.8	3114.9
9.7	3133.0	3125.8	7.2	3117.4
9.72	3213.0	3128.5	84.5	3120.2
9.74	3192.0	3131.4	60.6	3123.0
9.76	3144.0	3134.4	9.6	3126.1
9.78	3191.0	3137.6	53.4	3129.2
9.8	3155.0	3140.9	14.1	3132.6
9.82	3175.0	3144.4	30.6	3136.0
9.84	3107.0	3148.0	-41.0	3139.6
9.86	3125.0	3151.7	-26.7	3143.3
9.88	3085.0	3155.5	-70.5	3147.2
9.9	3160.0	3159.5	0.5	3151.1
9.92	3156.0	3163.6	-7.6	3155.2
9.94	3113.0	3167.8	-54.8	3159.4
9.96	3077.0	3172.1	-95.1	3163.7
9.98	3188.0	3176.5	11.5	3168.1
10.0	3202.0	3181.0	21.0	3172.6
10.02	3202.0	3185.7	16.3	3177.2
10.04	3189.0	3190.4	-1.4	3181.9
10.06	3165.0	3195.2	-30.2	3186.7
10.08	3108.0	3200.1	-92.1	3191.6
10.1	3154.0	3205.0	-51.0	3196.6
10.12	3142.0	3210.1	-68.1	3201.6
10.14	3203.0	3215.2	-12.2	3206.8
10.16	3175.0	3220.4	-45.4	3212.0
10.18	3131.0	3225.7	-94.7	3217.2
10.2	3269.0	3231.0	38.0	3222.6
10.22	3167.0	3236.4	-69.4	3227.9
10.24	3167.0	3241.9	-74.9	3233.4
10.26	3207.0	3247.4	-40.4	3238.9
10.28	3059.0	3252.9	-193.9	3244.4
10.3	3202.0	3258.5	-56.5	3250.0
10.32	3334.0	3264.2	69.8	3255.7
10.34	3315.0	3269.9	45.1	3261.3
10.36	3196.0	3275.6	-79.6	3267.1
10.38	3159.0	3281.3	-122.3	3272.8
10.4	3214.0	3287.1	-73.1	3278.6
10.42	3179.0	3292.9	-113.9	3284.3
10.44	3165.0	3298.7	-133.7	3290.1
10.46	3287.0	3304.5	-17.5	3296.0
10.48	3208.0	3310.3	-102.3	3301.8
10.5	3339.0	3316.2	22.8	3307.6
10.52	3222.0	3322.0	-100.0	3313.5
10.54	3317.0	3327.9	-10.9	3319.3
10.56	3347.0	3333.7	13.3	3325.2
10.58	3298.0	3339.5	-41.5	3331.0
10.6	3446.0	3345.4	100.6	3336.8
10.62	3439.0	3351.2	87.8	3342.6
10.64	3261.0	3357.0	-96.0	3348.4
10.66	3471.0	3362.7	108.3	3354.1
10.68	3418.0	3368.5	49.5	3359.9
10.7	3354.0	3374.2	-20.2	3365.6
10.72	3296.0	3379.8	-83.8	3371.2
10.74	3385.0	3385.5	-0.5	3376.8
10.76	3317.0	3391.0	-74.0	3382.4
10.78	3347.0	3396.6	-49.6	3388.0
10.8	3457.0	3402.1	54.9	3393.4
10.82	3377.0	3407.5	-30.5	3398.9
10.84	3414.0	3412.9	1.1	3404.3
10.86	3404.0	3418.2	-14.2	3409.6
10.88	3466.0	3423.5	42.5	3414.8
10.9	3476.0	3428.6	47.4	3420.0
10.92	3409.0	3433.7	-24.7	3425.1
10.94	3406.0	3438.8	-32.8	3430.1
10.96	3487.0	3443.7	43.3	3435.1
10.98	3558.0	3448.6	109.4	3439.9
11.0	3568.0	3453.4	114.6	3444.7
11.02	3519.0	3458.1	61.0	3449.4
11.04	3457.0	3462.6	-5.6	3453.9
11.06	3454.0	3467.1	-13.1	3458.4
11.08	3567.0	3471.5	95.5	3462.8
11.1	3508.0	3475.8	32.2	3467.1
11.12	3586.0	3480.0	106.0	3471.2
11.14	3422.0	3484.0	-62.0	3475.3
11.16	3567.0	3487.9	79.1	3479.2
11.18	3492.0	3491.7	0.3	3483.0
11.2	3571.0	3495.4	75.6	3486.7
11.22	3544.0	3499.0	45.0	3490.2
11.24	3588.0	3502.4	85.6	3493.6
11.26	3507.0	3505.7	1.3	3496.9
11.28	3605.0	3508.8	96.2	3500.0
11.3	3478.0	3511.8	-33.8	3503.0
11.32	3568.0	3514.6	53.4	3505.9
11.34	3617.0	3517.3	99.7	3508.5
11.36	3636.0	3519.8	116.2	3511.1
11.38	3668.0	3522.2	145.8	3513.4
11.4	3687.0	3524.4	162.6	3515.6
11.42	3662.0	3526.5	135.5	3517.7
11.44	3522.0	3528.3	-6.3	3519.5
11.46	3654.0	3530.0	124.0	3521.2
11.48	3604.0	3531.5	72.5	3522.7
11.5	3583.0	3532.8	50.2	3524.0
11.52	3595.0	3534.0	61.0	3525.1
11.54	3582.0	3534.9	47.1	3526.1
11.56	3648.0	3535.6	112.4	3526.8
11.58	3684.0	3536.2	147.8	3527.3
11.6	3664.0	3536.5	127.5	3527.7
11.62	3647.0	3536.7	110.3	3527.8
11.64	3637.0	3536.6	100.4	3527.7
11.66	3629.0	3536.3	92.7	3527.4
11.68	3593.0	3535.8	57.2	3526.9
11.7	3623.0	3535.1	87.9	3526.2
11.72	3578.0	3534.1	43.9	3525.2
11.74	3542.0	3532.9	9.1	3524.0
11.76	3608.0	3531.5	76.5	3522.6
11.78	3644.0	3529.8	114.2	3520.9
11.8	3487.0	3527.9	-40.9	3519.0
11.82	3645.0	3525.8	119.2	3516.9
11.84	3651.0	3523.4	127.6	3514.5
11.86	3683.0	3520.7	162.3	3511.8
11.88	3550.0	3517.8	32.2	3508.9
11.9	3592.0	3514.7	77.3	3505.7
11.92	3627.0	3511.2	115.8	3502.3
11.94	3584.0	3507.5	76.5	3498.6
11.96	3576.0	3503.6	72.4	3494.6
11.98	3563.0	3499.4	63.6	3490.4
12.0	3604.0	3494.9	109.1	3485.9
12.02	3558.0	3490.2	67.8	3481.2
12.04	3542.0	3485.2	56.8	3476.2
12.06	3589.0	3480.0	109.0	3471.0
12.08	3538.0	3474.5	63.5	3465.5
12.1	3595.0	3468.9	126.1	3459.8
12.12	3446.0	3462.9	-16.9	3453.9
12.14	3485.0	3456.8	28.2	3447.7
12.16	3509.0	3450.4	58.6	3441.3
12.18	3480.0	3443.8	36.2	3434.7
12.2	3512.0	3436.9	75.1	3427.9
12.22	3455.0	3429.9	25.1	3420.8
12.24	3657.0	3422.6	234.4	3413.5
12.26	3444.0	3415.1	28.9	3406.1
12.28	3463.0	3407.4	55.6	3398.4
12.3	3611.0	3399.5	211.5	3390.5
12.32	3471.0	3391.5	79.5	3382.4
12.34	3369.0	3383.2	-14.2	3374.1
12.36	3460.0	3374.7	85.3	3365.6
12.38	3305.0	3366.0	-61.0	3356.9
12.4	3412.0	3357.1	54.9	3348.0
12.42	3371.0	3348.1	22.9	3338.9
12.44	3387.0	3338.8	48.2	3329.7
12.46	3317.0	3329.4	-12.4	3320.3
12.48	3302.0	3319.8	-17.8	3310.7
12.5	3287.0	3310.1	-23.1	3300.9
12.52	3384.0	3300.1	83.9	3291.0
12.54	3238.0	3290.0	-52.0	3280.8
12.56	3335.0	3279.8	55.2	3270.6
12.58	3209.0	3269.3	-60.3	3260.2
12.6	3323.0	3258.8	64.2	3249.6
12.62	3213.0	3248.0	-35.0	3238.8
12.64	3292.0	3237.2	54.8	3227.9
12.66	3270.0	3226.1	43.9	3216.9
12.68	3235.0	3215.0	20.0	3205.7
12.7	3056.0	3203.7	-147.7	3194.4
12.72	3186.0	3192.2	-6.2	3183.0
12.74	3203.0	3180.7	22.3	3171.4
12.76	3215.0	3169.0	46.0	3159.7
12.78	3226.0	3157.1	68.9	3147.9
12.8	3115.0	3145.2	-30.2	3135.9
12.82	3096.0	3133.1	-37.1	3123.8
12.84	3133.0	3120.9	12.1	3111.6
12.86	3040.0	3108.6	-68.6	3099.3
12.88	3065.0	3096.2	-31.2	3086.9
12.9	3012.0	3083.7	-71.7	3074.4
12.92	2910.0	3071.1	-161.1	3061.7
12.94	2977.0	3058.4	-81.4	3049.0
12.96	2949.0	3045.5	-96.5	3036.2
12.98	3085.0	3032.6	52.4	3023.3
13.0	2878.0	3019.6	-141.6	3010.3
13.02	2880.0	3006.6	-126.6	2997.2
13.04	2898.0	2993.4	-95.4	2984.0
13.06	2957.0	2980.1	-23.1	2970.8
13.08	2910.0	2966.8	-56.8	2957.4
13.1	2934.0	2953.4	-19.4	2944.0
13.12	2849.0	2940.0	-91.0	2930.5
13.14	2882.0	2926.4	-44.4	2917.0
13.16	2757.0	2912.8	-155.8	2903.4
13.18	2769.0	2899.2	-130.2	2889.7
13.2	2798.0	2885.5	-87.5	2876.0
13.22	2821.0	2871.7	-50.7	2862.2
13.24	2819.0	2857.9	-38.9	2848.4
13.26	2771.0	2844.0	-73.0	2834.5
13.28	2761.0	2830.1	-69.1	2820.6
13.3	2693.0	2816.2	-123.2	2806.7
13.32	2748.0	2802.2	-54.2	2792.7
13.34	2713.0	2788.3	-75.3	2778.6
13.36	2684.0	2774.3	-90.3	2764.6
13.38	2724.0	2760.2	-36.2	2750.5
13.4	2741.0	2746.1	-5.1	2736.4
13.42	2661.0	2732.0	-71.0	2722.3
13.44	2637.0	2717.9	-80.9	2708.1
13.46	2711.0	2703.7	7.3	2694.0
13.48	2671.0	2689.5	-18.5	2679.8
13.5	2625.0	2675.4	-50.4	2665.6
13.52	2640.0	2661.2	-21.2	2651.4
13.54	2601.0	2647.0	-46.0	2637.3
13.56	2619.0	2632.9	-13.9	2623.1
13.58	2594.0	2618.7	-24.7	2608.9
13.6	2478.0	2604.6	-126.6	2594.7
13.62	2477.0	2590.4	-113.4	2580.6
13.64	2599.0	2576.3	22.7	2566.4
13.66	2493.0	2562.2	-69.2	2552.3
13.68	2497.0	2548.1	-51.1	2538.2
13.7	2401.0	2534.0	-133.0	2524.2
13.72	2545.0	2520.0	25.0	2510.1
13.74	2470.0	2506.2	-36.2	2496.1
13.76	2439.0	2492.2	-53.2	2482.1
13.78	2416.0	2478.3	-62.3	2468.2
13.8	2375.0	2464.4	-89.4	2454.3
13.82	2431.0	2450.6	-19.6	2440.5
13.84	2323.0	2436.8	-113.8	2426.7
13.86	2310.0	2423.1	-113.1	2412.9
13.88	2381.0	2409.4	-28.4	2399.2
13.9	2330.0	2395.8	-65.8	2385.6
13.92	2388.0	2382.2	5.8	2372.0
13.94	2302.0	2368.7	-66.7	2358.5
13.96	2434.0	2355.3	78.7	2345.1
13.98	2279.0	2342.0	-63.0	2331.7
14.0	2309.0	2328.7	-19.7	2318.4
14.02	2282.0	2315.5	-33.5	2305.2
14.04	2333.0	2302.4	30.6	2292.1
14.06	2266.0	2289.5	-23.5	2279.1
14.08	2344.0	2276.6	67.4	2266.1
14.1	2371.0	2263.8	107.2	2253.2
14.12	2242.0	2251.0	-9.0	2240.5
14.14	2233.0	2238.3	-5.3	2227.8
14.16	2261.0	2225.7	35.3	2215.1
14.18	2218.0	2213.2	4.8	2202.6
14.2	2249.0	2200.8	48.2	2190.2
14.22	2196.0	2188.5	7.5	2177.8
14.24	2204.0	2176.2	27.8	2165.6
14.26	2146.0	2164.1	-18.1	2153.4
14.28	2076.0	2152.0	-76.0	2141.3
14.3	2112.0	2140.0	-28.0	2129.3
14.32	2048.0	2128.1	-80.1	2117.3
14.34	2150.0	2116.2	33.8	2105.5
14.36	1986.0	2104.5	-118.5	2093.7
14.38	2152.0	2092.8	59.2	2082.0
14.4	2106.0	2081.3	24.7	2070.4
14.42	2125.0	2069.8	55.2	2058.9
14.44	2052.0	2058.4	-6.4	2047.5
14.46	2013.0	2047.0	-34.0	2036.1
14.48	2083.0	2035.8	47.2	2024.9
14.5	2021.0	2024.6	-3.6	2013.7
14.52	2094.0	2013.5	80.5	2002.6
14.54	1969.0	2002.5	-33.5	1991.5
14.56	2096.0	1991.6	104.4	1980.6
14.58	2046.0	1980.8	65.2	1969.7
14.6	2076.0	1970.0	106.0	1958.9
14.62	1966.0	1959.3	6.7	1948.2
14.64	1944.0	1948.7	-4.7	1937.6
14.66	1992.0	1938.2	53.8	1927.0
14.68	1929.0	1927.7	1.3	1916.5
14.7	2045.0	1917.4	127.6	1906.2
14.72	1913.0	1907.4	5.6	1895.8
14.74	1939.0	1897.2	41.8	1885.6
14.76	1968.0	1887.1	80.9	1875.4
14.78	1934.0	1877.1	56.9	1865.3
14.8	1974.0	1867.1	106.9	1855.3
14.82	1863.0	1857.2	5.8	1845.4
14.84	1871.0	1847.4	23.6	1835.5
14.86	1845.0	1837.7	7.3	1825.8
14.88	1920.0	1828.2	91.8	1816.1
14.9	1839.0	1818.6	20.4	1806.4
14.92	1843.0	1809.1	33.9	1796.9
14.94	1796.0	1799.8	-3.8	1787.4
14.96	1871.0	1790.5	80.5	1778.0
14.98	1847.0	1781.2	65.8	1768.7
15.0	1774.0	1772.0	2.0	1759.4
15.02	1749.0	1762.9	-13.9	1750.2
15.04	1809.0	1753.8	55.2	1741.1
15.06	1811.0	1744.9	66.1	1732.1
15.08	1724.0	1736.0	-12.0	1723.1
15.1	1698.0	1727.1	-29.1	1714.2
15.12	1708.0	1718.4	-10.4	1705.4
15.14	1853.0	1709.7	143.3	1696.6
15.16	1684.0	1701.1	-17.1	1688.0
15.18	1795.0	1692.6	102.4	1679.4
15.2	1763.0	1684.1	78.9	1670.8
15.22	1781.0	1675.7	105.3	1662.4
15.24	1809.0	1667.4	141.6	1654.0
15.26	1747.0	1659.2	87.8	1645.6
15.28	1736.0	1651.1	84.9	1637.4
15.3	1728.0	1643.0	85.0	1629.2
15.32	1688.0	1635.0	53.0	1621.1
15.34	1778.0	1627.0	151.0	1613.0
15.36	1757.0	1619.2	137.8	1605.1
15.38	1746.0	1611.4	134.6	1597.1
15.4	1657.0	1603.7	53.3	1589.3
15.42	1822.0	1596.1	225.9	1581.5
15.44	1757.0	1588.6	168.4	1573.8
15.46	1763.0	1581.1	181.9	1566.2
15.48	1882.0	1573.7	308.3	1558.6
15.5	1876.0	1566.5	309.5	1551.1
15.52	1847.0	1559.2	287.8	1543.7
15.54	1843.0	1552.1	290.9	1536.3
15.56	1850.0	1545.1	304.9	1529.0
15.58	1844.0	1538.2	305.8	1521.7
15.6	1883.0	1531.3	351.7	1514.6
15.62	1842.0	1524.5	317.5	1507.4
15.64	1827.0	1517.9	309.1	1500.4
15.66	1806.0	1511.3	294.7	1493.4
15.68	1779.0	1504.8	274.2	1486.5
15.7	1729.0	1498.5	230.5	1479.6
15.72	1693.0	1492.2	200.8	1472.8
15.74	1800.0	1486.0	314.0	1466.1
15.76	1808.0	1479.9	328.1	1459.4
15.78	1671.0	1473.9	197.1	1452.8
15.8	1694.0	1468.1	225.9	1446.3
15.82	1647.0	1462.3	184.7	1439.8
15.84	1648.0	1456.6	191.4	1433.4
15.86	1563.0	1451.0	112.0	1427.0
15.88	1549.0	1445.5	103.5	1420.7
15.9	1510.0	1440.1	69.9	1414.5
