HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
8.72	4152.0	-1.0	4153.0	0.0
8.74	4185.0	-1.0	4186.0	0.0
8.76	4251.0	-1.0	4252.0	0.0
8.78	4144.0	-1.0	4145.0	0.0
8.8	4297.0	-1.0	4298.0	0.0
8.82	4286.0	-1.0	4287.0	0.0
8.84	4193.0	-1.0	4194.0	0.0
8.86	4217.0	-1.0	4218.0	0.0
8.88	4211.0	-1.0	4212.0	0.0
8.9	4206.0	-1.0	4207.0	0.0
8.92	4312.0	-1.0	4313.0	0.0
8.94	4188.0	-1.0	4189.0	0.0
8.96	4288.0	-1.0	4289.0	0.0
8.98	4243.0	-1.0	4244.0	0.0
9.0	4307.0	-1.0	4308.0	0.0
9.02	4170.0	-1.0	4171.0	0.0
9.04	4280.0	-1.0	4281.0	0.0
9.06	4375.0	-1.0	4376.0	0.0
9.08	4334.0	-1.0	4335.0	0.0
9.1	4388.0	-1.0	4389.0	0.0
9.12	4405.0	-1.0	4406.0	0.0
9.14	4386.0	-1.0	4387.0	0.0
9.16	4526.0	-1.0	4527.0	0.0
9.18	4429.0	-1.0	4430.0	0.0
9.2	4435.0	-1.0	4436.0	0.0
9.22	4539.0	-1.0	4540.0	0.0
9.24	4496.0	-1.0	4497.0	0.0
9.26	4550.0	-1.0	4551.0	0.0
9.28	4434.0	-1.0	4435.0	0.0
9.3	4629.0	-1.0	4630.0	0.0
9.32	4387.0	-1.0	4388.0	0.0
9.34	4692.0	-1.0	4693.0	0.0
9.36	4551.0	-1.0	4552.0	0.0
9.38	4553.0	-1.0	4554.0	0.0
9.4	4680.0	-1.0	4681.0	0.0
9.42	4672.0	-1.0	4673.0	0.0
9.44	4707.0	-1.0	4708.0	0.0
9.46	4649.0	-1.0	4650.0	0.0
9.48	4741.0	-1.0	4742.0	0.0
9.5	4709.0	-1.0	4710.0	0.0
9.52	4684.0	-1.0	4685.0	0.0
9.54	4807.0	-1.0	4808.0	0.0
9.56	4885.0	-1.0	4886.0	0.0
9.58	4775.0	-1.0	4776.0	0.0
9.6	4786.0	-1.0	4787.0	0.0
9.62	4862.0	-1.0	4863.0	0.0
9.64	4790.0	-1.0	4791.0	0.0
9.66	4797.0	-1.0	4798.0	0.0
9.68	4785.0	-1.0	4786.0	0.0
9.7	4995.0	-1.0	4996.0	0.0
9.72	4950.0	-1.0	4951.0	0.0
9.74	4881.0	-1.0	4882.0	0.0
9.76	4949.0	-1.0	4950.0	0.0
9.78	5054.0	-1.0	5055.0	0.0
9.8	4959.0	-1.0	4960.0	0.0
9.82	5075.0	-1.0	5076.0	0.0
9.84	5106.0	-1.0	5107.0	0.0
9.86	5125.0	-1.0	5126.0	0.0
9.88	5026.0	-1.0	5027.0	0.0
9.9	5232.0	-1.0	5233.0	0.0
9.92	5204.0	-1.0	5205.0	0.0
9.94	5224.0	-1.0	5225.0	0.0
9.96	5224.0	-1.0	5225.0	0.0
9.98	5271.0	-1.0	5272.0	0.0
10.0	5369.0	-1.0	5370.0	0.0
10.02	5370.0	-1.0	5371.0	0.0
10.04	5387.0	-1.0	5388.0	0.0
10.06	5454.0	-1.0	5455.0	0.0
10.08	5397.0	-1.0	5398.0	0.0
10.1	5531.0	-1.0	5532.0	0.0
10.12	5474.0	-1.0	5475.0	0.0
10.14	5547.0	-1.0	5548.0	0.0
10.16	5558.0	-1.0	5559.0	0.0
10.18	5640.0	-1.0	5641.0	0.0
10.2	5699.0	-1.0	5700.0	0.0
10.22	5710.0	-1.0	5711.0	0.0
10.24	5751.0	-1.0	5752.0	0.0
10.26	5899.0	-1.0	5900.0	0.0
10.28	5776.0	-1.0	5777.0	0.0
10.3	5911.0	-1.0	5912.0	0.0
10.32	5905.0	-1.0	5906.0	0.0
10.34	6011.0	-1.0	6012.0	0.0
10.36	5951.0	-1.0	5952.0	0.0
10.38	5929.0	-1.0	5930.0	0.0
10.4	6103.0	-1.0	6104.0	0.0
10.42	6192.0	-1.0	6193.0	0.0
10.44	6149.0	-1.0	6150.0	0.0
10.46	6192.0	-1.0	6193.0	0.0
10.48	6194.0	-1.0	6195.0	0.0
10.5	6312.0	-1.0	6313.0	0.0
10.52	6187.0	-1.0	6188.0	0.0
10.54	6335.0	-1.0	6336.0	0.0
10.56	6498.0	-1.0	6499.0	0.0
10.58	6514.0	-1.0	6515.0	0.0
10.6	6532.0	-1.0	6533.0	0.0
10.62	6630.0	-1.0	6631.0	0.0
10.64	6741.0	-1.0	6742.0	0.0
10.66	6495.0	-1.0	6496.0	0.0
10.68	6898.0	-1.0	6899.0	0.0
10.7	6834.0	-1.0	6835.0	0.0
10.72	6756.0	-1.0	6757.0	0.0
10.74	6967.0	-1.0	6968.0	0.0
10.76	6979.0	-1.0	6980.0	0.0
10.78	6968.0	-1.0	6969.0	0.0
10.8	7036.0	-1.0	7037.0	0.0
10.82	7083.0	-1.0	7084.0	0.0
10.84	7206.0	-1.0	7207.0	0.0
10.86	7158.0	-1.0	7159.0	0.0
10.88	7193.0	-1.0	7194.0	0.0
10.9	7378.0	-1.0	7379.0	0.0
10.92	7420.0	-1.0	7421.0	0.0
10.94	7548.0	-1.0	7549.0	0.0
10.96	7436.0	-1.0	7437.0	0.0
10.98	7438.0	-1.0	7439.0	0.0
11.0	7464.0	-1.0	7465.0	0.0
11.02	7593.0	-1.0	7594.0	0.0
11.04	7600.0	-1.0	7601.0	0.0
11.06	7645.0	-1.0	7646.0	0.0
11.08	7771.0	-1.0	7772.0	0.0
11.1	7759.0	-1.0	7760.0	0.0
11.12	7882.0	-1.0	7883.0	0.0
11.14	7819.0	-1.0	7820.0	0.0
11.16	7792.0	-1.0	7793.0	0.0
11.18	8011.0	-1.0	8012.0	0.0
11.2	7977.0	-1.0	7978.0	0.0
11.22	8060.0	-1.0	8061.0	0.0
11.24	8287.0	-1.0	8288.0	0.0
11.26	8072.0	-1.0	8073.0	0.0
11.28	8047.0	-1.0	8048.0	0.0
11.3	8009.0	-1.0	8010.0	0.0
11.32	8129.0	-1.0	8130.0	0.0
11.34	8227.0	-1.0	8228.0	0.0
11.36	8377.0	-1.0	8378.0	0.0
11.38	8206.0	-1.0	8207.0	0.0
11.4	8414.0	-1.0	8415.0	0.0
11.42	8379.0	-1.0	8380.0	0.0
11.44	8617.0	-1.0	8618.0	0.0
11.46	8573.0	-1.0	8574.0	0.0
11.48	8597.0	-1.0	8598.0	0.0
11.5	8432.0	-1.0	8433.0	0.0
11.52	8634.0	-1.0	8635.0	0.0
11.54	8619.0	-1.0	8620.0	0.0
11.56	8604.0	-1.0	8605.0	0.0
11.58	8579.0	-1.0	8580.0	0.0
11.6	8657.0	-1.0	8658.0	0.0
11.62	8569.0	-1.0	8570.0	0.0
11.64	8485.0	-1.0	8486.0	0.0
11.66	8598.0	-1.0	8599.0	0.0
11.68	8741.0	-1.0	8742.0	0.0
11.7	8701.0	-1.0	8702.0	0.0
11.72	8641.0	-1.0	8642.0	0.0
11.74	8696.0	-1.0	8697.0	0.0
11.76	8826.0	-1.0	8827.0	0.0
11.78	8622.0	-1.0	8623.0	0.0
11.8	8851.0	-1.0	8852.0	0.0
11.82	8727.0	-1.0	8728.0	0.0
11.84	8638.0	-1.0	8639.0	0.0
11.86	8468.0	-1.0	8469.0	0.0
11.88	8662.0	-1.0	8663.0	0.0
11.9	8730.0	-1.0	8731.0	0.0
11.92	8627.0	-1.0	8628.0	0.0
11.94	8688.0	-1.0	8689.0	0.0
11.96	8657.0	-1.0	8658.0	0.0
11.98	8618.0	-1.0	8619.0	0.0
12.0	8628.0	-1.0	8629.0	0.0
12.02	8588.0	-1.0	8589.0	0.0
12.04	8692.0	-1.0	8693.0	0.0
12.06	8524.0	-1.0	8525.0	0.0
12.08	8578.0	-1.0	8579.0	0.0
12.1	8450.0	-1.0	8451.0	0.0
12.12	8393.0	-1.0	8394.0	0.0
12.14	8409.0	-1.0	8410.0	0.0
12.16	8449.0	-1.0	8450.0	0.0
12.18	8304.0	-1.0	8305.0	0.0
12.2	8551.0	-1.0	8552.0	0.0
