0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
24.51306	604.0	595.1	8.9	568.7
24.52977	585.0	595.0	-10.0	568.6
24.54648	572.0	595.0	-23.0	568.4
24.56319	587.0	595.0	-8.0	568.2
24.5799	522.0	594.9	-72.9	568.0
24.59661	582.0	594.9	-12.9	567.9
24.61332	577.0	594.9	-17.9	567.7
24.63003	594.0	594.8	-0.8	567.5
24.64674	631.0	594.8	36.2	567.4
24.66345	536.0	594.8	-58.8	567.2
24.68016	566.0	594.7	-28.7	567.0
24.69687	523.0	594.7	-71.7	566.8
24.71358	561.0	594.6	-33.6	566.7
24.73029	559.0	594.6	-35.6	566.5
24.747	578.0	594.6	-16.6	566.3
24.76371	591.0	594.5	-3.5	566.2
24.78042	602.0	594.5	7.5	566.0
24.79713	588.0	594.5	-6.5	565.8
24.81384	566.0	594.5	-28.5	565.7
24.83055	592.0	594.5	-2.5	565.5
24.84726	544.0	594.4	-50.4	565.4
24.86397	560.0	594.4	-34.4	565.2
24.88068	544.0	594.3	-50.3	565.0
24.89739	568.0	594.3	-26.3	564.9
24.9141	570.0	594.2	-24.2	564.7
24.93081	595.0	594.2	0.8	564.5
24.94752	548.0	594.1	-46.1	564.4
24.96423	564.0	594.2	-30.2	564.2
24.98094	558.0	594.1	-36.1	564.1
24.99765	544.0	594.1	-50.1	563.9
25.01436	580.0	594.0	-14.0	563.7
25.03107	541.0	594.0	-53.0	563.6
25.04778	563.0	593.9	-30.9	563.4
25.06449	554.0	593.9	-39.9	563.3
25.0812	542.0	593.8	-51.8	563.1
25.09791	552.0	593.8	-41.8	563.0
25.11462	555.0	593.7	-38.7	562.8
25.13133	602.0	593.6	8.4	562.6
25.14804	593.0	593.6	-0.6	562.5
25.16475	603.0	593.5	9.5	562.3
25.18146	561.0	593.5	-32.5	562.2
25.19817	570.0	593.4	-23.4	562.0
25.21488	561.0	593.4	-32.4	561.9
25.23159	572.0	593.3	-21.3	561.7
25.2483	558.0	593.2	-35.2	561.6
25.26501	583.0	593.2	-10.2	561.4
25.28172	538.0	593.1	-55.1	561.3
25.29843	568.0	593.0	-25.0	561.1
25.31514	554.0	593.0	-39.0	561.0
25.33185	543.0	592.9	-49.9	560.8
25.34856	579.0	592.8	-13.8	560.7
25.36527	601.0	592.8	8.2	560.5
25.38198	567.0	592.7	-25.7	560.4
25.39869	555.0	592.6	-37.6	560.2
25.4154	580.0	592.6	-12.6	560.1
25.43211	535.0	592.5	-57.5	559.9
25.44882	524.0	592.4	-68.4	559.8
25.46553	583.0	592.4	-9.4	559.6
25.48224	553.0	592.3	-39.3	559.5
25.49895	553.0	592.2	-39.2	559.3
25.51566	545.0	592.2	-47.2	559.2
25.53237	589.0	592.1	-3.1	559.0
25.54908	607.0	592.0	15.0	558.9
25.56579	578.0	591.9	-13.9	558.7
25.5825	567.0	591.9	-24.9	558.6
25.59921	609.0	591.8	17.2	558.5
25.61592	590.0	591.7	-1.7	558.3
25.63263	559.0	591.6	-32.6	558.2
25.64934	558.0	591.6	-33.6	558.0
25.66605	574.0	591.5	-17.5	557.9
25.68276	605.0	591.4	13.6	557.7
25.69947	589.0	591.3	-2.3	557.6
25.71618	603.0	591.3	11.7	557.5
25.73289	533.0	591.2	-58.2	557.3
25.7496	557.0	591.1	-34.1	557.2
25.76631	533.0	591.0	-58.0	557.0
25.78302	599.0	590.9	8.1	556.9
25.79973	539.0	590.9	-51.9	556.8
25.81644	530.0	590.8	-60.8	556.6
25.83315	531.0	590.7	-59.7	556.5
25.84986	579.0	590.6	-11.6	556.4
25.86657	587.0	590.5	-3.5	556.2
25.88328	594.0	590.4	3.6	556.1
25.89999	561.0	590.4	-29.4	555.9
25.9167	561.0	590.3	-29.3	555.8
25.93341	533.0	590.2	-57.2	555.7
25.95012	576.0	590.1	-14.1	555.5
25.96683	611.0	590.0	21.0	555.4
25.98354	593.0	589.9	3.1	555.3
26.00025	532.0	589.8	-57.8	555.1
26.01696	564.0	589.8	-25.8	555.0
26.03367	623.0	589.8	33.2	554.9
26.05038	591.0	589.7	1.3	554.7
26.06709	601.0	589.6	11.4	554.6
26.0838	574.0	589.5	-15.5	554.5
26.10051	600.0	589.4	10.6	554.3
26.11722	622.0	589.3	32.7	554.2
26.13393	590.0	589.3	0.7	554.1
26.15064	621.0	589.2	31.8	553.9
26.16735	640.0	589.1	50.9	553.8
26.18406	587.0	589.0	-2.0	553.7
26.20077	553.0	588.9	-35.9	553.6
26.21748	586.0	588.8	-2.8	553.4
26.23419	583.0	588.7	-5.7	553.3
26.2509	608.0	588.6	19.4	553.2
26.26761	621.0	588.5	32.5	553.0
26.28432	575.0	588.4	-13.4	552.9
26.30103	580.0	588.3	-8.3	552.8
26.31774	576.0	588.2	-12.2	552.7
26.33445	575.0	588.1	-13.1	552.5
26.35116	564.0	588.0	-24.0	552.4
26.36787	560.0	588.1	-28.1	552.3
26.38458	586.0	588.0	-2.0	552.2
26.40129	583.0	587.9	-4.9	552.0
26.418	576.0	587.8	-11.8	551.9
26.43471	588.0	587.7	0.3	551.8
26.45142	571.0	587.6	-16.6	551.7
26.46813	576.0	587.5	-11.5	551.5
26.48484	551.0	587.4	-36.4	551.4
26.50155	552.0	587.3	-35.3	551.3
26.51826	590.0	587.2	2.8	551.2
26.53497	570.0	587.1	-17.1	551.0
26.55168	585.0	586.9	-1.9	550.9
26.56839	574.0	586.8	-12.8	550.8
26.5851	558.0	586.7	-28.7	550.7
26.60181	580.0	586.6	-6.6	550.6
26.61852	542.0	586.5	-44.5	550.4
26.63523	522.0	586.4	-64.4	550.3
26.65194	576.0	586.3	-10.3	550.2
26.66865	573.0	586.2	-13.2	550.1
26.68536	586.0	586.1	-0.1	550.0
26.70207	545.0	586.0	-41.0	549.8
26.71878	568.0	585.9	-17.9	549.7
26.73549	617.0	585.8	31.2	549.6
26.7522	544.0	585.7	-41.7	549.5
26.76891	575.0	585.6	-10.6	549.4
26.78562	531.0	585.5	-54.5	549.2
26.80233	508.0	585.4	-77.4	549.1
26.81904	515.0	585.2	-70.2	549.0
26.83575	582.0	585.1	-3.1	548.9
26.85246	588.0	585.0	3.0	548.8
26.86917	563.0	584.9	-21.9	548.7
26.88588	593.0	584.8	8.2	548.5
26.90259	582.0	584.7	-2.7	548.4
26.9193	569.0	584.6	-15.6	548.3
26.93601	602.0	584.5	17.5	548.2
26.95272	540.0	584.4	-44.4	548.1
26.96943	577.0	584.2	-7.2	548.0
26.98614	579.0	584.1	-5.1	547.9
27.00285	575.0	584.0	-9.0	547.7
27.01956	573.0	583.9	-10.9	547.6
27.03627	572.0	583.8	-11.8	547.5
27.05298	545.0	583.7	-38.7	547.4
27.06969	566.0	583.6	-17.6	547.3
27.0864	554.0	583.4	-29.4	547.2
27.10311	517.0	583.3	-66.3	547.1
27.11982	559.0	583.2	-24.2	547.0
27.13653	582.0	583.1	-1.1	546.9
27.15324	540.0	583.0	-43.0	546.7
27.16995	562.0	582.9	-20.9	546.6
27.18666	538.0	582.7	-44.7	546.5
27.20337	558.0	582.6	-24.6	546.4
27.22008	538.0	582.5	-44.5	546.3
27.23679	524.0	582.4	-58.4	546.2
27.2535	570.0	582.3	-12.3	546.1
27.27021	558.0	582.2	-24.2	546.0
27.28692	552.0	582.0	-30.0	545.9
27.30363	588.0	581.9	6.1	545.8
27.32034	586.0	581.8	4.2	545.6
27.33705	595.0	581.7	13.3	545.5
27.35376	567.0	581.5	-14.5	545.4
27.37047	619.0	581.4	37.6	545.3
27.38718	571.0	581.3	-10.3	545.2
27.40389	576.0	581.2	-5.2	545.1
27.4206	564.0	581.1	-17.1	545.0
27.43731	554.0	580.9	-26.9	544.9
27.45402	550.0	580.8	-30.8	544.8
27.47073	523.0	580.7	-57.7	544.7
27.48744	577.0	580.6	-3.6	544.6
27.50415	501.0	580.4	-79.4	544.5
27.52086	569.0	580.3	-11.3	544.4
27.53757	603.0	580.2	22.8	544.3
27.55428	536.0	580.1	-44.1	544.2
27.57099	568.0	579.9	-11.9	544.1
27.5877	532.0	579.8	-47.8	543.9
27.60441	559.0	579.8	-20.8	543.8
27.62112	617.0	579.7	37.3	543.7
27.63783	532.0	579.6	-47.6	543.6
27.65454	547.0	579.4	-32.4	543.5
27.67125	545.0	579.3	-34.3	543.4
27.68796	533.0	579.2	-46.2	543.3
27.70467	546.0	579.1	-33.1	543.2
27.72138	514.0	578.9	-64.9	543.1
27.73809	587.0	578.8	8.2	543.0
27.7548	541.0	578.7	-37.7	542.9
27.77151	545.0	578.5	-33.5	542.8
27.78822	598.0	578.4	19.6	542.7
27.80493	554.0	578.3	-24.3	542.6
27.82164	524.0	578.2	-54.2	542.5
27.83835	568.0	578.0	-10.0	542.4
27.85506	567.0	577.9	-10.9	542.3
27.87177	516.0	577.8	-61.8	542.2
27.88848	506.0	577.6	-71.6	542.1
27.90519	537.0	577.5	-40.5	542.0
27.9219	572.0	577.4	-5.4	541.9
27.93861	579.0	577.2	1.8	541.8
27.95532	557.0	577.1	-20.1	541.7
27.97203	509.0	577.0	-68.0	541.6
27.98874	529.0	576.9	-47.9	541.5
28.00545	589.0	576.7	12.3	541.4
28.02216	529.0	576.6	-47.6	541.3
28.03887	548.0	576.5	-28.5	541.2
28.05558	588.0	576.3	11.7	541.1
28.07229	584.0	576.2	7.8	541.0
28.089	576.0	576.1	-0.1	540.9
28.10571	569.0	575.9	-6.9	540.8
28.12242	550.0	575.8	-25.8	540.7
28.13913	589.0	575.7	13.3	540.6
28.15584	511.0	575.6	-64.6	540.5
28.17255	554.0	575.5	-21.5	540.5
28.18926	550.0	575.4	-25.4	540.4
28.20597	535.0	575.3	-40.3	540.3
28.22268	557.0	575.1	-18.1	540.2
28.23939	562.0	575.0	-13.0	540.1
28.2561	498.0	575.0	-77.0	540.0
28.27281	543.0	574.9	-31.9	539.9
28.28952	541.0	574.7	-33.7	539.8
28.30623	523.0	574.6	-51.6	539.7
28.32294	567.0	574.5	-7.5	539.6
28.33965	580.0	574.3	5.7	539.5
28.35636	624.0	574.2	49.8	539.4
28.37307	550.0	574.1	-24.1	539.3
28.38978	541.0	573.9	-32.9	539.2
28.40649	517.0	573.8	-56.8	539.1
28.4232	548.0	573.7	-25.7	539.0
28.43991	531.0	573.5	-42.5	538.9
28.45662	537.0	573.4	-36.4	538.8
28.47333	522.0	573.4	-51.4	538.7
28.49004	553.0	573.3	-20.3	538.7
28.50675	594.0	573.1	20.9	538.6
28.52346	548.0	573.0	-25.0	538.5
28.54017	567.0	572.9	-5.9	538.4
28.55688	515.0	572.8	-57.8	538.3
28.57359	602.0	572.6	29.4	538.2
28.5903	579.0	572.5	6.5	538.1
28.60701	550.0	572.4	-22.4	538.0
28.62372	526.0	572.4	-46.4	537.9
28.64043	577.0	572.2	4.8	537.8
28.65714	577.0	572.1	4.9	537.7
28.67385	571.0	572.0	-1.0	537.6
28.69056	574.0	571.9	2.1	537.6
28.70727	530.0	571.8	-41.8	537.5
28.72398	532.0	571.7	-39.7	537.4
28.74069	553.0	571.5	-18.5	537.3
28.7574	571.0	571.4	-0.4	537.2
28.77411	560.0	571.3	-11.3	537.1
28.79082	554.0	571.2	-17.2	537.0
28.80753	562.0	571.1	-9.1	536.9
28.82424	586.0	571.0	15.0	536.8
28.84095	530.0	570.9	-40.9	536.7
28.85766	574.0	570.8	3.2	536.7
28.87437	503.0	570.7	-67.7	536.6
28.89108	567.0	570.6	-3.6	536.5
28.90779	516.0	570.5	-54.5	536.4
28.9245	546.0	570.5	-24.5	536.3
28.94121	567.0	570.4	-3.4	536.2
28.95792	552.0	570.4	-18.4	536.1
28.97463	543.0	570.3	-27.3	536.0
28.99134	529.0	570.2	-41.2	535.9
29.00805	528.0	570.1	-42.1	535.9
29.02476	584.0	570.1	13.9	535.8
29.04147	564.0	570.0	-6.0	535.7
29.05818	572.0	570.0	2.0	535.6
29.07489	545.0	569.9	-24.9	535.5
29.0916	528.0	569.9	-41.9	535.4
29.10831	568.0	569.9	-1.9	535.3
29.12502	537.0	569.8	-32.8	535.2
