0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
85.11794	2162.0	2440.2	-278.2	2046.5
85.13464	2100.0	2450.4	-350.4	2047.3
85.15136	2146.0	2458.9	-312.9	2048.1
85.16807	2248.0	2465.5	-217.5	2048.9
85.18478	2175.0	2470.3	-295.3	2049.7
85.20148	2219.0	2473.5	-254.5	2050.5
85.21819	2233.0	2475.4	-242.4	2051.3
85.23491	2193.0	2476.0	-283.0	2052.1
85.25162	2297.0	2475.8	-178.8	2052.9
85.26833	2229.0	2474.6	-245.6	2053.7
85.28503	2228.0	2472.5	-244.5	2054.5
85.30175	2241.0	2469.6	-228.6	2055.3
85.31846	2241.0	2465.3	-224.3	2056.1
85.33517	2281.0	2459.6	-178.6	2056.9
85.35188	2258.0	2452.9	-194.9	2057.7
85.36858	2222.0	2445.1	-223.1	2058.5
85.3853	2184.0	2436.7	-252.7	2059.3
85.40201	2118.0	2427.7	-309.7	2060.1
85.41872	2188.0	2418.0	-230.0	2060.8
85.43542	2178.0	2408.0	-230.0	2061.6
85.45213	2228.0	2397.7	-169.7	2062.4
85.46885	2196.0	2387.3	-191.3	2063.2
85.48556	2242.0	2376.9	-134.9	2064.0
85.50227	2259.0	2366.8	-107.8	2064.8
85.51897	2189.0	2356.9	-167.9	2065.5
85.53568	2223.0	2347.3	-124.3	2066.3
85.5524	2175.0	2338.1	-163.1	2067.1
85.56911	2138.0	2329.1	-191.1	2067.9
85.58582	2227.0	2320.3	-93.3	2068.6
85.60252	2116.0	2311.6	-195.6	2069.4
85.61924	2154.0	2303.2	-149.2	2070.2
85.63595	2229.0	2295.0	-66.0	2071.0
85.65266	2201.0	2287.2	-86.2	2071.7
85.66936	2128.0	2279.8	-151.8	2072.5
85.68607	2215.0	2273.0	-58.0	2073.3
85.70279	2149.0	2266.5	-117.5	2074.0
85.7195	2179.0	2260.8	-81.8	2074.8
85.73621	2195.0	2255.5	-60.5	2075.6
85.75291	2160.0	2250.9	-90.9	2076.3
85.76962	2186.0	2246.8	-60.8	2077.1
85.78634	2115.0	2243.1	-128.1	2077.8
85.80305	2033.0	2240.0	-207.0	2078.6
85.81976	2142.0	2237.3	-95.3	2079.4
85.83646	2107.0	2235.0	-128.0	2080.1
85.85318	2155.0	2233.3	-78.3	2080.9
85.86989	2088.0	2231.8	-143.8	2081.6
85.8866	2147.0	2230.6	-83.6	2082.4
85.90331	2151.0	2229.7	-78.7	2083.1
85.92001	2091.0	2229.1	-138.1	2083.9
85.93673	2115.0	2228.8	-113.8	2084.6
85.95344	2153.0	2228.6	-75.6	2085.3
85.97015	2101.0	2228.6	-127.6	2086.1
85.98685	2149.0	2228.8	-79.8	2086.8
86.00356	2130.0	2229.1	-99.1	2087.6
86.02028	2231.0	2229.4	1.6	2088.3
86.03699	2200.0	2229.8	-29.8	2089.0
86.0537	2172.0	2230.3	-58.3	2089.7
86.0704	2185.0	2230.8	-45.8	2090.5
86.08712	2218.0	2231.3	-13.3	2091.2
86.10383	2203.0	2231.7	-28.7	2091.9
86.12054	2072.0	2232.2	-160.2	2092.7
86.13725	2147.0	2232.6	-85.6	2093.4
86.15395	2115.0	2233.0	-118.0	2094.1
86.17067	2121.0	2233.4	-112.4	2094.8
86.18738	2125.0	2233.9	-108.9	2095.5
86.20409	2153.0	2234.3	-81.3	2096.2
86.22079	2131.0	2234.8	-103.8	2096.9
86.2375	2055.0	2235.4	-180.4	2097.7
86.25422	2155.0	2236.0	-81.0	2098.4
86.27093	2110.0	2236.6	-126.6	2099.1
86.28764	2096.0	2237.4	-141.4	2099.8
86.30434	2145.0	2238.2	-93.2	2100.5
86.32106	2187.0	2239.1	-52.1	2101.2
86.33777	2123.0	2240.1	-117.1	2101.9
86.35448	2213.0	2241.0	-28.0	2102.5
86.37119	2130.0	2242.2	-112.2	2103.2
86.38789	2159.0	2243.3	-84.3	2103.9
86.40461	2132.0	2244.6	-112.6	2104.6
86.42132	2182.0	2245.8	-63.8	2105.3
86.43803	2220.0	2247.1	-27.1	2106.0
86.45473	2213.0	2248.7	-35.7	2106.7
86.47144	2259.0	2250.2	8.8	2107.3
86.48816	2224.0	2251.8	-27.8	2108.0
86.50487	2130.0	2253.5	-123.5	2108.7
86.52158	2082.0	2255.3	-173.3	2109.3
86.53828	2207.0	2257.1	-50.1	2110.0
86.55499	2207.0	2259.2	-52.2	2110.7
86.57171	2236.0	2261.3	-25.3	2111.3
86.58842	2208.0	2263.6	-55.6	2112.0
86.60513	2179.0	2265.9	-86.9	2112.6
86.62183	2158.0	2268.2	-110.2	2113.3
86.63855	2139.0	2270.6	-131.6	2114.0
86.65526	2184.0	2273.1	-89.1	2114.6
86.67197	2204.0	2275.6	-71.6	2115.2
86.68867	2130.0	2278.0	-148.0	2115.9
86.70538	2172.0	2280.5	-108.5	2116.5
86.7221	2343.0	2283.0	60.0	2117.2
86.73881	2141.0	2285.5	-144.5	2117.8
86.75552	2208.0	2287.8	-79.8	2118.4
86.77222	2285.0	2290.1	-5.1	2119.1
86.78893	2287.0	2292.3	-5.3	2119.7
86.80565	2203.0	2294.6	-91.6	2120.3
86.82236	2352.0	2296.9	55.1	2120.9
86.83907	2301.0	2299.4	1.6	2121.5
86.85577	2242.0	2302.2	-60.2	2122.2
86.87249	2181.0	2305.0	-124.0	2122.8
86.8892	2288.0	2308.1	-20.1	2123.4
86.90591	2274.0	2311.4	-37.4	2124.0
86.92262	2276.0	2315.0	-39.0	2124.6
86.93932	2253.0	2318.9	-65.9	2125.2
86.95604	2272.0	2323.1	-51.1	2125.8
86.97275	2302.0	2327.6	-25.6	2126.4
86.98946	2327.0	2332.5	-5.5	2127.0
87.00616	2406.0	2337.7	68.3	2127.6
87.02287	2331.0	2343.2	-12.2	2128.1
87.03959	2305.0	2349.0	-44.0	2128.7
87.0563	2325.0	2355.4	-30.4	2129.3
87.07301	2441.0	2362.2	78.8	2129.9
87.08971	2323.0	2369.4	-46.4	2130.4
87.10643	2260.0	2377.2	-117.2	2131.0
87.12314	2477.0	2385.5	91.5	2131.6
87.13985	2338.0	2394.4	-56.4	2132.1
87.15656	2296.0	2404.0	-108.0	2132.7
87.17326	2400.0	2414.0	-14.0	2133.3
87.18998	2468.0	2424.7	43.3	2133.8
87.20669	2483.0	2436.2	46.8	2134.4
87.2234	2413.0	2448.3	-35.3	2134.9
87.2401	2402.0	2461.2	-59.2	2135.4
87.25681	2361.0	2474.8	-113.8	2136.0
87.27353	2380.0	2489.1	-109.1	2136.5
87.29024	2549.0	2504.1	44.9	2137.0
87.30695	2352.0	2519.8	-167.8	2137.6
87.32365	2470.0	2536.1	-66.1	2138.1
87.34037	2592.0	2553.0	39.0	2138.6
87.35708	2556.0	2570.6	-14.6	2139.1
87.37379	2505.0	2588.6	-83.6	2139.7
87.3905	2436.0	2607.1	-171.1	2140.2
87.4072	2602.0	2626.1	-24.1	2140.7
87.42392	2461.0	2645.3	-184.3	2141.2
87.44063	2669.0	2664.7	4.3	2141.7
87.45734	2572.0	2684.3	-112.3	2142.2
87.47404	2562.0	2703.9	-141.9	2142.7
87.49075	2557.0	2723.2	-166.2	2143.2
87.50747	2402.0	2742.3	-340.3	2143.7
87.52418	2545.0	2761.1	-216.1	2144.2
87.54089	2579.0	2779.3	-200.3	2144.7
87.55759	2443.0	2796.8	-353.8	2145.2
87.5743	2564.0	2813.6	-249.6	2145.6
87.59102	2629.0	2829.6	-200.6	2146.1
87.60773	2583.0	2844.4	-261.4	2146.6
87.62444	2537.0	2858.2	-321.2	2147.1
87.64114	2550.0	2870.8	-320.8	2147.5
87.65786	2550.0	2882.0	-332.0	2148.0
87.67457	2539.0	2891.8	-352.8	2148.5
87.69128	2568.0	2899.5	-331.5	2148.9
87.70798	2593.0	2905.0	-312.0	2149.4
87.72469	2614.0	2908.3	-294.3	2149.8
87.74141	2585.0	2909.6	-324.6	2150.3
87.75812	2636.0	2909.1	-273.1	2150.7
87.77483	2545.0	2907.0	-362.0	2151.2
87.79153	2536.0	2903.5	-367.5	2151.6
87.80824	2562.0	2898.9	-336.9	2152.1
87.82496	2587.0	2893.5	-306.5	2152.5
87.84167	2629.0	2887.2	-258.2	2153.0
87.85838	2562.0	2880.4	-318.4	2153.4
87.87508	2739.0	2873.1	-134.1	2153.8
87.8918	2721.0	2865.4	-144.4	2154.3
87.90851	2597.0	2857.3	-260.3	2154.7
87.92522	2613.0	2848.8	-235.8	2155.1
87.94193	2585.0	2839.9	-254.9	2155.5
87.95863	2696.0	2830.5	-134.5	2156.0
87.97535	2705.0	2820.2	-115.2	2156.4
87.99206	2689.0	2809.0	-120.0	2156.8
88.00877	2614.0	2796.7	-182.7	2157.2
88.02547	2552.0	2783.5	-231.5	2157.6
88.04218	2468.0	2769.3	-301.3	2158.0
88.0589	2490.0	2754.2	-264.2	2158.4
88.07561	2632.0	2738.2	-106.2	2158.8
88.09232	2594.0	2721.0	-127.0	2159.2
88.10902	2614.0	2703.0	-89.0	2159.6
88.12574	2557.0	2684.4	-127.4	2160.0
88.14245	2653.0	2665.7	-12.7	2160.4
88.15916	2539.0	2647.2	-108.2	2160.8
88.17587	2588.0	2628.9	-40.9	2161.2
88.19257	2533.0	2611.5	-78.5	2161.6
88.20929	2596.0	2594.8	1.2	2162.0
88.226	2621.0	2579.0	42.0	2162.4
88.24271	2542.0	2564.1	-22.1	2162.8
88.25941	2508.0	2550.1	-42.1	2163.2
88.27612	2532.0	2537.0	-5.0	2163.5
88.29284	2516.0	2524.7	-8.7	2163.9
88.30955	2500.0	2513.1	-13.1	2164.3
88.32626	2569.0	2501.9	67.1	2164.7
88.34296	2500.0	2491.5	8.5	2165.0
88.35968	2605.0	2481.4	123.6	2165.4
88.37639	2501.0	2471.7	29.3	2165.8
88.3931	2456.0	2462.5	-6.5	2166.1
88.40981	2573.0	2453.6	119.4	2166.5
88.42651	2390.0	2445.1	-55.1	2166.9
88.44323	2451.0	2437.2	13.8	2167.2
88.45994	2462.0	2429.8	32.2	2167.6
88.47665	2496.0	2423.1	72.9	2167.9
88.49335	2436.0	2416.9	19.1	2168.3
88.51006	2480.0	2411.4	68.6	2168.6
88.52678	2452.0	2406.6	45.4	2169.0
88.54349	2542.0	2402.2	139.8	2169.3
88.5602	2551.0	2398.5	152.5	2169.7
88.5769	2635.0	2395.5	239.5	2170.0
88.59362	2495.0	2393.1	101.9	2170.4
88.61033	2569.0	2391.2	177.8	2170.7
88.62704	2524.0	2389.9	134.1	2171.1
88.64375	2489.0	2389.1	99.9	2171.4
88.66045	2543.0	2388.9	154.1	2171.7
88.67717	2486.0	2389.3	96.7	2172.1
88.69388	2463.0	2390.3	72.7	2172.4
88.71059	2586.0	2391.9	194.1	2172.7
88.72729	2491.0	2394.1	96.9	2173.1
88.744	2621.0	2397.0	224.0	2173.4
88.76072	2664.0	2400.6	263.4	2173.7
88.77743	2628.0	2404.9	223.1	2174.1
88.79414	2524.0	2410.2	113.8	2174.4
88.81084	2647.0	2416.1	230.9	2174.7
88.82755	2664.0	2422.9	241.1	2175.0
88.84427	2718.0	2430.5	287.5	2175.4
88.86098	2699.0	2439.5	259.5	2175.7
88.87769	2642.0	2449.4	192.6	2176.0
88.89439	2726.0	2460.6	265.4	2176.3
88.91111	2791.0	2472.9	318.1	2176.6
88.92782	2751.0	2486.4	264.6	2176.9
88.94453	2773.0	2501.2	271.8	2177.3
88.96124	2845.0	2517.4	327.6	2177.6
88.97794	2803.0	2534.5	268.5	2177.9
88.99466	2931.0	2553.2	377.8	2178.2
89.01137	2867.0	2573.1	293.9	2178.5
89.02808	2891.0	2594.1	296.9	2178.8
89.04478	2971.0	2616.2	354.8	2179.1
89.06149	2971.0	2639.0	332.0	2179.4
89.07821	3032.0	2662.3	369.7	2179.7
89.09492	2958.0	2686.0	272.0	2180.0
89.11163	3096.0	2709.5	386.5	2180.3
89.12833	3183.0	2732.4	450.6	2180.6
89.14505	3102.0	2754.4	347.6	2180.9
89.16176	3163.0	2774.8	388.2	2181.2
89.17847	3161.0	2793.0	368.0	2181.5
89.19518	3331.0	2808.7	522.3	2181.8
89.21188	3392.0	2821.2	570.8	2182.1
89.2286	3398.0	2830.5	567.5	2182.4
89.24531	3560.0	2835.0	725.0	2182.7
89.26202	3517.0	2834.3	682.7	2183.0
89.27872	3620.0	2829.1	790.9	2183.3
89.29543	3647.0	2820.2	826.8	2183.6
89.31215	3651.0	2808.6	842.4	2183.9
89.32886	3671.0	2795.6	875.4	2184.2
89.34557	3570.0	2782.0	788.0	2184.5
89.36227	3519.0	2768.3	750.7	2184.8
89.37899	3516.0	2755.0	761.0	2185.0
89.3957	3482.0	2742.5	739.5	2185.3
89.41241	3395.0	2730.9	664.1	2185.6
89.42912	3362.0	2720.0	642.0	2185.9
89.44582	3332.0	2710.0	622.0	2186.2
89.46254	3174.0	2700.6	473.4	2186.5
89.47925	3166.0	2691.5	474.5	2186.8
89.49596	3109.0	2682.8	426.2	2187.0
89.51266	3090.0	2674.0	416.0	2187.3
89.52937	3171.0	2664.7	506.3	2187.6
89.54609	3119.0	2654.4	464.6	2187.9
89.5628	3176.0	2643.4	532.6	2188.2
89.57951	3070.0	2632.2	437.8	2188.4
89.59621	3048.0	2620.9	427.1	2188.7
89.61293	3071.0	2610.1	460.9	2189.0
89.62964	3045.0	2600.0	445.0	2189.3
89.64635	3081.0	2591.0	490.0	2189.6
89.66306	2987.0	2583.3	403.7	2189.8
89.67976	2955.0	2577.0	378.0	2190.1
89.69648	2979.0	2572.1	406.9	2190.4
89.71319	2889.0	2568.9	320.1	2190.7
89.7299	2857.0	2567.2	289.8	2190.9
89.7466	2819.0	2566.9	252.1	2191.2
89.76331	2732.0	2568.2	163.8	2191.5
89.78003	2619.0	2571.0	48.0	2191.8
89.79674	2683.0	2574.8	108.2	2192.0
89.81345	2758.0	2579.7	178.3	2192.3
89.83015	2712.0	2585.4	126.6	2192.6
89.84686	2767.0	2591.7	175.3	2192.9
89.86358	2668.0	2598.3	69.7	2193.1
89.88029	2722.0	2604.9	117.1	2193.4
89.897	2785.0	2611.2	173.8	2193.7
89.9137	2711.0	2617.0	94.0	2194.0
89.93042	2816.0	2621.9	194.1	2194.2
89.94713	2767.0	2625.9	141.1	2194.5
89.96384	2769.0	2628.6	140.4	2194.8
89.98055	2750.0	2629.3	120.7	2195.1
89.99725	2714.0	2627.9	86.1	2195.3
90.01397	2790.0	2624.8	165.2	2195.6
90.03068	2771.0	2620.5	150.5	2195.9
90.04739	2766.0	2615.5	150.5	2196.2
90.06409	2930.0	2610.3	319.7	2196.4
90.0808	2737.0	2605.2	131.8	2196.7
90.09752	2771.0	2600.5	170.5	2197.0
90.11423	2703.0	2596.6	106.4	2197.3
90.13094	2826.0	2593.5	232.5	2197.5
90.14764	2691.0	2591.3	99.7	2197.8
90.16436	2731.0	2589.9	141.1	2198.1
90.18107	2735.0	2589.5	145.5	2198.4
90.19778	2786.0	2589.8	196.3	2198.6
90.21449	2737.0	2590.7	146.3	2198.9
90.23119	2647.0	2592.3	54.7	2199.2
90.24791	2655.0	2594.2	60.8	2199.5
90.26462	2617.0	2596.3	20.7	2199.7
90.28133	2652.0	2598.3	53.7	2200.0
90.29803	2559.0	2600.2	-41.2	2200.3
90.31474	2651.0	2602.1	48.9	2200.6
90.33146	2579.0	2604.0	-25.0	2200.8
90.34817	2593.0	2606.3	-13.3	2201.1
90.36488	2618.0	2608.4	9.6	2201.4
90.38158	2627.0	2610.7	16.3	2201.7
90.3983	2634.0	2612.9	21.1	2201.9
90.41501	2671.0	2614.8	56.2	2202.2
90.43172	2566.0	2616.4	-50.4	2202.5
90.44843	2682.0	2617.4	64.6	2202.8
90.46513	2663.0	2617.8	45.2	2203.1
90.48185	2571.0	2617.4	-46.4	2203.3
90.49856	2564.0	2615.9	-51.9	2203.6
90.51527	2533.0	2613.0	-80.0	2203.9
90.53197	2566.0	2608.6	-42.6	2204.2
90.54868	2508.0	2603.0	-95.0	2204.5
90.5654	2581.0	2596.8	-15.8	2204.8
90.58211	2542.0	2590.2	-48.2	2205.0
90.59882	2634.0	2583.6	50.4	2205.3
90.61552	2536.0	2577.2	-41.2	2205.6
90.63224	2577.0	2571.4	5.6	2205.9
90.64895	2522.0	2566.3	-44.3	2206.2
90.66566	2514.0	2561.8	-47.8	2206.5
90.68237	2526.0	2558.1	-32.1	2206.8
90.69907	2517.0	2555.0	-38.0	2207.1
90.71579	2507.0	2552.8	-45.8	2207.3
90.7325	2484.0	2551.2	-67.2	2207.6
90.74921	2484.0	2550.1	-66.1	2207.9
90.76591	2584.0	2549.6	34.4	2208.2
90.78262	2478.0	2549.6	-71.6	2208.5
90.79934	2505.0	2549.8	-44.8	2208.8
90.81605	2534.0	2550.4	-16.4	2209.1
90.83276	2514.0	2551.4	-37.4	2209.4
90.84946	2512.0	2553.0	-41.0	2209.7
90.86617	2499.0	2555.6	-56.6	2210.0
90.88289	2549.0	2558.9	-9.9	2210.3
90.8996	2610.0	2563.2	46.8	2210.6
90.91631	2630.0	2568.9	61.1	2210.9
90.93301	2554.0	2575.9	-21.9	2211.2
90.94973	2521.0	2584.2	-63.2	2211.5
90.96644	2485.0	2594.0	-109.0	2211.8
90.98315	2593.0	2605.1	-12.1	2212.1
90.99986	2490.0	2617.6	-127.6	2212.4
91.01656	2600.0	2631.3	-31.3	2212.7
91.03328	2519.0	2646.2	-127.2	2213.0
91.04999	2459.0	2662.1	-203.1	2213.3
91.0667	2457.0	2678.8	-221.8	2213.7
91.0834	2467.0	2696.0	-229.0	2214.0
91.10011	2524.0	2713.4	-189.4	2214.3
91.11683	2505.0	2730.6	-225.6	2214.6
91.13354	2541.0	2747.3	-206.3	2214.9
91.15025	2564.0	2762.7	-198.7	2215.2
91.16695	2561.0	2776.6	-215.6	2215.6
91.18367	2499.0	2788.5	-289.5	2215.9
91.20038	2545.0	2798.0	-253.0	2216.2
91.21709	2522.0	2804.8	-282.8	2216.5
91.2338	2509.0	2808.0	-299.0	2216.8
91.2505	2536.0	2806.7	-270.7	2217.2
91.26722	2579.0	2801.1	-222.1	2217.5
91.28393	2735.0	2792.2	-57.2	2217.8
91.30064	2614.0	2780.9	-166.9	2218.2
91.31734	2604.0	2767.9	-163.9	2218.5
91.33405	2633.0	2754.4	-121.4	2218.8
91.35077	2619.0	2740.5	-121.5	2219.2
91.36748	2651.0	2727.0	-76.0	2219.5
91.38419	2692.0	2714.1	-22.1	2219.8
91.40089	2671.0	2702.0	-31.0	2220.2
91.41761	2606.0	2690.7	-84.7	2220.5
91.43432	2573.0	2680.1	-107.1	2220.9
91.45103	2632.0	2670.1	-38.1	2221.2
91.46774	2534.0	2660.6	-126.6	2221.5
91.48444	2545.0	2651.3	-106.3	2221.9
91.50116	2556.0	2641.9	-85.9	2222.2
91.51787	2580.0	2632.5	-52.5	2222.6
91.53458	2441.0	2622.1	-181.1	2223.0
91.55128	2507.0	2610.8	-103.8	2223.3
91.56799	2503.0	2598.5	-95.5	2223.7
91.58471	2491.0	2585.7	-94.7	2224.0
91.60142	2430.0	2572.7	-142.7	2224.4
91.61813	2559.0	2559.5	-0.5	2224.7
91.63483	2515.0	2546.7	-31.7	2225.1
91.65155	2478.0	2534.3	-56.3	2225.5
91.66826	2400.0	2522.6	-122.6	2225.8
91.68497	2427.0	2511.4	-84.4	2226.2
91.70168	2336.0	2501.0	-165.0	2226.6
91.71838	2373.0	2491.4	-118.4	2227.0
91.7351	2339.0	2482.6	-143.6	2227.3
91.75181	2368.0	2474.7	-106.7	2227.7
91.76852	2467.0	2467.5	-0.5	2228.1
91.78522	2388.0	2461.1	-73.1	2228.5
91.80193	2376.0	2455.3	-79.3	2228.9
91.81865	2344.0	2450.3	-106.3	2229.2
91.83536	2261.0	2445.9	-184.9	2229.6
91.85207	2328.0	2442.0	-114.0	2230.0
91.86877	2353.0	2438.7	-85.7	2230.4
91.88548	2397.0	2435.8	-38.8	2230.8
91.9022	2339.0	2433.3	-94.3	2231.2
91.91891	2255.0	2431.2	-176.2	2231.6
91.93562	2256.0	2429.4	-173.4	2232.0
91.95232	2270.0	2427.9	-157.9	2232.4
91.96904	2322.0	2426.6	-104.6	2232.8
91.98575	2351.0	2425.5	-74.5	2233.2
92.00246	2283.0	2424.6	-141.6	2233.6
92.01917	2252.0	2423.9	-171.9	2234.0
92.03587	2263.0	2423.2	-160.2	2234.5
92.05259	2370.0	2422.7	-52.7	2234.9
92.0693	2253.0	2422.2	-169.2	2235.3
92.08601	2256.0	2421.9	-165.9	2235.7
92.10271	2316.0	2421.6	-105.6	2236.1
92.11942	2294.0	2421.5	-127.5	2236.6
92.13614	2391.0	2421.3	-30.3	2237.0
92.15285	2296.0	2421.3	-125.3	2237.4
92.16956	2288.0	2421.2	-133.2	2237.9
92.18626	2229.0	2421.4	-192.4	2238.3
92.20298	2326.0	2421.5	-95.5	2238.7
92.21969	2334.0	2421.4	-87.4	2239.2
92.2364	2300.0	2421.6	-121.6	2239.6
92.25311	2328.0	2421.8	-93.8	2240.1
92.26981	2364.0	2422.0	-58.0	2240.5
92.28653	2203.0	2422.2	-219.2	2241.0
92.30324	2351.0	2422.5	-71.5	2241.4
92.31995	2364.0	2422.6	-58.6	2241.9
92.33665	2276.0	2422.9	-146.9	2242.3
92.35336	2318.0	2423.3	-105.3	2242.8
92.37008	2282.0	2423.7	-141.7	2243.3
92.38679	2256.0	2424.0	-168.0	2243.7
92.4035	2358.0	2424.5	-66.5	2244.2
92.4202	2332.0	2424.9	-92.9	2244.7
92.43692	2267.0	2425.3	-158.3	2245.2
92.45363	2305.0	2425.8	-120.8	2245.6
92.47034	2271.0	2426.3	-155.3	2246.1
92.48705	2227.0	2426.8	-199.8	2246.6
92.50375	2347.0	2427.4	-80.4	2247.1
92.52047	2295.0	2427.9	-132.9	2247.6
92.53718	2327.0	2428.5	-101.5	2248.1
92.55389	2253.0	2429.1	-176.1	2248.6
92.57059	2198.0	2429.7	-231.7	2249.1
92.5873	2392.0	2430.3	-38.3	2249.6
92.60402	2305.0	2431.0	-126.0	2250.1
92.62073	2305.0	2431.7	-126.7	2250.6
92.63744	2368.0	2432.4	-64.4	2251.1
92.65414	2342.0	2433.1	-91.1	2251.6
92.67086	2326.0	2433.9	-107.9	2252.1
92.68757	2258.0	2434.6	-176.6	2252.6
92.70428	2257.0	2435.5	-178.5	2253.2
92.72099	2330.0	2436.3	-106.3	2253.7
92.73769	2163.0	2437.2	-274.2	2254.2
92.75441	2354.0	2438.1	-84.1	2254.8
92.77112	2272.0	2439.1	-167.1	2255.3
92.78783	2379.0	2440.1	-61.1	2255.8
92.80453	2367.0	2441.2	-74.2	2256.4
92.82124	2402.0	2442.4	-40.4	2256.9
92.83796	2383.0	2443.6	-60.6	2257.5
92.85467	2316.0	2444.9	-128.9	2258.0
92.87138	2349.0	2446.3	-97.3	2258.6
92.88808	2300.0	2447.8	-147.8	2259.1
92.90479	2279.0	2449.4	-170.4	2259.7
92.92151	2330.0	2451.1	-121.1	2260.3
92.93822	2339.0	2453.0	-114.0	2260.8
92.95493	2294.0	2455.1	-161.1	2261.4
92.97163	2357.0	2457.3	-100.3	2262.0
92.98835	2342.0	2459.7	-117.7	2262.6
93.00506	2355.0	2462.3	-107.3	2263.1
93.02177	2407.0	2465.1	-58.1	2263.7
93.03848	2224.0	2468.2	-244.2	2264.3
93.05518	2260.0	2471.5	-211.5	2264.9
93.0719	2351.0	2475.1	-124.1	2265.5
93.08861	2280.0	2478.9	-198.9	2266.1
93.10532	2355.0	2483.1	-128.1	2266.7
93.12202	2359.0	2487.5	-128.5	2267.3
93.13873	2363.0	2492.1	-129.1	2267.9
93.15545	2376.0	2497.1	-121.1	2268.5
93.17216	2383.0	2502.3	-119.3	2269.1
93.18887	2421.0	2507.9	-86.9	2269.7
93.20557	2432.0	2513.6	-81.6	2270.3
93.22229	2338.0	2519.4	-181.4	2270.9
93.239	2483.0	2525.3	-42.3	2271.5
93.25571	2381.0	2531.4	-150.4	2272.2
93.27242	2327.0	2537.5	-210.5	2272.8
93.28912	2437.0	2543.4	-106.4	2273.4
93.30584	2438.0	2549.2	-111.2	2274.0
93.32255	2362.0	2554.7	-192.7	2274.7
93.33926	2393.0	2559.8	-166.8	2275.3
93.35596	2328.0	2564.3	-236.3	2275.9
93.37267	2433.0	2568.2	-135.2	2276.6
93.38939	2435.0	2571.5	-136.5	2277.2
93.4061	2327.0	2574.1	-247.1	2277.9
93.42281	2349.0	2576.1	-227.1	2278.5
93.43951	2459.0	2577.1	-118.1	2279.2
93.45623	2432.0	2577.2	-145.2	2279.8
93.47294	2409.0	2576.4	-167.4	2280.5
93.48965	2512.0	2575.2	-63.2	2281.1
93.50636	2406.0	2573.6	-167.6	2281.8
93.52306	2432.0	2572.0	-140.0	2282.5
93.53978	2413.0	2570.6	-157.6	2283.1
93.55649	2505.0	2569.5	-64.5	2283.8
93.5732	2493.0	2568.7	-75.7	2284.5
93.5899	2480.0	2568.5	-88.5	2285.1
93.60661	2402.0	2568.7	-166.7	2285.8
93.62333	2422.0	2569.5	-147.5	2286.5
93.64004	2402.0	2570.8	-168.8	2287.2
93.65675	2482.0	2572.6	-90.6	2287.9
93.67345	2486.0	2574.8	-88.8	2288.5
93.69017	2452.0	2577.5	-125.5	2289.2
93.70688	2479.0	2580.5	-101.5	2289.9
93.72359	2425.0	2583.9	-158.8	2290.6
93.7403	2438.0	2587.4	-149.4	2291.3
93.757	2440.0	2591.1	-151.1	2292.0
93.77372	2398.0	2595.1	-197.1	2292.7
93.79043	2415.0	2599.2	-184.2	2293.4
93.80714	2377.0	2603.6	-226.6	2294.1
93.82384	2413.0	2608.3	-195.3	2294.8
93.84055	2427.0	2613.3	-186.3	2295.5
93.85727	2487.0	2618.6	-131.6	2296.2
93.87398	2520.0	2624.1	-104.1	2297.0
93.89069	2461.0	2629.7	-168.7	2297.7
93.90739	2424.0	2635.7	-211.7	2298.4
93.9241	2546.0	2641.3	-95.3	2299.1
93.94082	2348.0	2646.6	-298.6	2299.8
93.95753	2550.0	2651.4	-101.4	2300.6
93.97424	2548.0	2655.7	-107.7	2301.3
93.99094	2496.0	2659.3	-163.3	2302.0
94.00766	2562.0	2662.2	-100.2	2302.7
94.02437	2555.0	2664.4	-109.4	2303.5
94.04108	2457.0	2665.7	-208.7	2304.2
94.05779	2488.0	2665.9	-177.9	2304.9
94.07449	2472.0	2664.5	-192.5	2305.7
94.09121	2532.0	2661.7	-129.7	2306.4
94.10792	2547.0	2657.6	-110.6	2307.2
94.12463	2506.0	2652.5	-146.5	2307.9
94.14133	2611.0	2646.8	-35.8	2308.7
94.15804	2511.0	2640.9	-129.9	2309.4
94.17476	2518.0	2635.0	-117.0	2310.2
94.19147	2541.0	2629.2	-88.2	2310.9
94.20818	2566.0	2623.8	-57.8	2311.7
94.22488	2489.0	2618.8	-129.8	2312.4
94.2416	2535.0	2614.1	-79.1	2313.2
94.25831	2483.0	2609.8	-126.8	2313.9
94.27502	2453.0	2605.7	-152.7	2314.7
94.29173	2508.0	2602.1	-94.1	2315.5
94.30843	2478.0	2598.6	-120.6	2316.2
94.32515	2460.0	2595.4	-135.4	2317.0
94.34186	2542.0	2592.2	-50.2	2317.8
94.35857	2492.0	2589.0	-97.0	2318.5
94.37527	2463.0	2585.6	-122.6	2319.3
94.39198	2501.0	2581.9	-80.9	2320.1
94.4087	2462.0	2577.9	-115.9	2320.9
94.42541	2558.0	2573.8	-15.8	2321.7
94.44212	2487.0	2569.6	-82.6	2322.4
94.45882	2543.0	2565.4	-22.4	2323.2
94.47554	2454.0	2561.4	-107.4	2324.0
