0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
36.10751	1850.0	1087.7	762.3	685.5
36.12422	2046.0	1093.7	952.3	685.8
36.14093	2186.0	1096.3	1089.7	686.2
36.15763	2327.0	1095.6	1231.4	686.5
36.17435	2495.0	1091.0	1404.0	686.9
36.19106	2421.0	1082.8	1338.2	687.2
36.20777	2346.0	1071.7	1274.3	687.6
36.22448	2212.0	1058.6	1153.4	688.0
36.24118	2271.0	1044.1	1226.9	688.3
36.2579	2133.0	1028.2	1104.8	688.7
36.2746	1993.0	1011.4	981.6	689.0
36.29132	1841.0	994.0	847.0	689.4
36.30803	1624.0	976.4	647.6	689.7
36.32474	1583.0	958.7	624.3	690.1
36.34145	1403.0	941.3	461.7	690.4
36.35815	1290.0	924.3	365.7	690.7
36.37487	1266.0	907.8	358.2	691.1
36.39157	1185.0	891.9	293.1	691.4
36.40829	1092.0	876.8	215.2	691.8
36.425	1034.0	862.4	171.6	692.1
36.44171	977.0	848.8	128.2	692.5
36.45842	979.0	836.0	143.0	692.8
36.47512	964.0	823.9	140.1	693.1
36.49184	927.0	812.7	114.3	693.5
36.50854	869.0	802.1	66.9	693.8
36.52526	920.0	792.3	127.7	694.1
36.54197	910.0	783.2	126.8	694.5
36.55868	849.0	774.6	74.4	694.8
36.57539	853.0	766.7	86.3	695.1
36.59209	846.0	759.4	86.6	695.5
36.60881	831.0	752.5	78.5	695.8
36.62551	759.0	746.2	12.8	696.1
36.64223	727.0	740.3	-13.3	696.5
36.65894	805.0	734.9	70.1	696.8
36.67565	774.0	729.8	44.2	697.1
36.69236	783.0	725.2	57.8	697.4
36.70906	786.0	720.9	65.1	697.8
36.72578	741.0	716.9	24.1	698.1
36.74249	740.0	713.2	26.8	698.4
36.7592	772.0	709.8	62.2	698.7
36.77591	745.0	706.7	38.3	699.0
36.79262	748.0	703.8	44.2	699.3
36.80933	705.0	701.2	3.8	699.7
36.82603	746.0	698.8	47.2	700.0
36.84275	714.0	696.6	17.4	700.3
36.85946	730.0	694.6	35.4	700.6
36.87617	790.0	692.7	97.3	700.9
36.89288	776.0	691.2	84.8	701.2
36.90959	723.0	689.8	33.2	701.5
36.9263	734.0	688.5	45.5	701.8
36.943	660.0	687.3	-27.3	702.1
36.95972	732.0	686.5	45.5	702.4
36.97643	739.0	685.6	53.4	702.7
36.99314	698.0	684.9	13.1	703.0
37.00985	742.0	684.3	57.7	703.3
37.02656	717.0	683.9	33.1	703.6
37.04327	719.0	683.6	35.4	703.9
37.05997	793.0	683.4	109.6	704.2
37.07669	732.0	683.3	48.7	704.5
37.0934	758.0	683.3	74.7	704.7
37.11011	717.0	683.5	33.5	705.0
37.12682	766.0	683.7	82.3	705.3
37.14353	735.0	684.3	50.7	705.6
37.16024	746.0	684.7	61.3	705.9
37.17694	734.0	685.3	48.7	706.2
37.19366	730.0	686.0	44.0	706.4
37.21037	763.0	687.0	76.0	706.7
37.22708	806.0	687.9	118.1	707.0
37.24379	800.0	689.0	111.0	707.2
37.2605	799.0	690.1	108.9	707.5
37.27721	755.0	691.4	63.6	707.8
37.29391	717.0	692.8	24.2	708.0
37.31063	822.0	694.3	127.7	708.3
37.32734	765.0	695.9	69.1	708.6
37.34405	767.0	697.7	69.3	708.8
37.36076	734.0	699.6	34.4	709.1
37.37746	798.0	701.6	96.4	709.4
37.39418	778.0	703.8	74.2	709.6
37.41088	758.0	706.1	51.9	709.9
37.4276	757.0	708.6	48.4	710.1
37.44431	740.0	711.2	28.8	710.4
37.46102	739.0	714.0	25.0	710.6
37.47773	776.0	717.0	59.0	710.9
37.49443	793.0	720.2	72.8	711.1
37.51115	758.0	723.6	34.4	711.4
